fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
atanas	11	457	2019-09-21	0.99
hideya	11	58	2019-09-21	0.9
xiaoqiu	11	3	2019-09-21	0.32999999999999996
hui-ju	11	0	2019-09-21	
shraddha	11	199	2019-09-21	0.020000000000000018
mounya	11	176	2019-09-21	0.020000000000000018
inbal	11	80	2019-09-21	0.050000000000000044
aarti	11	264	2019-09-21	0.030000000000000027
venkatesh	11	608	2019-09-21	1.0
hakim	11	21592	2019-09-21	0.98
byung	11	849	2019-09-21	0.99
irmtraud	11	72	2019-09-21	0.010000000000000009
stijn	11	2618	2019-09-21	0.99
shandar	11	2	2019-09-21	0.5
madhu	11	818	2019-09-21	0.67
anne-claude	11	80	2019-09-21	0.06999999999999995
xinyan	11	22	2019-09-21	0.31999999999999995
yassine	11	27349	2019-09-21	0.98
ruibang	11	0	2019-09-21	
tingjun	11	3	2019-09-21	0.67
kristel	11	3446	2019-09-21	0.020000000000000018
veerabhadran	11	0	2019-09-21	
sydney	11	2025	2019-09-21	0.59
preeti	11	619	2019-09-21	0.020000000000000018
noël	11	0	2019-09-21	
corina	11	8691	2019-09-21	0.020000000000000018
qiong	11	114	2019-09-21	0.16000000000000003
si-min	11	0	2019-09-21	
jackie	11	11477	2019-09-21	0.20999999999999996
serkan	11	72860	2019-09-21	0.97
lynne	11	2892	2019-09-21	0.020000000000000018
maike	11	4172	2019-09-21	0.10999999999999999
ming-jing	11	0	2019-09-21	
nguyen	11	4852	2019-09-21	0.73
vamsi	11	269	2019-09-21	0.99
srikanth	11	597	2019-09-21	0.99
gert-jan	11	579	2019-09-21	1.0
yusuf	11	62291	2019-09-21	0.97
etsuko	11	184	2019-09-21	0.020000000000000018
ting-fung	11	0	2019-09-21	
enis	11	4136	2019-09-21	0.96
dara	11	2202	2019-09-21	0.37
chinh	11	146	2019-09-21	0.82
belinda	11	8786	2019-09-21	0.020000000000000018
sungyoung	11	31	2019-09-21	0.87
avraham	11	119	2019-09-21	0.97
mathilde	11	17232	2019-09-21	0.040000000000000036
xiaodan	11	34	2019-09-21	0.15000000000000002
yehia	11	554	2019-09-21	0.99
gur	11	136	2019-09-21	0.92
niclas	11	2686	2019-09-21	1.0
badrinath	11	10	2019-09-21	1.0
raziur	11	3	2019-09-21	0.67
uta	11	1072	2019-09-21	0.13
hyejin	11	745	2019-09-21	0.020000000000000018
junhui	11	28	2019-09-21	0.93
pingping	11	112	2019-09-21	0.31999999999999995
louis-philippe	11	104	2019-09-21	1.0
shintaro	11	399	2019-09-21	0.99
abigail	11	5295	2019-09-21	0.020000000000000018
urs	11	1896	2019-09-21	0.94
huaizhen	11	1	2019-09-21	0.0
xudong	11	61	2019-09-21	0.98
narayanan	11	139	2019-09-21	0.94
marinus	11	607	2019-09-21	0.96
wai-ki	11	0	2019-09-21	
ezequiel	11	4330	2019-09-21	0.99
yung-keun	11	0	2019-09-21	
po-ting	11	2	2019-09-21	1.0
aïda	11	0	2019-09-21	
biswa	11	49	2019-09-21	0.96
junwei	11	72	2019-09-21	0.97
viola	11	29324	2019-09-21	0.010000000000000009
yudong	11	21	2019-09-21	0.9
elvira	11	13934	2019-09-21	0.020000000000000018
renee	11	3998	2019-09-21	0.10999999999999999
yanjun	11	54	2019-09-21	0.65
marlene	11	10281	2019-09-21	0.020000000000000018
guoying	11	12	2019-09-21	0.5
mingfu	11	8	2019-09-21	1.0
jérémie	11	5	2019-09-21	1.0
yihui	11	39	2019-09-21	0.54
jung-hsien	11	0	2019-09-21	
guangyu	11	39	2019-09-21	0.92
anne-mieke	11	27	2019-09-21	0.0
zixiang	11	8	2019-09-21	1.0
tammy	11	5250	2019-09-21	0.06999999999999995
charalampos	11	195	2019-09-21	0.99
zhenjun	11	8	2019-09-21	1.0
wenting	11	52	2019-09-21	0.07999999999999996
sagar	10	2256	2019-09-21	0.98
sheng-an	10	0	2019-09-21	
dong-yup	10	1	2019-09-21	1.0
timur	10	5621	2019-09-21	0.98
tomoya	10	506	2019-09-21	1.0
jae-yoon	10	8	2019-09-21	0.88
eilon	10	18	2019-09-21	1.0
shashi	10	764	2019-09-21	0.86
read	10	355	2019-09-21	0.79
rava	10	109	2019-09-21	0.71
chunguang	10	17	2019-09-21	0.94
dannie	10	444	2019-09-21	0.59
stewart	10	2720	2019-09-21	0.98
segun	10	2872	2019-09-21	0.99
si	10	3599	2019-09-21	0.71
quanqiu	10	1	2019-09-21	0.0
kristi	10	2053	2019-09-21	0.17000000000000004
subha	10	116	2019-09-21	0.33999999999999997
qun	10	144	2019-09-21	0.61
rok	10	1374	2019-09-21	0.96
sheida	10	230	2019-09-21	0.030000000000000027
pinar	10	3520	2019-09-21	0.040000000000000036
faisal	10	12681	2019-09-21	0.98
clinton	10	2157	2019-09-21	0.98
chin-hsien	10	0	2019-09-21	
hédi	10	0	2019-09-21	
piers	10	187	2019-09-21	0.96
romina	10	13544	2019-09-21	0.010000000000000009
chih-hung	10	6	2019-09-21	0.83
durai	10	132	2019-09-21	0.96
fangping	10	2	2019-09-21	0.5
koichiro	10	225	2019-09-21	1.0
phyllis	10	1067	2019-09-21	0.030000000000000027
phillipe	10	1553	2019-09-21	0.99
isobel	10	411	2019-09-21	0.030000000000000027
sungeun	10	109	2019-09-21	0.38
sunho	10	110	2019-09-21	0.96
roni	10	3685	2019-09-21	0.86
emad	10	6738	2019-09-21	0.98
sunny	10	15633	2019-09-21	0.66
chia-hung	10	6	2019-09-21	1.0
kuan	10	436	2019-09-21	0.72
siamak	10	791	2019-09-21	0.99
evi	10	4989	2019-09-21	0.050000000000000044
shuhei	10	374	2019-09-21	1.0
chongle	10	0	2019-09-21	
slobodan	10	2921	2019-09-21	0.99
chunhong	10	29	2019-09-21	0.20999999999999996
chung-che	10	1	2019-09-21	1.0
ioanna	10	2881	2019-09-21	0.020000000000000018
estelle	10	22530	2019-09-21	0.020000000000000018
sonya	10	5170	2019-09-21	0.020000000000000018
seong	10	1362	2019-09-21	0.85
soo-yon	10	1	2019-09-21	0.0
esti	10	1007	2019-09-21	0.050000000000000044
pulin	10	18	2019-09-21	0.83
dejan	10	11842	2019-09-21	0.99
eugen	10	6083	2019-09-21	0.99
sergii	10	470	2019-09-21	0.99
eamonn	10	437	2019-09-21	0.99
eunjung	10	315	2019-09-21	0.030000000000000027
huynh-hoa	10	0	2019-09-21	
rintaro	10	45	2019-09-21	1.0
sijia	10	32	2019-09-21	0.21999999999999997
srdjan	10	3246	2019-09-21	0.99
prasad	10	1189	2019-09-21	0.99
rod	10	3796	2019-09-21	0.97
hwanjo	10	1	2019-09-21	1.0
prakash	10	2377	2019-09-21	0.99
siegfried	10	2361	2019-09-21	0.99
stanislas	10	1849	2019-09-21	0.98
evgenia	10	2914	2019-09-21	0.020000000000000018
pradipta	10	73	2019-09-21	0.88
sten	10	1296	2019-09-21	0.98
stepan	10	1517	2019-09-21	0.98
itsik	10	44	2019-09-21	1.0
farzana	10	327	2019-09-21	0.020000000000000018
reiko	10	610	2019-09-21	0.20999999999999996
flávio	10	0	2019-09-21	
tarun	10	1254	2019-09-21	0.99
eline	10	2680	2019-09-21	0.030000000000000027
changhui	10	6	2019-09-21	0.67
elin	10	5026	2019-09-21	0.06000000000000005
teng	10	571	2019-09-21	0.63
changbong	10	2	2019-09-21	1.0
terri	10	1991	2019-09-21	0.07999999999999996
cyriac	10	113	2019-09-21	0.98
cyrus	10	1498	2019-09-21	0.98
chan	10	5222	2019-09-21	0.69
ichiro	10	344	2019-09-21	1.0
olof	10	631	2019-09-21	0.99
ruijie	10	9	2019-09-21	0.67
dongxiao	10	7	2019-09-21	1.0
egor	10	2011	2019-09-21	1.0
daan	10	3118	2019-09-21	0.89
therese	10	6977	2019-09-21	0.020000000000000018
dongwon	10	133	2019-09-21	0.99
jacopo	10	6453	2019-09-21	0.99
randi	10	1077	2019-09-21	0.31000000000000005
elia	10	6138	2019-09-21	0.59
katrijn	10	177	2019-09-21	0.020000000000000018
daphne	10	3275	2019-09-21	0.020000000000000018
inga	10	8224	2019-09-21	0.030000000000000027
tianming	10	10	2019-09-21	0.9
dag	10	1051	2019-09-21	0.86
in	10	3007	2019-09-21	0.27
rashmi	10	551	2019-09-21	0.06000000000000005
tiffani	10	192	2019-09-21	0.030000000000000027
elisabet	10	3769	2019-09-21	0.020000000000000018
chaochun	10	2	2019-09-21	0.5
dexter	10	3306	2019-09-21	0.98
rubén	10	0	2019-09-21	
sasha	10	13219	2019-09-21	0.51
chi-ren	10	0	2019-09-21	
peipei	10	108	2019-09-21	0.13
rosalind	10	331	2019-09-21	0.020000000000000018
payam	10	1030	2019-09-21	0.97
shahin	10	1969	2019-09-21	0.95
dov	10	266	2019-09-21	0.95
chengcheng	10	54	2019-09-21	0.41000000000000003
santo	10	5147	2019-09-21	0.98
shoudan	10	0	2019-09-21	
cheng-hong	10	0	2019-09-21	
patric	10	2883	2019-09-21	0.97
ferenc	10	11023	2019-09-21	0.99
chen-an	10	0	2019-09-21	
ferhat	10	26159	2019-09-21	0.97
kun-mao	10	0	2019-09-21	
jurg	10	70	2019-09-21	0.99
fernanda	10	12713	2019-09-21	0.020000000000000018
takafumi	10	377	2019-09-21	1.0
pao-yang	10	0	2019-09-21	
sanguk	10	30	2019-09-21	1.0
sangtae	10	29	2019-09-21	1.0
sangsu	10	38	2019-09-21	1.0
rajeev	10	1552	2019-09-21	0.99
junying	10	22	2019-09-21	0.27
hyeyoung	10	190	2019-09-21	0.030000000000000027
raju	10	2094	2019-09-21	0.98
iaroslav	10	75	2019-09-21	1.0
sanghyuk	10	66	2019-09-21	1.0
rotem	10	131	2019-09-21	0.61
nevin	10	2999	2019-09-21	0.07999999999999996
hemant	10	1209	2019-09-21	0.99
haiou	10	9	2019-09-21	0.56
kyoung-jae	10	2	2019-09-21	1.0
yangyang	10	177	2019-09-21	0.4
brien	10	137	2019-09-21	0.83
yaning	10	7	2019-09-21	0.43000000000000005
zemin	10	25	2019-09-21	0.8
bridget	10	3520	2019-09-21	0.010000000000000009
haicang	10	0	2019-09-21	
armen	10	2172	2019-09-21	0.97
zamin	10	148	2019-09-21	0.99
girish	10	951	2019-09-21	0.99
meena	10	738	2019-09-21	0.050000000000000044
arjan	10	3545	2019-09-21	0.99
lajos	10	5803	2019-09-21	0.99
zafer	10	18679	2019-09-21	0.97
zach	10	2074	2019-09-21	0.99
mick	10	12792	2019-09-21	0.98
ariane	10	5286	2019-09-21	0.030000000000000027
yen	10	1721	2019-09-21	0.27
maulik	10	134	2019-09-21	0.98
alkes	10	5	2019-09-21	0.8
matúš	10	0	2019-09-21	
mahmood	10	2818	2019-09-21	0.97
niamh	10	758	2019-09-21	0.020000000000000018
laetitia	10	46847	2019-09-21	0.020000000000000018
allyson	10	622	2019-09-21	0.07999999999999996
ara	10	2754	2019-09-21	0.32999999999999996
yunfei	10	51	2019-09-21	0.92
braden	10	187	2019-09-21	0.99
ngan	10	177	2019-09-21	0.33999999999999997
ladislav	10	9627	2019-09-21	0.99
zeynep	10	31807	2019-09-21	0.030000000000000027
marcia	10	8043	2019-09-21	0.020000000000000018
wen-yu	10	1	2019-09-21	0.0
menglong	10	13	2019-09-21	1.0
michèle	10	0	2019-09-21	
leif	10	3319	2019-09-21	0.99
bence	10	2951	2019-09-21	0.99
ai	10	2366	2019-09-21	0.20999999999999996
zhenqiu	10	2	2019-09-21	1.0
buhm	10	1	2019-09-21	1.0
gwan-su	10	1	2019-09-21	1.0
nikolaj	10	1318	2019-09-21	0.99
leigh	10	2515	2019-09-21	0.5
asma	10	9687	2019-09-21	0.030000000000000027
luciana	10	10121	2019-09-21	0.020000000000000018
xuhui	10	25	2019-09-21	0.76
lucie	10	85580	2019-09-21	0.010000000000000009
xujing	10	7	2019-09-21	0.29000000000000004
wenlong	10	50	2019-09-21	1.0
wenlin	10	15	2019-09-21	0.47
ashkan	10	1814	2019-09-21	0.99
gastone	10	325	2019-09-21	0.96
mia	10	19266	2019-09-21	0.040000000000000036
tzu-pin	10	0	2019-09-21	
mi	10	5699	2019-09-21	0.39
merlin	10	2748	2019-09-21	0.8
merja	10	1233	2019-09-21	0.06999999999999995
luhua	10	0	2019-09-21	
jianying	10	16	2019-09-21	0.43999999999999995
benilton	10	7	2019-09-21	1.0
göran	10	27	2019-09-21	1.0
ujjwal	10	157	2019-09-21	0.99
wenchao	10	23	2019-09-21	0.96
hsuan-cheng	10	0	2019-09-21	
yulin	10	87	2019-09-21	0.43000000000000005
yulia	10	7684	2019-09-21	0.020000000000000018
jing-dong	10	0	2019-09-21	
hongbin	10	42	2019-09-21	0.98
narges	10	627	2019-09-21	0.030000000000000027
bjarne	10	1372	2019-09-21	0.99
vesna	10	6750	2019-09-21	0.020000000000000018
amnon	10	69	2019-09-21	1.0
maris	10	2021	2019-09-21	0.39
ankur	10	1277	2019-09-21	0.99
geraint	10	173	2019-09-21	0.98
bong-jo	10	0	2019-09-21	
yongsheng	10	45	2019-09-21	0.98
marie-pierre	10	1894	2019-09-21	0.020000000000000018
blaise	10	3382	2019-09-21	0.97
yongtao	10	13	2019-09-21	1.0
mano	10	3913	2019-09-21	0.69
yu-yen	10	0	2019-09-21	
jeongbin	10	15	2019-09-21	0.6
li-yeh	10	0	2019-09-21	
anant	10	324	2019-09-21	0.98
anirvan	10	8	2019-09-21	0.88
yoonsoo	10	30	2019-09-21	0.83
margus	10	279	2019-09-21	0.97
hongjian	10	16	2019-09-21	0.94
violaine	10	1485	2019-09-21	0.020000000000000018
vinodh	10	115	2019-09-21	1.0
young-rae	10	3	2019-09-21	0.67
andriy	10	1617	2019-09-21	1.0
vince	10	14663	2019-09-21	0.98
youngik	10	9	2019-09-21	0.89
gerold	10	458	2019-09-21	0.98
ghislain	10	4328	2019-09-21	0.99
wai	10	2661	2019-09-21	0.7
donato	10	7969	2019-09-21	0.99
birte	10	890	2019-09-21	0.040000000000000036
anuradha	10	272	2019-09-21	0.21999999999999997
gill	10	2454	2019-09-21	0.27
yihan	10	38	2019-09-21	0.39
gilberto	10	4461	2019-09-21	0.99
anunchai	10	1	2019-09-21	1.0
yijie	10	28	2019-09-21	0.64
joram	10	324	2019-09-21	0.91
haluk	10	4705	2019-09-21	0.97
masakazu	10	352	2019-09-21	1.0
vasyl	10	653	2019-09-21	0.99
yujie	10	62	2019-09-21	0.29000000000000004
antreas	10	2069	2019-09-21	0.99
antonin	10	2687	2019-09-21	0.99
yuhong	10	44	2019-09-21	0.48
ying-ying	10	10	2019-09-21	0.0
marwan	10	7691	2019-09-21	0.98
botond	10	449	2019-09-21	1.0
hongseok	10	46	2019-09-21	0.98
veit	10	312	2019-09-21	0.98
yinyin	10	83	2019-09-21	0.27
yuguang	10	9	2019-09-21	0.89
jeremie	10	5231	2019-09-21	0.98
amedeo	10	3354	2019-09-21	0.99
yipeng	10	19	2019-09-21	0.95
manabu	10	471	2019-09-21	1.0
wanding	10	1	2019-09-21	1.0
yizhou	10	13	2019-09-21	0.77
birgitte	10	915	2019-09-21	0.020000000000000018
harpreet	10	595	2019-09-21	0.78
hernán	10	0	2019-09-21	
andrean	10	88	2019-09-21	0.93
xihong	10	6	2019-09-21	0.67
abdallah	10	5956	2019-09-21	0.97
bai	10	520	2019-09-21	0.6
gos	10	154	2019-09-21	0.62
zoya	10	1216	2019-09-21	0.030000000000000027
hiroto	10	241	2019-09-21	0.99
aydin	10	4882	2019-09-21	0.96
aeilko	10	5	2019-09-21	1.0
trupti	10	122	2019-09-21	0.030000000000000027
bauke	10	197	2019-09-21	0.93
gultekin	10	196	2019-09-21	0.87
hideki	10	959	2019-09-21	1.0
zongliang	10	0	2019-09-21	
adrin	10	5262	2019-09-21	0.99
ádám	10	1	2019-09-21	1.0
abhik	10	46	2019-09-21	0.98
liza	10	23533	2019-09-21	0.010000000000000009
xinglong	10	10	2019-09-21	1.0
byoung-chul	10	2	2019-09-21	1.0
abhijit	10	580	2019-09-21	0.99
mirko	10	37385	2019-09-21	0.99
woonghee	10	10	2019-09-21	1.0
abdullah	10	40449	2019-09-21	0.97
ming-an	10	0	2019-09-21	
mirjam	10	3526	2019-09-21	0.020000000000000018
nitish	10	594	2019-09-21	0.99
tracey	10	7299	2019-09-21	0.040000000000000036
jolene	10	822	2019-09-21	0.020000000000000018
byoung-tak	10	0	2019-09-21	
hossein	10	3576	2019-09-21	0.99
xinlei	10	11	2019-09-21	0.55
jaesik	10	36	2019-09-21	0.97
hilal	10	10460	2019-09-21	0.15000000000000002
jianlong	10	19	2019-09-21	1.0
guosheng	10	12	2019-09-21	1.0
xiaoying	10	81	2019-09-21	0.10999999999999999
guilhem	10	806	2019-09-21	0.98
mile	10	2622	2019-09-21	0.66
balaji	10	692	2019-09-21	0.99
zhigang	10	78	2019-09-21	1.0
bálint	10	13	2019-09-21	1.0
leelavati	10	0	2019-09-21	
liu	10	2768	2019-09-21	0.56
mitsuo	10	223	2019-09-21	0.99
minho	10	400	2019-09-21	0.99
xiaowo	10	1	2019-09-21	0.0
athanasius	10	35	2019-09-21	1.0
layla	10	5744	2019-09-21	0.020000000000000018
athanasios	10	753	2019-09-21	0.99
milton	10	4090	2019-09-21	0.99
ho-ryun	10	0	2019-09-21	
hinrich	10	60	2019-09-21	1.0
xiaoqiang	10	53	2019-09-21	0.98
jocelyne	10	9825	2019-09-21	0.010000000000000009
hesham	10	3513	2019-09-21	0.97
jonathon	10	1109	2019-09-21	1.0
xicheng	10	9	2019-09-21	1.0
minlie	10	1	2019-09-21	0.0
shiwen	9	13	2019-09-21	0.69
momiao	9	0	2019-09-21	
yiwei	9	47	2019-09-21	0.68
shiri	9	137	2019-09-21	0.24
xiaohan	9	36	2019-09-21	0.31000000000000005
barend	9	318	2019-09-21	0.99
martial	9	7126	2019-09-21	0.98
koenraad	9	134	2019-09-21	1.0
xiaomin	9	78	2019-09-21	0.28
won	9	1347	2019-09-21	0.85
ko	9	2286	2019-09-21	0.81
yingfeng	9	13	2019-09-21	0.77
elliott	9	926	2019-09-21	0.98
tali	9	765	2019-09-21	0.4
woo-yeon	9	2	2019-09-21	1.0
ezekiel	9	1685	2019-09-21	0.98
corin	9	390	2019-09-21	0.26
aziz	9	41366	2019-09-21	0.97
hsueh-fen	9	2	2019-09-21	0.0
xiaoke	9	16	2019-09-21	0.5
woodrow	9	76	2019-09-21	0.99
annick	9	11902	2019-09-21	0.020000000000000018
elon	9	129	2019-09-21	0.9
ewy	9	59	2019-09-21	0.19999999999999996
xiaojian	9	26	2019-09-21	0.85
xiaoliang	9	46	2019-09-21	0.89
bjarni	9	95	2019-09-21	0.99
piyush	9	1152	2019-09-21	0.99
daeui	9	0	2019-09-21	
marie-laure	9	3175	2019-09-21	0.020000000000000018
sujoy	9	87	2019-09-21	0.99
kailin	9	35	2019-09-21	0.31000000000000005
grier	9	7	2019-09-21	0.86
ramy	9	5875	2019-09-21	0.91
forbes	9	58	2019-09-21	0.86
suleiman	9	1145	2019-09-21	0.98
marianthi	9	218	2019-09-21	0.0
yoseph	9	251	2019-09-21	1.0
mariam	9	16152	2019-09-21	0.020000000000000018
yoshiyuki	9	476	2019-09-21	1.0
yoko	9	1962	2019-09-21	0.17000000000000004
sherry	9	3544	2019-09-21	0.09999999999999998
xiangyu	9	59	2019-09-21	0.47
sung-gon	9	3	2019-09-21	1.0
laure	9	22451	2019-09-21	0.030000000000000027
kjetil	9	557	2019-09-21	0.99
jin-soo	9	21	2019-09-21	0.95
jin-mei	9	0	2019-09-21	
sumir	9	22	2019-09-21	0.95
sune	9	544	2019-09-21	0.88
jin-kao	9	0	2019-09-21	
jarno	9	1615	2019-09-21	0.99
kristine	9	6020	2019-09-21	0.020000000000000018
taosheng	9	1	2019-09-21	1.0
marie-paule	9	1153	2019-09-21	0.020000000000000018
wah	9	309	2019-09-21	0.71
csaba	9	12888	2019-09-21	0.99
chia-ying	9	5	2019-09-21	0.19999999999999996
annabelle	9	6109	2019-09-21	0.020000000000000018
sungkyoung	9	4	2019-09-21	0.5
wubin	9	7	2019-09-21	1.0
suparna	9	48	2019-09-21	0.06000000000000005
sunghwan	9	135	2019-09-21	0.99
huldrych	9	0	2019-09-21	
cuong	9	602	2019-09-21	0.98
vu	9	976	2019-09-21	0.86
shilpa	9	517	2019-09-21	0.030000000000000027
tanmoy	9	111	2019-09-21	0.99
wynand	9	244	2019-09-21	0.98
volodymyr	9	787	2019-09-21	1.0
juntao	9	24	2019-09-21	0.96
yongjin	9	136	2019-09-21	0.97
grégoire	9	32	2019-09-21	1.0
elijah	9	1647	2019-09-21	0.95
sui	9	402	2019-09-21	0.44999999999999996
chin-lin	9	0	2019-09-21	
hsin-chou	9	0	2019-09-21	
pei-chun	9	10	2019-09-21	0.19999999999999996
stein	9	731	2019-09-21	0.93
melvin	9	6259	2019-09-21	0.98
hung-yu	9	2	2019-09-21	1.0
pavlos	9	1366	2019-09-21	0.99
jørgen	9	188	2019-09-21	1.0
aurora	9	16234	2019-09-21	0.020000000000000018
ergude	9	0	2019-09-21	
erfan	9	855	2019-09-21	0.99
siv	9	653	2019-09-21	0.12
soumitra	9	54	2019-09-21	0.96
habtom	9	47	2019-09-21	0.98
jean-charles	9	2215	2019-09-21	0.99
glyn	9	660	2019-09-21	0.95
yannis	9	3161	2019-09-21	0.98
behrouz	9	339	2019-09-21	0.99
wiebke	9	1544	2019-09-21	0.040000000000000036
konstantina	9	1492	2019-09-21	0.020000000000000018
souparno	9	0	2019-09-21	
guoliang	9	38	2019-09-21	0.97
yanju	9	20	2019-09-21	0.75
berk	9	15838	2019-09-21	0.97
lenwood	9	6	2019-09-21	1.0
huw	9	276	2019-09-21	1.0
huwenbo	9	0	2019-09-21	
eugenia	9	6715	2019-09-21	0.020000000000000018
chung-i	9	0	2019-09-21	
murad	9	3502	2019-09-21	0.98
aurelien	9	12821	2019-09-21	0.99
jinze	9	7	2019-09-21	0.86
jános	9	0	2019-09-21	
wenwei	9	28	2019-09-21	0.79
mudita	9	15	2019-09-21	0.13
páll	9	0	2019-09-21	
purvesh	9	21	2019-09-21	1.0
miklós	9	524	2019-09-21	0.98
milana	9	1976	2019-09-21	0.030000000000000027
guoshuai	9	5	2019-09-21	1.0
chun-pei	9	0	2019-09-21	
chun-ting	9	2	2019-09-21	1.0
chun-wei	9	7	2019-09-21	1.0
svante	9	228	2019-09-21	0.99
jyotsna	9	72	2019-09-21	0.0
milind	9	374	2019-09-21	0.99
itziar	9	2004	2019-09-21	0.020000000000000018
hongzhan	9	2	2019-09-21	1.0
wenzhong	9	13	2019-09-21	0.92
bela	9	3299	2019-09-21	0.27
sneha	9	699	2019-09-21	0.010000000000000009
goncalo	9	988	2019-09-21	0.99
xiong	9	243	2019-09-21	0.75
arnau	9	1454	2019-09-21	0.98
pengyuan	9	2	2019-09-21	1.0
concha	9	1557	2019-09-21	0.020000000000000018
farzad	9	1593	2019-09-21	0.99
leander	9	514	2019-09-21	0.96
lai	9	2051	2019-09-21	0.48
xinbin	9	5	2019-09-21	0.8
yi-ping	9	2	2019-09-21	0.5
haley	9	622	2019-09-21	0.07999999999999996
jurgen	9	3966	2019-09-21	0.99
yi-ting	9	22	2019-09-21	0.14
taishin	9	3	2019-09-21	1.0
guixia	9	3	2019-09-21	0.0
suraj	9	1675	2019-09-21	0.99
silvana	9	12557	2019-09-21	0.020000000000000018
kourosh	9	553	2019-09-21	0.99
yi-wen	9	6	2019-09-21	0.32999999999999996
matan	9	194	2019-09-21	0.94
gillian	9	3122	2019-09-21	0.07999999999999996
raffaella	9	9733	2019-09-21	0.010000000000000009
shu-yi	9	1	2019-09-21	1.0
yifei	9	79	2019-09-21	0.63
mingyi	9	16	2019-09-21	0.75
kun-tze	9	0	2019-09-21	
takahiro	9	1617	2019-09-21	1.0
arcadi	9	62	2019-09-21	0.98
karoline	9	2050	2019-09-21	0.030000000000000027
arcady	9	35	2019-09-21	0.94
emi	9	9928	2019-09-21	0.26
guohua	9	61	2019-09-21	0.56
qiqi	9	344	2019-09-21	0.18999999999999995
motoharu	9	31	2019-09-21	1.0
gisbert	9	114	2019-09-21	0.96
yao-ting	9	2	2019-09-21	1.0
arlo	9	135	2019-09-21	0.95
karla	9	13011	2019-09-21	0.020000000000000018
eva-maria	9	901	2019-09-21	0.040000000000000036
sidney	9	2861	2019-09-21	0.79
xingyi	9	5	2019-09-21	0.19999999999999996
haiquan	9	8	2019-09-21	1.0
hairong	9	18	2019-09-21	0.39
aris	9	5555	2019-09-21	0.93
weiliang	9	34	2019-09-21	1.0
jingyuan	9	17	2019-09-21	0.59
quanhu	9	1	2019-09-21	1.0
sriganesh	9	7	2019-09-21	1.0
jean-loup	9	301	2019-09-21	0.99
maxat	9	30	2019-09-21	1.0
qunhua	9	0	2019-09-21	
weiguo	9	23	2019-09-21	0.96
camila	9	8717	2019-09-21	0.020000000000000018
vivien	9	8881	2019-09-21	0.32999999999999996
fangfang	9	102	2019-09-21	0.050000000000000044
darrell	9	1701	2019-09-21	0.98
rickard	9	1885	2019-09-21	0.99
jianing	9	23	2019-09-21	0.65
jiadong	9	8	2019-09-21	1.0
yumi	9	2097	2019-09-21	0.040000000000000036
ganesan	9	209	2019-09-21	0.95
yunfeng	9	57	2019-09-21	0.93
bradford	9	319	2019-09-21	0.98
cesim	9	410	2019-09-21	0.98
yungki	9	4	2019-09-21	0.25
adriaan	9	998	2019-09-21	0.98
adrianto	9	20	2019-09-21	1.0
maido	9	68	2019-09-21	0.56
brandi	9	507	2019-09-21	0.10999999999999999
hyunsoo	9	204	2019-09-21	0.85
declan	9	1307	2019-09-21	0.99
deena	9	385	2019-09-21	0.10999999999999999
yushi	9	127	2019-09-21	0.91
tsunglin	9	0	2019-09-21	
hee	9	1805	2019-09-21	0.45999999999999996
royston	9	230	2019-09-21	0.98
thom	9	3174	2019-09-21	0.98
kyubum	9	9	2019-09-21	1.0
seyoung	9	146	2019-09-21	0.47
amar	9	9555	2019-09-21	0.93
harukazu	9	2	2019-09-21	1.0
toma	9	5884	2019-09-21	0.75
franklin	9	5852	2019-09-21	0.98
zizhen	9	5	2019-09-21	0.19999999999999996
dongsheng	9	28	2019-09-21	0.96
omri	9	476	2019-09-21	0.86
dongwan	9	42	2019-09-21	0.95
galit	9	108	2019-09-21	0.08999999999999997
yuhao	9	23	2019-09-21	0.91
yuhua	9	54	2019-09-21	0.43000000000000005
ada	9	21023	2019-09-21	0.20999999999999996
yuk	9	246	2019-09-21	0.65
carina	9	22714	2019-09-21	0.020000000000000018
liwen	9	56	2019-09-21	0.33999999999999997
tjeerd	9	307	2019-09-21	0.99
lixia	9	77	2019-09-21	0.09999999999999998
rhonald	9	21	2019-09-21	1.0
davy	9	7964	2019-09-21	0.98
liya	9	917	2019-09-21	0.040000000000000036
zichen	9	7	2019-09-21	1.0
ikuo	9	107	2019-09-21	1.0
vaibhav	9	1179	2019-09-21	1.0
nimrod	9	270	2019-09-21	0.98
lori	9	4757	2019-09-21	0.14
akihiro	9	771	2019-09-21	1.0
aldo	9	19399	2019-09-21	0.99
jiawen	9	58	2019-09-21	0.26
ahmadreza	9	194	2019-09-21	0.99
zhang-zhi	9	0	2019-09-21	
akshay	9	1785	2019-09-21	1.0
catharina	9	1549	2019-09-21	0.020000000000000018
rose	9	38135	2019-09-21	0.030000000000000027
sarel	9	144	2019-09-21	0.94
ronen	9	258	2019-09-21	0.98
zhengwei	9	19	2019-09-21	0.95
ohad	9	136	2019-09-21	0.99
casandra	9	1536	2019-09-21	0.020000000000000018
ajit	9	918	2019-09-21	0.99
liesbet	9	263	2019-09-21	0.0
ji-ping	9	0	2019-09-21	
bryce	9	1034	2019-09-21	0.99
aimee	9	2868	2019-09-21	0.030000000000000027
brooke	9	1146	2019-09-21	0.08999999999999997
ronnie	9	6898	2019-09-21	0.94
