fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
supachai	10	233	2019-09-21	0.98
ulises	10	1998	2020-07-10	0.98
min-jun	10	8	2020-07-10	1.0
fangli	10	13	2020-07-10	0.54
tomàs	10	0	2019-09-21	
ruprecht	10	34	2019-09-21	0.88
jingyin	10	2	2020-07-10	0.5
huochun	10	0	2020-07-10	
yaoting	10	4	2020-07-10	1.0
yung-hun	10	0	2020-07-10	
supapon	10	27	2019-09-21	0.040000000000000036
sunmi	10	207	2019-09-21	0.050000000000000044
yapeng	10	10	2019-09-21	1.0
caiping	10	5	2020-07-10	0.19999999999999996
bhupendra	10	195	2020-07-10	0.98
nuri	10	11254	2020-07-10	0.81
ziping	10	2	2020-07-10	1.0
eudes	10	409	2020-07-10	0.91
rupali	10	163	2020-07-10	0.010000000000000009
shajna	10	5	2020-07-10	0.0
bhramar	10	2	2019-09-22	0.5
jingsong	10	12	2019-09-22	0.92
jarlath	10	41	2020-07-10	0.93
min-young	10	41	2020-07-10	0.15000000000000002
kesavan	10	125	2020-07-10	0.98
honglian	10	20	2020-07-10	0.0
chengfu	10	6	2020-07-10	1.0
the	10	28799	2019-09-21	0.86
maeve	10	214	2020-07-10	0.040000000000000036
finja	10	322	2019-09-21	0.040000000000000036
yung-keun	10	0	2019-09-21	
finlay	10	125	2019-09-21	0.91
xinzhi	10	8	2020-07-11	0.37
xinzheng	10	0	2020-07-10	
natalay	10	12	2020-07-10	0.0
narciso	10	1409	2019-09-22	0.96
adalberto	10	972	2019-09-22	0.99
hollis	10	65	2019-09-21	0.8
cailin	10	24	2020-07-10	0.17000000000000004
xinmeng	10	5	2019-09-21	0.6
kenshiro	10	199	2020-07-10	0.99
motoharu	10	31	2019-09-21	1.0
zeming	10	4	2020-07-10	0.75
appolinaire	10	423	2020-07-10	0.98
haoyi	10	9	2019-09-22	0.78
eui	10	222	2020-07-10	0.61
chin-jen	10	0	2019-09-22	
hanjie	10	12	2020-07-10	0.67
mahboobeh	10	122	2020-07-10	0.0
yong-doo	10	0	2020-07-10	
jingcheng	10	6	2020-07-10	0.83
hongqing	10	10	2020-07-10	1.0
hongqin	10	2	2020-07-10	0.5
xiuhua	10	14	2020-07-10	0.06999999999999995
samah	10	2084	2019-09-21	0.07999999999999996
maggy	10	2413	2020-07-10	0.030000000000000027
narsis	10	87	2019-09-21	0.20999999999999996
miloš	10	0	2019-09-21	
sunjoo	10	35	2019-09-21	0.08999999999999997
jinho	10	443	2019-09-21	0.98
hengyu	10	9	2019-09-22	1.0
pinghua	10	3	2019-09-21	1.0
magnolia	10	962	2019-09-22	0.030000000000000027
ajjamada	10	0	2020-07-10	
themistocles	10	8	2019-09-21	1.0
thanh-phuong	10	0	2020-07-10	
yizheng	10	4	2019-09-21	0.25
pingjian	10	2	2019-09-22	1.0
kenton	10	128	2020-07-10	0.99
addie	10	283	2020-07-10	0.59
xin-xin	10	1	2019-09-22	1.0
clementina	10	877	2020-07-10	0.010000000000000009
kazuei	10	0	2019-09-22	
xiaobao	10	39	2020-07-10	0.82
baitang	10	1	2019-09-22	1.0
amaury	10	2618	2019-09-22	0.98
fengyuan	10	2	2019-09-22	1.0
renyi	10	10	2019-09-21	0.6
je-hyun	10	2	2019-09-22	0.5
seung-ho	10	33	2020-07-10	1.0
mengjun	10	8	2020-07-10	0.75
chungoo	10	1	2019-09-21	1.0
neill	10	262	2020-07-10	0.97
zuoming	10	1	2020-07-10	1.0
je-keun	10	0	2019-09-21	
dóra	10	0	2020-07-10	
chenping	10	7	2020-07-10	0.71
ragna	10	149	2019-09-21	0.08999999999999997
dong-won	10	6	2020-07-10	1.0
longshan	10	5	2020-07-10	1.0
huijiang	10	0	2019-09-22	
nanibaa	10	0	2020-07-10	
samie	10	487	2019-09-21	0.66
prasanth	10	295	2020-07-10	0.99
renxiang	10	3	2020-07-10	0.32999999999999996
mak	10	2773	2019-09-22	0.89
guang-zhong	10	0	2019-09-22	
vangelis	10	701	2020-07-10	0.98
boumediene	10	301	2020-07-11	0.97
yun-long	10	1	2019-09-22	1.0
renxiao	10	1	2019-09-21	1.0
mengyu	10	8	2020-07-10	0.0
jagan	10	214	2019-09-22	0.98
chunfu	10	10	2020-07-10	0.6
rahat	10	333	2020-07-10	0.78
nanette	10	825	2020-07-10	0.020000000000000018
ramasamy	10	96	2020-07-10	0.93
antreas	10	2069	2019-09-21	0.99
jin-xiong	10	0	2019-09-21	
xiao-rong	10	0	2019-09-22	
malathi	10	62	2019-09-22	0.030000000000000027
jin-ping	10	0	2020-07-10	
jaehyuk	10	71	2019-09-22	1.0
charley	10	1218	2020-07-10	0.63
thorunn	10	6	2020-07-10	0.0
malena	10	2633	2019-09-22	0.020000000000000018
pippa	10	763	2020-07-10	0.08999999999999997
huibin	10	11	2019-09-21	0.36
linjing	10	7	2020-07-10	0.0
reijo	10	432	2019-09-21	0.99
lidong	10	22	2020-07-10	0.91
jin-long	10	0	2019-09-21	
reiji	10	56	2019-09-21	0.96
jean-david	10	207	2019-09-21	0.97
sissel	10	228	2020-07-10	0.050000000000000044
mridul	10	108	2019-09-22	0.96
sheng-bao	10	0	2019-09-21	
soroush	10	504	2019-09-21	0.97
kazi	10	506	2019-09-21	0.89
nejat	10	1307	2020-07-10	0.95
saadi	10	786	2020-07-10	0.9
zhonghai	10	7	2020-07-10	1.0
hongen	10	5	2019-09-21	1.0
subir	10	82	2020-07-10	1.0
xiao-peng	10	0	2020-07-10	
hengchuan	10	1	2020-07-10	1.0
chien-sheng	10	0	2020-07-10	
sarah-jane	10	294	2020-07-10	0.030000000000000027
xiao-lei	10	0	2020-07-10	
lies	10	1797	2019-09-21	0.17000000000000004
xue-rong	10	0	2020-07-10	
debajyoti	10	48	2019-09-21	1.0
sheng-an	10	0	2019-09-21	
yun-peng	10	0	2020-07-10	
gaiping	10	0	2020-07-10	
eörs	10	0	2019-09-21	
eike	10	1106	2020-07-10	0.87
sujay	10	154	2019-09-21	0.98
jisook	10	33	2020-07-10	0.030000000000000027
yonghyun	10	64	2019-09-21	0.94
ruilin	10	6	2019-09-22	0.5
baldomero	10	252	2019-09-21	0.96
gaurab	10	38	2019-09-22	0.97
jing-bo	10	0	2019-09-22	
xiling	10	5	2020-07-10	0.4
snorri	10	28	2019-09-21	1.0
lúcio	10	0	2020-07-10	
chen-ching	10	1	2019-09-21	0.0
aihong	10	7	2020-07-10	0.14
subhashini	10	46	2020-07-10	0.0
ming-sound	10	0	2019-09-21	
huiyuan	10	9	2019-09-22	0.32999999999999996
orr	10	66	2019-09-21	0.55
aimée	10	30	2019-09-21	0.030000000000000027
kehua	10	5	2020-07-10	0.8
jirong	10	8	2019-09-22	0.88
shaochun	10	2	2020-07-10	0.5
susheel	10	80	2020-07-10	0.96
yuna	10	1046	2019-09-21	0.040000000000000036
danai	10	561	2019-09-21	0.31999999999999995
jing-ke	10	0	2019-09-22	
dinanath	10	7	2019-09-22	1.0
salwa	10	5050	2020-07-10	0.030000000000000027
jing-fei	10	0	2019-09-21	
zewei	10	3	2019-09-21	1.0
maarit	10	1016	2020-07-10	0.06999999999999995
kei-ichi	10	0	2020-07-10	
so-youn	10	8	2020-07-10	0.0
yutian	10	20	2020-07-10	0.6
ruin	10	34	2020-07-10	0.85
anupriya	10	26	2020-07-10	0.07999999999999996
shaoxiong	10	5	2019-09-21	1.0
rugang	10	1	2020-07-10	1.0
galia	10	773	2020-07-10	0.040000000000000036
liina	10	448	2019-09-22	0.050000000000000044
valli	10	228	2020-07-10	0.29000000000000004
beom-seok	10	3	2020-07-10	1.0
chien-hung	10	3	2019-09-22	1.0
yongxing	10	9	2019-09-21	1.0
khosrow	10	86	2020-07-10	0.99
hai-ming	10	2	2020-07-10	1.0
penghao	10	4	2019-09-21	1.0
neelanjan	10	5	2019-09-22	1.0
gaétan	10	141	2020-07-10	1.0
ryotaro	10	104	2019-09-22	0.99
jeri	10	286	2019-09-22	0.47
dillon	10	539	2020-07-10	0.96
siyi	10	36	2019-09-22	0.42000000000000004
siyan	10	33	2020-07-10	0.61
dimas	10	2174	2019-09-22	0.99
danail	10	127	2019-09-22	0.98
suthat	10	30	2020-07-10	0.97
metin	10	36014	2019-09-22	0.97
lik	10	384	2020-07-10	0.73
jindrich	10	759	2020-07-10	0.99
mi-jeong	10	16	2020-07-10	0.0
balamurugan	10	128	2019-09-21	0.98
hilario	10	1217	2019-09-22	0.99
sharat	10	66	2019-09-21	0.97
guangda	10	4	2019-09-22	1.0
sharron	10	590	2019-09-22	0.050000000000000044
sharif	10	1177	2019-09-21	0.98
shariq	10	243	2019-09-22	0.99
linglin	10	9	2020-07-10	0.21999999999999997
huiyi	10	29	2020-07-10	0.20999999999999996
hind	10	8567	2020-07-10	0.020000000000000018
jialei	10	12	2019-09-22	0.83
tongbin	10	2	2019-09-21	0.5
bobbi	10	453	2019-09-22	0.43999999999999995
shiaw-pyng	10	0	2019-09-22	
ting-hua	10	0	2019-09-21	
rohith	10	164	2019-09-22	1.0
shuxian	10	8	2020-07-10	0.12
li-chun	10	1	2020-07-10	0.0
jiapeng	10	8	2019-09-21	1.0
taiki	10	246	2020-07-10	0.99
duc-hau	10	0	2019-09-21	
donglei	10	1	2019-09-22	1.0
anne-françoise	10	0	2020-07-10	
wai-nang	10	0	2019-09-21	
jung-jae	10	2	2019-09-21	1.0
zhi-qin	10	0	2020-07-10	
traver	10	22	2019-09-21	0.86
yueying	10	9	2020-07-10	0.21999999999999997
enriqueta	10	269	2020-07-10	0.040000000000000036
foo	10	628	2019-09-22	0.75
ayalew	10	17	2019-09-22	1.0
changhua	10	14	2020-07-10	0.86
shuxin	10	12	2020-07-10	0.42000000000000004
in-kyu	10	10	2020-07-10	1.0
wenke	10	229	2020-07-10	0.020000000000000018
fulvia	10	972	2019-09-21	0.020000000000000018
hakima	10	2027	2020-07-10	0.030000000000000027
trevelyan	10	4	2019-09-21	1.0
heung	10	84	2020-07-10	0.96
wafa	10	4116	2020-07-10	0.050000000000000044
leendert	10	242	2019-09-21	0.99
wenrui	10	9	2019-09-21	0.56
ninette	10	820	2019-09-22	0.020000000000000018
tianli	10	8	2019-09-21	0.5
payman	10	287	2019-09-22	0.96
masaoki	10	10	2020-07-10	1.0
zheng-wei	10	0	2019-09-21	
dongli	10	11	2019-09-21	0.55
shobhona	10	0	2020-07-10	
roi	10	1324	2019-09-21	0.94
taiji	10	95	2019-09-21	0.96
yanbing	10	7	2019-09-22	0.43000000000000005
wendong	10	11	2020-07-10	1.0
taina	10	985	2019-09-21	0.06000000000000005
yu-long	10	2	2020-07-10	1.0
reetta	10	270	2020-07-10	0.06999999999999995
hélida	10	0	2020-07-10	
guylaine	10	1310	2019-09-22	0.020000000000000018
changbong	10	2	2019-09-21	1.0
annapurna	10	28	2020-07-10	0.20999999999999996
kaixian	10	1	2019-09-21	0.0
ennio	10	1862	2020-07-10	0.99
riet	10	468	2019-09-21	0.020000000000000018
toyofumi	10	4	2019-09-22	1.0
zhenghua	10	24	2019-09-21	0.71
qasim	10	1177	2019-09-21	0.99
emel	10	10252	2020-07-10	0.040000000000000036
wen-qi	10	0	2020-07-10	
zhi-hui	10	0	2020-07-10	
aleksi	10	1352	2019-09-21	0.98
noe	10	8887	2019-09-22	0.19999999999999996
tianshu	10	15	2020-07-10	0.47
ji-dong	10	1	2020-07-10	1.0
örjan	10	0	2019-09-21	
han-lin	10	4	2019-09-21	0.5
wen-wu	10	0	2020-07-10	
changhai	10	17	2020-07-10	0.94
raziur	10	3	2019-09-21	0.67
schraga	10	0	2019-09-21	
irun	10	47	2019-09-22	0.6
lei-ke	10	0	2020-07-10	
zhi-ling	10	0	2020-07-10	
curam	10	1	2020-07-10	1.0
irshad	10	543	2020-07-10	0.99
gwan-su	10	1	2019-09-21	1.0
hong-hao	10	0	2020-07-10	
aedin	10	11	2019-09-22	0.44999999999999996
masa	10	1672	2019-09-22	0.67
yunzhi	10	9	2020-07-10	0.67
changfeng	10	11	2020-07-10	0.82
tianqing	10	3	2019-09-21	0.67
sumathi	10	94	2019-09-21	0.030000000000000027
gheorghe	10	3487	2020-07-10	0.85
hocine	10	5014	2019-09-21	0.98
tianlei	10	6	2019-09-21	0.83
wadie	10	463	2020-07-10	0.97
quan-hu	10	0	2020-07-10	
chunrong	10	7	2019-09-21	0.29000000000000004
in-geol	10	0	2019-09-22	
chuck	10	2643	2019-09-22	0.98
yuxue	10	4	2020-07-10	0.25
hemi	10	141	2020-07-10	0.66
jun-ling	10	0	2020-07-10	
dayan	10	593	2019-09-22	0.45999999999999996
isis	10	2419	2019-09-21	0.06999999999999995
wilbur	10	168	2019-09-22	0.99
even	10	1288	2020-07-10	0.82
oi	10	423	2020-07-10	0.55
von	10	1028	2019-09-21	0.75
yan-mei	10	0	2020-07-10	
asifa	10	62	2019-09-22	0.09999999999999998
shivali	10	24	2020-07-10	0.040000000000000036
niloofar	10	630	2019-09-21	0.020000000000000018
kanagaraj	10	35	2020-07-10	0.97
taha	10	8476	2020-07-10	0.97
ophelia	10	745	2019-09-21	0.020000000000000018
jun-hua	10	0	2020-07-10	
vladan	10	2002	2019-09-21	0.99
dayna	10	290	2020-07-10	0.14
zhibing	10	10	2020-07-10	0.9
zaynab	10	406	2019-09-21	0.020000000000000018
fumika	10	76	2020-07-10	0.030000000000000027
tongyu	10	5	2020-07-10	0.4
matjaž	10	0	2019-09-21	
yekaterina	10	244	2019-09-21	0.030000000000000027
jumpei	10	89	2019-09-22	1.0
tianhong	10	8	2020-07-10	0.75
gerolamo	10	149	2019-09-21	0.98
taosheng	10	1	2019-09-21	1.0
chih-liang	10	1	2020-07-10	1.0
seesandra	10	0	2019-09-21	
lazaro	10	1390	2019-09-22	0.98
li-shun	10	0	2020-07-10	
maojun	10	3	2020-07-10	0.67
denes	10	329	2020-01-13	0.84
aylwyn	10	6	2019-09-22	0.83
jeongmin	10	172	2019-09-22	0.58
petia	10	263	2020-07-10	0.10999999999999999
shiyun	10	20	2020-07-10	0.30000000000000004
tansel	10	900	2019-09-21	0.89
gwendal	10	652	2020-07-10	0.97
tai-tung	10	0	2020-07-10	
jiasong	10	5	2020-07-10	1.0
po-ru	10	0	2019-09-21	
dawid	10	34117	2019-09-22	1.0
hock	10	272	2019-09-22	0.96
zhi-xu	10	0	2020-07-10	
prisca	10	5670	2019-09-21	0.020000000000000018
wenxiu	10	10	2019-09-21	0.19999999999999996
jiarong	10	17	2020-07-10	0.53
gwenaël	10	7	2019-09-21	1.0
huamei	10	7	2019-09-21	0.29000000000000004
qingzhou	10	2	2020-07-10	0.0
alioune	10	2861	2019-09-21	0.99
shiyue	10	3	2019-09-21	0.32999999999999996
aroon	10	197	2019-09-22	0.95
jun-seok	10	20	2020-07-10	1.0
ishtiaq	10	233	2020-07-10	0.99
aylin	10	14411	2020-07-10	0.030000000000000027
yugang	10	5	2019-09-21	1.0
ceslovas	10	24	2019-09-21	1.0
anastasis	10	201	2019-09-22	0.98
maoz	10	17	2019-09-21	0.88
shyong	10	8	2020-07-10	1.0
elza	10	1401	2020-07-10	0.030000000000000027
vuk	10	725	2019-09-21	0.98
anastassia	10	493	2019-09-21	0.030000000000000027
onrapak	10	0	2020-07-10	
huanan	10	6	2019-09-21	0.83
zheng-gang	10	0	2020-07-10	
heming	10	16	2019-09-21	0.88
goar	10	51	2019-09-21	0.37
li-ling	10	3	2020-07-10	0.0
masha	10	5227	2019-09-21	0.030000000000000027
wen-long	10	1	2020-07-10	1.0
alia	10	2758	2019-09-22	0.10999999999999999
sayoni	10	5	2019-09-21	0.0
tam	10	3114	2019-09-22	0.6
jianjian	10	15	2020-07-10	0.73
sakiko	10	179	2019-09-22	0.010000000000000009
steinn	10	3	2019-09-21	1.0
kah	10	937	2020-07-10	0.58
marjukka	10	99	2019-12-28	0.050000000000000044
adrienn	10	4222	2019-09-21	0.010000000000000009
marjon	10	504	2020-07-10	0.08999999999999997
liuji	10	1	2020-07-10	1.0
saulius	10	888	2019-09-21	0.99
marja-liisa	10	170	2020-07-10	0.050000000000000044
suganthi	10	43	2019-09-21	0.0
wanqing	10	9	2020-07-10	0.0
danijela	10	5695	2020-07-10	0.020000000000000018
rastislav	10	1040	2020-07-10	0.99
shuhai	10	6	2020-07-10	1.0
jianhan	10	5	2019-09-21	0.8
justo	10	1514	2020-07-10	0.98
monia	10	9159	2019-09-22	0.010000000000000009
encarna	10	3122	2019-09-22	0.010000000000000009
yueling	10	3	2020-07-10	0.0
takato	10	60	2020-07-10	1.0
yanick	10	1202	2020-07-10	0.94
saki	10	1640	2020-07-10	0.45999999999999996
hazuki	10	85	2019-09-22	0.06999999999999995
juozas	10	310	2020-07-10	0.99
torstein	10	110	2020-07-10	0.98
biswa	10	49	2019-09-21	0.96
dekang	10	0	2020-07-10	
jianjie	10	5	2020-07-10	0.8
zhengzheng	10	14	2020-07-10	0.36
biswanath	10	46	2019-09-22	1.0
yuelong	10	4	2019-09-21	0.75
krithika	10	41	2019-09-21	0.0
gianvito	10	773	2019-09-21	0.99
takatoshi	10	108	2020-07-10	1.0
fuhui	10	1	2019-09-21	1.0
leong	10	862	2020-07-10	0.71
wei-qi	10	0	2020-07-10	
giorgis	10	108	2019-09-22	0.91
sang-cheol	10	5	2020-07-10	1.0
stephenie	10	142	2019-09-21	0.010000000000000009
marimuthu	10	45	2020-07-10	0.89
hermann-josef	10	50	2019-09-22	1.0
zhenning	10	11	2019-09-21	0.91
kumardeep	10	0	2020-07-10	
cor	10	2485	2019-09-22	0.92
devi	10	1465	2020-07-10	0.22999999999999998
marike	10	213	2020-07-10	0.040000000000000036
fayyaz	10	275	2019-09-21	0.97
patty	10	10123	2019-09-22	0.040000000000000036
ineke	10	1484	2020-07-10	0.010000000000000009
en	10	1418	2019-09-21	0.63
taketo	10	50	2020-07-10	0.98
monya	10	383	2020-07-10	0.06999999999999995
wasiu	10	541	2019-09-21	0.98
behrooz	10	605	2019-09-21	0.99
jörgen	10	340	2019-09-21	1.0
wararat	10	51	2020-07-10	0.040000000000000036
atta	10	717	2020-07-10	0.83
sang-min	10	53	2020-07-10	0.96
constanza	10	656	2019-09-22	0.020000000000000018
sang-jun	10	22	2019-09-21	1.0
rileen	10	0	2019-09-21	
chandrajit	10	7	2019-09-21	1.0
dragos	10	4200	2020-07-10	0.98
alexie	10	483	2019-09-21	0.21999999999999997
anett	10	4312	2019-09-22	0.010000000000000009
mariska	10	2947	2019-09-22	0.010000000000000009
marie-odile	10	427	2020-07-10	0.020000000000000018
kaarina	10	215	2020-07-10	0.030000000000000027
demian	10	938	2019-09-21	0.92
wanzhi	10	1	2020-07-10	1.0
ingunn	10	109	2020-07-10	0.050000000000000044
salam	10	3835	2019-12-28	0.76
chang-chun	10	1	2020-07-10	1.0
riley	10	635	2019-09-22	0.74
pora	10	61	2020-07-10	0.48
fotini	10	1178	2020-07-10	0.010000000000000009
chiharu	10	287	2020-07-10	0.08999999999999997
ching-ti	10	0	2020-07-10	
shu-juan	10	0	2019-09-21	
måns	10	0	2019-09-21	
tianxin	10	9	2019-12-28	0.32999999999999996
kun-tze	10	0	2019-09-21	
junpei	10	185	2020-07-10	1.0
tamra	10	170	2019-09-21	0.07999999999999996
zhengqiang	10	3	2020-07-10	1.0
chunqi	10	2	2019-09-21	1.0
tak-ming	10	0	2019-09-21	
yuanjie	10	5	2019-12-28	0.4
levy	10	802	2019-09-22	0.82
hong-gang	10	0	2020-07-10	
faming	10	6	2019-09-21	1.0
huai-kuang	10	0	2019-09-21	
weiyun	10	8	2019-09-21	0.25
huai-dong	10	0	2020-07-10	
shun-ichiro	10	0	2019-09-21	
lemin	10	37	2020-07-10	0.95
tonino	10	5155	2020-07-10	0.99
jianghui	10	2	2019-09-21	0.5
bernadett	10	3111	2019-09-22	0.010000000000000009
margrethe	10	142	2020-07-10	0.0
zhi-heng	10	1	2019-09-21	1.0
hynek	10	793	2019-09-21	0.98
junjian	10	9	2019-09-22	1.0
yuanchao	10	11	2019-09-21	0.82
chia-ling	10	8	2019-09-21	0.0
yik	10	175	2019-09-21	0.65
hoa	10	625	2020-07-10	0.42000000000000004
toutai	10	1	2019-09-21	1.0
yuanhui	10	7	2019-09-21	0.57
gisèle	10	0	2020-07-10	
aakash	10	612	2019-09-21	1.0
wen-han	10	1	2019-09-21	0.0
anbarasu	10	24	2020-07-10	1.0
zhenglong	10	10	2020-07-10	0.9
peyton	10	350	2019-09-21	0.18000000000000005
yangfang	10	3	2020-07-10	0.0
algirdas	10	310	2020-07-10	1.0
chia-ying	10	5	2019-09-21	0.19999999999999996
cydney	10	28	2019-09-21	0.20999999999999996
intikhab	10	27	2020-07-10	0.96
hyungjun	10	53	2019-09-21	1.0
riyaz	10	376	2020-07-10	0.98
olufunmilayo	10	53	2020-07-10	0.10999999999999999
zheyi	10	10	2020-07-10	0.7
dong-hai	10	0	2020-07-10	
chang-jun	10	3	2019-09-22	1.0
dexian	10	2	2020-07-10	1.0
he-feng	10	0	2020-07-10	
inácio	10	0	2019-09-22	
shu-hwa	10	0	2019-09-21	
inti	10	224	2020-07-10	0.68
fazlul	10	30	2020-07-10	0.97
donghyung	10	7	2019-09-21	1.0
jiankun	10	5	2020-07-10	0.6
marlena	10	11958	2019-09-21	0.020000000000000018
daiwen	10	1	2019-09-22	1.0
reece	10	1370	2019-09-21	0.99
junxiang	10	15	2020-07-10	1.0
yuanqiang	10	0	2019-09-21	
lenin	10	1171	2020-07-10	0.95
davey	10	1094	2019-09-22	0.98
avery	10	263	2019-12-28	0.67
yuzhang	10	7	2020-07-10	0.57
yuen-li	10	0	2020-07-10	
girolamo	10	1303	2020-07-10	0.99
yifat	10	17	2019-09-21	0.06000000000000005
suet	10	155	2020-07-10	0.030000000000000027
hesam	10	830	2019-09-21	0.98
shulei	10	2	2019-09-21	0.0
huafang	10	4	2020-07-10	0.25
shu-chuan	10	0	2019-09-21	
shuling	10	21	2020-07-10	0.09999999999999998
zhengxiang	10	1	2019-09-21	1.0
branislava	10	380	2019-09-22	0.020000000000000018
marloes	10	1275	2019-09-21	0.010000000000000009
kai-uwe	10	293	2019-09-22	0.99
dayne	10	142	2019-09-22	0.84
hebing	10	4	2019-09-21	1.0
yao-cheng	10	0	2020-07-10	
dhruba	10	64	2019-09-21	0.97
dhruv	10	421	2019-09-21	1.0
caty	10	3815	2019-09-22	0.020000000000000018
zhilei	10	3	2020-07-10	1.0
hsei-wei	10	0	2019-09-21	
nihat	10	11513	2019-09-22	0.97
woong-hee	10	3	2019-09-21	1.0
woong	10	257	2020-07-10	0.99
may-britt	10	111	2019-09-22	0.030000000000000027
bingxian	10	1	2020-07-10	1.0
sun-il	10	3	2020-07-10	1.0
ju-hoon	10	0	2020-07-10	
yui	10	1518	2020-07-10	0.17000000000000004
jiejun	10	6	2019-09-22	1.0
chi-hsin	10	1	2019-09-21	0.0
bradly	10	147	2019-09-22	0.98
nighat	10	50	2020-07-10	0.020000000000000018
basem	10	1640	2020-07-10	0.98
gozde	10	642	2019-09-22	0.050000000000000044
sadie	10	725	2019-09-21	0.050000000000000044
guimin	10	5	2019-09-22	0.6
sreenath	10	79	2019-09-21	1.0
sreeram	10	51	2019-09-21	1.0
arunkumar	10	202	2020-07-10	0.99
dalin	10	157	2019-09-21	0.44999999999999996
qinglong	10	26	2019-09-21	1.0
haitian	10	12	2019-09-22	0.83
long-fei	10	0	2020-07-10	
krishan	10	416	2020-07-10	0.97
vineeta	10	40	2020-07-10	0.0
arvid	10	589	2019-09-21	0.99
youyi	10	16	2019-09-21	0.63
dhundy	10	0	2019-09-21	
misty	10	1139	2020-07-10	0.09999999999999998
ann-ping	10	0	2019-09-22	
violette	10	2160	2019-09-21	0.020000000000000018
naglis	10	16	2019-09-22	1.0
sidhartha	10	46	2019-09-21	1.0
tianbao	10	10	2020-07-10	0.8
hyunwoo	10	321	2019-09-21	0.97
imelda	10	1673	2020-07-10	0.020000000000000018
cecilie	10	1090	2019-09-22	0.020000000000000018
yu-chi	10	13	2020-07-10	0.69
conceição	10	0	2020-07-10	
woochang	10	19	2019-09-21	1.0
laurenz	10	228	2019-09-21	0.99
judson	10	129	2020-07-10	0.99
åsmund	10	27	2019-09-21	1.0
chibo	10	27	2020-07-10	0.81
agda	10	227	2019-09-22	0.55
hong-qiang	10	0	2019-09-21	
nikhat	10	22	2019-09-21	0.0
panu	10	370	2019-09-21	0.97
dao	10	907	2020-07-10	0.58
kanwal	10	239	2019-09-21	0.28
jiefei	10	7	2020-07-10	0.57
qian-zhong	10	0	2019-09-22	
per-johan	10	17	2020-07-10	1.0
eloise	10	792	2020-07-10	0.030000000000000027
kunpeng	10	5	2020-07-10	1.0
nika	10	9692	2019-09-22	0.08999999999999997
hirotomo	10	24	2019-09-21	1.0
qingpo	10	0	2019-12-28	
shiming	10	18	2019-09-21	0.89
juan-pablo	10	15	2020-07-10	1.0
basma	10	3196	2019-09-22	0.030000000000000027
asami	10	546	2019-09-22	0.06000000000000005
eloisa	10	1840	2019-09-22	0.020000000000000018
tian-tian	10	0	2020-07-10	
chi-de	10	0	2020-07-10	
zdeněk	10	0	2019-09-21	
shifra	10	14	2020-07-10	0.14
nicolau	10	640	2020-07-10	0.92
tsuneyoshi	10	8	2020-07-10	1.0
pan-jun	10	0	2019-09-21	
adhemar	10	70	2020-07-10	0.99
jeovanis	10	0	2020-07-10	
rab	10	805	2020-07-10	0.86
linyan	10	10	2020-07-10	0.0
yukihide	10	8	2020-07-10	1.0
liang-chuan	10	0	2019-09-21	
tadahiro	10	90	2019-09-21	1.0
seoae	10	0	2020-07-10	
zhitao	10	9	2020-07-10	1.0
zhaoli	10	7	2020-07-10	0.57
guilin	10	39	2019-12-28	0.9
jorrit	10	343	2020-07-10	0.98
chao-hsiung	10	0	2020-07-10	
bingru	10	5	2020-07-10	0.0
mang	10	269	2019-09-22	0.8
silvère	10	0	2020-07-10	
bulent	10	1108	2019-09-22	0.97
meg	10	3088	2019-09-21	0.06999999999999995
youngae	10	15	2020-07-10	0.0
analía	10	0	2020-07-10	
tabiwang	10	0	2019-09-21	
mangalathu	10	0	2020-07-10	
phuongan	10	0	2020-07-10	
gregoire	10	2031	2019-09-22	0.96
zhaojing	10	5	2020-07-10	0.4
jia-xin	10	1	2019-09-21	1.0
zhixing	10	11	2019-09-21	0.91
yukihisa	10	21	2020-07-10	1.0
gregery	10	1	2019-09-21	1.0
tadakazu	10	8	2020-07-10	1.0
sili	10	209	2020-07-10	0.37
tatsiana	10	437	2019-09-21	0.020000000000000018
shih-feng	10	2	2020-07-10	1.0
sihua	10	4	2019-09-22	0.25
anny	10	6778	2019-09-21	0.030000000000000027
moreno	10	11356	2020-07-10	0.98
chit	10	426	2019-09-22	0.66
aarthi	10	48	2019-09-21	0.020000000000000018
pang-ning	10	0	2020-07-10	
farren	10	50	2020-07-10	0.52
fahimeh	10	174	2019-09-22	0.010000000000000009
shih-jen	10	2	2020-07-10	0.5
sateesh	10	77	2020-07-10	1.0
guoyi	10	5	2020-07-10	1.0
mayuri	10	186	2020-07-10	0.050000000000000044
mirosław	10	0	2020-07-10	
mayur	10	885	2020-07-10	0.99
haisong	10	5	2020-07-10	1.0
chi-chang	10	1	2020-07-10	1.0
miri	10	5044	2019-09-22	0.30000000000000004
zhisheng	10	13	2020-07-10	0.92
akbar	10	1625	2020-07-10	0.98
sijie	10	11	2019-09-21	0.36
guillemette	10	228	2019-09-21	0.06999999999999995
zhaoqi	10	3	2019-09-21	0.67
liane	10	2115	2019-09-22	0.020000000000000018
genta	10	585	2019-09-22	0.19999999999999996
iwao	10	59	2020-07-10	0.95
sravani	10	35	2020-07-10	0.030000000000000027
quynh	10	215	2019-09-22	0.17000000000000004
sikander	10	265	2019-09-21	1.0
boaz	10	331	2019-09-21	0.99
