fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
hatice	13	21488	2019-09-21	0.030000000000000027
minji	13	661	2019-09-21	0.040000000000000036
tarmo	13	367	2019-09-21	0.99
huy	13	1035	2019-09-21	0.93
vítor	13	0	2019-09-21	
bingqiang	13	5	2019-09-21	1.0
marti	13	3645	2019-09-21	0.38
tammo	13	136	2019-09-21	0.97
marian	13	32263	2019-09-21	0.62
michelangelo	13	2549	2019-09-21	0.99
hani	13	8274	2019-09-21	0.84
mireia	13	6405	2019-09-21	0.010000000000000009
manolo	13	19834	2019-09-21	0.97
padmini	13	71	2019-09-21	0.010000000000000009
rameen	13	38	2019-09-21	0.55
valmir	13	674	2019-09-21	0.97
ramana	13	133	2019-09-21	0.85
eliot	13	933	2019-09-21	0.96
hakan	13	121565	2019-09-21	0.97
elisabeta	13	716	2019-09-21	0.020000000000000018
hannu	13	1185	2019-09-21	0.99
toshio	13	397	2019-09-21	0.99
raimond	13	464	2019-09-21	0.98
ketil	13	110	2019-09-21	1.0
anne-katrin	13	163	2019-09-21	0.050000000000000044
keun	13	193	2019-09-21	0.88
feng-chi	13	2	2019-09-21	0.5
jed	13	1285	2019-09-21	0.95
varsha	13	429	2019-09-21	0.020000000000000018
panos	13	7036	2019-09-21	0.99
jaroslaw	13	2338	2019-09-21	0.99
erwan	13	6446	2019-09-21	0.99
qunfeng	13	1	2019-09-21	1.0
khader	13	333	2019-09-21	0.97
marcio	13	6492	2019-09-21	0.99
khaled	13	37302	2019-09-21	0.98
mikkel	13	1889	2019-09-21	0.99
kazutaka	13	176	2019-09-21	0.99
tomi	13	7611	2019-09-21	0.95
pascale	13	16746	2019-09-21	0.030000000000000027
king	13	16486	2019-09-21	0.96
yingrui	13	1	2019-09-21	0.0
eldon	13	206	2019-09-21	0.99
ren	13	20542	2019-09-21	0.95
malachi	13	113	2019-09-21	0.98
harvey	13	1619	2019-09-21	0.98
marília	13	0	2019-09-21	
taylor	13	3370	2019-09-21	0.72
tun-wen	13	0	2019-09-21	
yuping	13	38	2019-09-21	0.42000000000000004
zixuan	13	22	2019-09-21	0.44999999999999996
edison	13	4282	2019-09-21	0.98
éric	13	0	2019-09-21	
janna	13	2564	2019-09-21	0.030000000000000027
osvaldo	13	5534	2019-09-21	0.99
kathy	13	11449	2019-09-21	0.020000000000000018
harris	13	1801	2019-09-21	0.98
yiling	13	78	2019-09-21	0.13
yinglei	13	2	2019-09-21	0.5
chaitanya	13	318	2019-09-21	0.94
anu	13	2645	2019-09-21	0.26
kenny	13	15791	2019-09-21	0.94
blythe	13	57	2019-09-21	0.30000000000000004
feilim	13	3	2019-09-21	1.0
mandy	13	23630	2019-09-21	0.040000000000000036
reagan	13	614	2019-09-21	0.94
ker-chau	13	0	2019-09-21	
ilka	13	1412	2019-09-21	0.040000000000000036
marine	13	36464	2019-09-21	0.040000000000000036
peggy	13	11432	2019-09-21	0.030000000000000027
manish	13	3879	2019-09-21	0.99
thibaut	13	6926	2019-09-21	0.99
ray	13	18330	2019-09-21	0.94
leyla	13	18904	2019-09-21	0.030000000000000027
ayesha	13	1619	2019-09-21	0.030000000000000027
isidore	13	796	2019-09-21	0.96
iñigo	13	32	2019-09-21	1.0
albin	13	1984	2019-09-21	0.98
izhak	13	27	2019-09-21	1.0
zhongxue	13	6	2019-09-21	0.67
chi-ying	13	1	2019-09-21	1.0
surendra	13	537	2019-09-21	0.99
dimitra	13	3890	2019-09-21	0.020000000000000018
hana	13	33128	2019-09-21	0.020000000000000018
wessel	13	450	2019-09-21	0.97
nada	13	19335	2019-09-21	0.06999999999999995
fuyi	13	9	2019-09-21	0.78
beifang	13	2	2019-09-21	1.0
laurie	13	11304	2019-09-21	0.050000000000000044
weigong	13	1	2019-09-21	1.0
aiping	13	15	2019-09-21	0.47
natasa	13	6675	2019-09-21	0.020000000000000018
xiaoyun	13	54	2019-09-21	0.30000000000000004
sami	13	55834	2019-09-21	0.95
wilhelm	13	1587	2019-09-21	0.98
shengqi	13	12	2019-09-21	1.0
xiaotong	13	30	2019-09-21	0.19999999999999996
dipak	13	483	2019-09-21	0.99
solon	13	98	2019-09-21	0.96
shibu	13	206	2019-09-21	0.96
bharat	13	1338	2019-09-21	0.99
wei-mou	13	0	2019-09-21	
so	13	8185	2019-09-21	0.24
saikat	13	165	2019-09-21	1.0
sahar	13	5188	2019-09-21	0.050000000000000044
junjie	13	189	2019-09-21	0.94
jeong-hyeon	13	10	2019-09-21	0.7
sanghamitra	13	29	2019-09-21	0.030000000000000027
devika	13	170	2019-09-21	0.020000000000000018
wen-lin	13	2	2019-09-21	1.0
irini	13	925	2019-09-21	0.030000000000000027
akio	13	452	2019-09-21	0.97
aki	13	3475	2019-09-21	0.69
ching	13	1238	2019-09-21	0.44999999999999996
benno	13	985	2019-09-21	0.99
hu	13	849	2019-09-21	0.71
gilad	13	146	2019-09-21	0.99
irit	13	100	2019-09-21	0.050000000000000044
xiuwen	13	9	2019-09-21	0.43999999999999995
sek	13	399	2019-09-21	0.87
louxin	13	0	2019-09-21	
loïc	13	0	2019-09-21	
wen-chi	13	0	2019-09-21	
christiaan	13	1361	2019-09-21	0.99
kana	13	1306	2019-09-21	0.19999999999999996
steffi	13	14543	2019-09-21	0.030000000000000027
julián	13	0	2019-09-21	
gaetano	13	20874	2019-09-21	0.99
lluís	13	0	2019-09-21	
wenjun	13	100	2019-09-21	0.62
mehran	13	2033	2019-09-21	0.98
zhandong	13	2	2019-09-21	1.0
xueping	13	19	2019-09-21	0.53
debswapna	13	0	2019-09-21	
zhan	13	1276	2019-09-21	0.91
xinping	13	19	2019-09-21	0.68
sarala	13	62	2019-09-21	0.030000000000000027
chung-yen	13	0	2019-09-21	
loris	13	8118	2019-09-21	0.97
hongjie	13	21	2019-09-21	0.81
nuria	13	24847	2019-09-21	0.010000000000000009
lynda	13	7254	2019-09-21	0.020000000000000018
mário	13	6739	2019-09-21	0.99
hadas	13	71	2019-09-21	0.17000000000000004
xiangrui	13	2	2019-09-21	1.0
connie	13	4087	2019-09-21	0.040000000000000036
curt	13	916	2019-09-21	0.98
webb	13	55	2019-09-21	0.91
ismail	13	18985	2019-09-21	0.97
barak	13	424	2019-09-21	0.95
hung	13	1806	2019-09-21	0.93
dongmei	13	48	2019-09-21	0.020000000000000018
neema	13	381	2019-09-21	0.08999999999999997
shuji	13	246	2019-09-21	1.0
chengxiang	13	5	2019-09-21	0.4
obi	13	1398	2019-09-21	0.9
corrado	13	6857	2019-09-21	0.99
helene	13	5586	2019-09-21	0.020000000000000018
liguo	13	14	2019-09-21	1.0
chunhui	13	36	2019-09-21	0.75
ka-chun	13	3	2019-09-21	1.0
ruixin	13	6	2019-09-21	0.5
rüdiger	13	92	2019-09-21	0.98
xiangjun	13	28	2019-09-21	0.79
shilin	13	20	2019-09-21	0.8
yanglan	13	1	2019-09-21	0.0
zhidong	13	18	2019-09-21	0.89
carlotta	12	6338	2019-09-21	0.010000000000000009
lia	12	12635	2019-09-21	0.030000000000000027
emery	12	480	2019-09-21	0.85
hsien-da	12	0	2019-09-21	
corbin	12	167	2019-09-21	0.88
amalio	12	197	2019-09-21	0.97
liying	12	68	2019-09-21	0.13
cornelis	12	550	2019-09-21	0.95
itamar	12	271	2019-09-21	0.94
lasse	12	4389	2019-09-21	0.99
zuoshuang	12	0	2019-09-21	
yongjun	12	120	2019-09-21	0.99
abdollah	12	274	2019-09-21	0.99
marjet	12	44	2019-09-21	0.020000000000000018
seungyeoun	12	0	2019-09-21	
silviu-alin	12	1	2019-09-21	1.0
serdar	12	44174	2019-09-21	0.97
preetam	12	120	2019-09-21	0.96
guillem	12	1535	2019-09-21	0.99
zsolt	12	16885	2019-09-21	1.0
clelia	12	1799	2019-09-21	0.010000000000000009
catalina	12	8538	2019-09-21	0.020000000000000018
rajendra	12	877	2019-09-21	0.99
zoubin	12	4	2019-09-21	1.0
anne-sophie	12	4583	2019-09-21	0.030000000000000027
petras	12	396	2019-09-21	0.92
haoyang	12	3	2019-09-21	0.67
guo-cheng	12	0	2019-09-21	
shuying	12	29	2019-09-21	0.0
jürg	12	5	2019-09-21	1.0
ruifeng	12	17	2019-09-21	0.94
ugis	12	82	2019-09-21	0.99
claes	12	952	2019-09-21	0.96
gianvito	12	773	2019-09-21	0.99
nazar	12	2313	2019-09-21	0.68
cody	12	2771	2019-09-21	0.94
yohei	12	527	2019-09-21	1.0
maoz	12	17	2019-09-21	0.88
elsa	12	17749	2019-09-21	0.020000000000000018
raffaello	12	1143	2019-09-21	0.99
stella	12	39506	2019-09-21	0.020000000000000018
yongping	12	17	2019-09-21	0.88
jacky	12	17041	2019-09-21	0.72
tzu-hao	12	0	2019-09-21	
cornelius	12	1094	2019-09-21	0.98
wenzhi	12	11	2019-09-21	0.82
pjotr	12	260	2019-09-21	1.0
zhenhua	12	64	2019-09-21	0.78
gaël	12	10	2019-09-21	1.0
caterina	12	13712	2019-09-21	0.010000000000000009
liewei	12	1	2019-09-21	1.0
wilfried	12	7427	2019-09-21	0.99
calvin	12	5388	2019-09-21	0.99
gaëlle	12	0	2019-09-21	
sonali	12	370	2019-09-21	0.030000000000000027
feng-sheng	12	1	2019-09-21	1.0
genevieve	12	4604	2019-09-21	0.020000000000000018
toshihisa	12	30	2019-09-21	1.0
leen	12	2321	2019-09-21	0.19999999999999996
prashanth	12	464	2019-09-21	1.0
daehee	12	68	2019-09-21	0.97
partha	12	358	2019-09-21	0.99
sivan	12	330	2019-09-21	0.65
ihor	12	355	2019-09-21	1.0
sol	12	7052	2019-09-21	0.17000000000000004
eszter	12	6179	2019-09-21	0.010000000000000009
jiarui	12	11	2019-09-21	0.55
jianfei	12	23	2019-09-21	0.96
lifeng	12	53	2019-09-21	0.81
trees-juen	12	0	2019-09-21	
jessie	12	7551	2019-09-21	0.20999999999999996
miranda	12	8537	2019-09-21	0.050000000000000044
amber	12	5248	2019-09-21	0.050000000000000044
xiaoman	12	10	2019-09-21	0.19999999999999996
masaya	12	453	2019-09-21	0.96
siu	12	479	2019-09-21	0.59
shelly	12	2748	2019-09-21	0.040000000000000036
erez	12	244	2019-09-21	0.96
wenyi	12	39	2019-09-21	0.36
margarida	12	6236	2019-09-21	0.020000000000000018
endre	12	1489	2019-09-21	0.99
enno	12	440	2019-09-21	0.94
nengjun	12	0	2019-09-21	
mari	12	60828	2019-09-21	0.030000000000000027
bostjan	12	339	2019-09-21	0.99
zhifu	12	7	2019-09-21	0.86
keiko	12	1356	2019-09-21	0.050000000000000044
libin	12	95	2019-09-21	0.82
jiong	12	58	2019-09-21	0.84
laurenz	12	228	2019-09-21	0.99
yoo-ah	12	0	2019-09-21	
zhiming	12	47	2019-09-21	0.96
ie-ming	12	0	2019-09-21	
kazuo	12	513	2019-09-21	0.99
jizhong	12	8	2019-09-21	1.0
evgeny	12	2682	2019-09-21	0.99
feifei	12	228	2019-09-21	0.24
zhilin	12	13	2019-09-21	0.77
sirarat	12	0	2019-09-21	
tongbin	12	2	2019-09-21	0.5
chunlin	12	24	2019-09-21	0.71
niel	12	642	2019-09-21	0.91
jiyang	12	13	2019-09-21	0.45999999999999996
daming	12	14	2019-09-21	1.0
vida	12	3143	2019-09-21	0.14
wallace	12	1467	2019-09-21	0.98
yunpeng	12	21	2019-09-21	1.0
alena	12	31112	2019-09-21	0.010000000000000009
ottar	12	39	2019-09-21	0.97
ora	12	336	2019-09-21	0.43000000000000005
duygu	12	14450	2019-09-21	0.040000000000000036
tatjana	12	11390	2019-09-21	0.020000000000000018
rónán	12	0	2019-09-21	
henri	12	14762	2019-09-21	0.98
nobuyoshi	12	79	2019-09-21	1.0
rongling	12	4	2019-09-21	0.25
malik	12	15803	2019-09-21	0.98
sunita	12	695	2019-09-21	0.030000000000000027
haris	12	4112	2019-09-21	0.98
forrest	12	510	2019-09-21	0.98
rosalyn	12	533	2019-09-21	0.020000000000000018
gyan	12	257	2019-09-21	0.91
fuhui	12	1	2019-09-21	1.0
eitan	12	165	2019-09-21	1.0
ashutosh	12	758	2019-09-21	0.99
aleix	12	1280	2019-09-21	0.98
heiner	12	760	2019-09-21	0.98
malene	12	1080	2019-09-21	0.020000000000000018
teemu	12	2242	2019-09-21	1.0
sunyoung	12	377	2019-09-21	0.09999999999999998
chakra	12	64	2019-09-21	0.81
blair	12	1167	2019-09-21	0.64
cheng-wei	12	3	2019-09-21	1.0
arup	12	152	2019-09-21	1.0
rhys	12	1338	2019-09-21	0.99
vittoria	12	5364	2019-09-21	0.010000000000000009
samira	12	22495	2019-09-21	0.020000000000000018
haitham	12	2597	2019-09-21	0.99
mamana	12	14	2019-09-21	0.20999999999999996
giuseppina	12	4177	2019-09-21	0.020000000000000018
rex	12	3295	2019-09-21	0.97
hartmut	12	1369	2019-09-21	0.99
midori	12	669	2019-09-21	0.050000000000000044
koon-kiu	12	0	2019-09-21	
anurag	12	991	2019-09-21	0.99
huub	12	782	2019-09-21	0.99
oana	12	10756	2019-09-21	0.030000000000000027
máté	12	9	2019-09-21	1.0
samuli	12	608	2019-09-21	1.0
kuo-bin	12	0	2019-09-21	
frans	12	5949	2019-09-21	0.98
weikuan	12	1	2019-09-21	1.0
vishwas	12	133	2019-09-21	1.0
sabino	12	1840	2019-09-21	0.99
zi	12	934	2019-09-21	0.6
heping	12	18	2019-09-21	0.94
kuldip	12	148	2019-09-21	0.95
hailin	12	28	2019-09-21	0.68
kylie	12	1280	2019-09-21	0.050000000000000044
doreen	12	6429	2019-09-21	0.030000000000000027
huai-kuang	12	0	2019-09-21	
donghyung	12	7	2019-09-21	1.0
artemis	12	1164	2019-09-21	0.26
dora	12	12757	2019-09-21	0.030000000000000027
madeleine	12	7557	2019-09-21	0.020000000000000018
muriel	12	14732	2019-09-21	0.020000000000000018
taro	12	863	2019-09-21	0.93
detlef	12	3162	2019-09-21	0.99
saulo	12	629	2019-09-21	0.99
taijiao	12	0	2019-09-21	
kévin	12	30	2019-09-21	1.0
olgica	12	275	2019-09-21	0.020000000000000018
jae-seong	12	7	2019-09-21	1.0
yasin	12	32114	2019-09-21	0.97
rama	12	3838	2019-09-21	0.42000000000000004
rocio	12	38361	2019-09-21	0.010000000000000009
madhav	12	211	2019-09-21	1.0
montserrat	12	2756	2019-09-21	0.020000000000000018
yixiang	12	11	2019-09-21	0.73
vikram	12	1729	2019-09-21	0.99
yingying	12	252	2019-09-21	0.020000000000000018
ricard	12	2262	2019-09-21	0.97
dongdong	12	155	2019-09-21	0.8
hermann-georg	12	0	2019-09-21	
jillian	12	787	2019-09-21	0.06000000000000005
apichart	12	146	2019-09-21	1.0
zhang	12	2336	2019-09-21	0.6
olivia	12	22095	2019-09-21	0.030000000000000027
sagi	12	292	2019-09-21	0.79
arif	12	18031	2019-09-21	0.97
huijing	12	20	2019-09-21	0.0
arnoldo	12	239	2019-09-21	0.97
michalis	12	1643	2019-09-21	0.99
morteza	12	1700	2019-09-21	0.98
kaname	12	109	2019-09-21	0.77
tau-mu	12	0	2019-09-21	
macha	12	568	2019-09-21	0.12
krista	12	2253	2019-09-21	0.040000000000000036
miao	11	756	2019-09-21	0.41000000000000003
kerry	11	6450	2019-09-21	0.19999999999999996
hongyi	11	31	2019-09-21	0.74
preeti	11	619	2019-09-21	0.020000000000000018
evelyne	11	13782	2019-09-21	0.020000000000000018
cuncong	11	0	2019-09-21	
mélanie	11	0	2019-09-21	
gert-jan	11	579	2019-09-21	1.0
fuhai	11	5	2019-09-21	1.0
evangelia	11	355	2019-09-21	0.020000000000000018
sahand	11	323	2019-09-21	0.98
byung	11	849	2019-09-21	0.99
gwo-yu	11	2	2019-09-21	1.0
chinh	11	146	2019-09-21	0.82
marinus	11	607	2019-09-21	0.96
pia	11	12901	2019-09-21	0.040000000000000036
roxana	11	14471	2019-09-21	0.020000000000000018
marlene	11	10281	2019-09-21	0.020000000000000018
kristel	11	3446	2019-09-21	0.020000000000000018
colm	11	533	2019-09-21	0.99
ming-jing	11	0	2019-09-21	
mingming	11	130	2019-09-21	0.47
marzia	11	7592	2019-09-21	0.010000000000000009
pengcheng	11	21	2019-09-21	0.95
shintaro	11	399	2019-09-21	0.99
takuji	11	117	2019-09-21	0.99
brittany	11	903	2019-09-21	0.020000000000000018
britta	11	4509	2019-09-21	0.020000000000000018
ruibang	11	0	2019-09-21	
si-min	11	0	2019-09-21	
takako	11	437	2019-09-21	0.030000000000000027
mingfu	11	8	2019-09-21	1.0
hazem	11	3411	2019-09-21	0.98
mahesan	11	6	2019-09-21	1.0
odile	11	6093	2019-09-21	0.020000000000000018
germán	11	0	2019-09-21	
ezequiel	11	4330	2019-09-21	0.99
tu	11	6975	2019-09-21	0.38
maike	11	4172	2019-09-21	0.10999999999999999
po-ting	11	2	2019-09-21	1.0
lynne	11	2892	2019-09-21	0.020000000000000018
navin	11	858	2019-09-21	0.98
ronglai	11	0	2019-09-21	
charalampos	11	195	2019-09-21	0.99
tulio	11	454	2019-09-21	0.99
tammy	11	5250	2019-09-21	0.06999999999999995
burak	11	57287	2019-09-21	0.96
corina	11	8691	2019-09-21	0.020000000000000018
tushar	11	1097	2019-09-21	0.99
shraddha	11	199	2019-09-21	0.020000000000000018
pingping	11	112	2019-09-21	0.31999999999999995
francisca	11	6344	2019-09-21	0.020000000000000018
hitoshi	11	613	2019-09-21	1.0
guangyu	11	39	2019-09-21	0.92
serkan	11	72860	2019-09-21	0.97
sepideh	11	915	2019-09-21	0.020000000000000018
rachael	11	3161	2019-09-21	0.030000000000000027
gérard	11	94	2019-09-21	1.0
chih	11	253	2019-09-21	0.87
ting-fung	11	0	2019-09-21	
saraswathi	11	42	2019-09-21	0.0
tingjun	11	3	2019-09-21	0.67
huaizhen	11	1	2019-09-21	0.0
hyungwon	11	17	2019-09-21	0.82
sarinder	11	2	2019-09-21	0.5
dianjing	11	0	2019-09-21	
debbie	11	11493	2019-09-21	0.020000000000000018
narayanan	11	139	2019-09-21	0.94
raziur	11	3	2019-09-21	0.67
srikanth	11	597	2019-09-21	0.99
sungyoung	11	31	2019-09-21	0.87
liudmila	11	1639	2019-09-21	0.010000000000000009
mounya	11	176	2019-09-21	0.020000000000000018
hilde	11	3351	2019-09-21	0.020000000000000018
florentino	11	701	2019-09-21	0.99
shailesh	11	710	2019-09-21	0.99
elif	11	36283	2019-09-21	0.030000000000000027
sayaka	11	757	2019-09-21	0.030000000000000027
mathilde	11	17232	2019-09-21	0.040000000000000036
hakim	11	21592	2019-09-21	0.98
cathryn	11	201	2019-09-21	0.010000000000000009
tianzi	11	4	2019-09-21	0.75
rajat	11	845	2019-09-21	0.98
haifeng	11	109	2019-09-21	0.97
louis-philippe	11	104	2019-09-21	1.0
monique	11	28808	2019-09-21	0.020000000000000018
elvira	11	13934	2019-09-21	0.020000000000000018
lourdes	11	12657	2019-09-21	0.010000000000000009
hideo	11	472	2019-09-21	1.0
stijn	11	2618	2019-09-21	0.99
eleonora	11	22031	2019-09-21	0.010000000000000009
gianna	11	6590	2019-09-21	0.020000000000000018
florentin	11	1542	2019-09-21	0.98
fikret	11	7148	2019-09-21	0.96
hideya	11	58	2019-09-21	0.9
fergal	11	145	2019-09-21	0.98
gur	11	136	2019-09-21	0.92
cyrus	11	1498	2019-09-21	0.98
murali	11	789	2019-09-21	0.99
chi-hung	11	7	2019-09-21	0.86
hui-ju	11	0	2019-09-21	
masato	11	965	2019-09-21	1.0
lothar	11	2053	2019-09-21	0.99
noël	11	0	2019-09-21	
son	11	3190	2019-09-21	0.74
chun-houh	11	0	2019-09-21	
chun-hsi	11	0	2019-09-21	
ritwik	11	37	2019-09-21	1.0
niclas	11	2686	2019-09-21	1.0
hyejin	11	745	2019-09-21	0.020000000000000018
pawan	11	1455	2019-09-21	0.98
maksim	11	3016	2019-09-21	0.99
etsuko	11	184	2019-09-21	0.020000000000000018
sydney	11	2025	2019-09-21	0.59
chung-jung	11	0	2019-09-21	
saharon	11	3	2019-09-21	1.0
nguyen	11	4852	2019-09-21	0.73
malin	11	5619	2019-09-21	0.050000000000000044
guanghua	11	13	2019-09-21	0.92
sunwon	11	4	2019-09-21	1.0
noemi	11	21284	2019-09-21	0.010000000000000009
qiong	11	114	2019-09-21	0.16000000000000003
mehrdad	11	2312	2019-09-21	0.99
günther	11	9	2019-09-21	1.0
shandar	11	2	2019-09-21	0.5
enis	11	4136	2019-09-21	0.96
gabi	11	17867	2019-09-21	0.36
kit	11	2192	2019-09-21	0.67
tommaso	11	11582	2019-09-21	0.99
dara	11	2202	2019-09-21	0.37
edith	11	12157	2019-09-21	0.020000000000000018
halima	11	4489	2019-09-21	0.020000000000000018
renee	11	3998	2019-09-21	0.10999999999999999
gina	11	22233	2019-09-21	0.020000000000000018
pasquale	11	28566	2019-09-21	0.99
nomi	11	3377	2019-09-21	0.20999999999999996
reuben	11	1489	2019-09-21	0.99
haitao	11	105	2019-09-21	0.94
guoying	11	12	2019-09-21	0.5
madhu	11	818	2019-09-21	0.67
christel	11	9408	2019-09-21	0.040000000000000036
badrinath	11	10	2019-09-21	1.0
itai	11	175	2019-09-21	0.91
aditi	11	341	2019-09-21	0.030000000000000027
yung-keun	11	0	2019-09-21	
irmtraud	11	72	2019-09-21	0.010000000000000009
anne-claude	11	80	2019-09-21	0.06999999999999995
wenjian	11	13	2019-09-21	1.0
inke	11	129	2019-09-21	0.07999999999999996
yoann	11	13756	2019-09-21	0.99
akito	11	207	2019-09-21	0.95
je-gun	11	0	2019-09-21	
anne-mieke	11	27	2019-09-21	0.0
wenting	11	52	2019-09-21	0.07999999999999996
yu-wei	11	5	2019-09-21	0.8
illés	11	0	2019-09-21	
vamsi	11	269	2019-09-21	0.99
jelena	11	17321	2019-09-21	0.020000000000000018
xiangdong	11	27	2019-09-21	0.96
jodie	11	3058	2019-09-21	0.040000000000000036
ville	11	3245	2019-09-21	0.98
wai-ki	11	0	2019-09-21	
jue	11	414	2019-09-21	0.30000000000000004
weihong	11	50	2019-09-21	0.68
archana	11	540	2019-09-21	0.020000000000000018
yen-yi	11	1	2019-09-21	0.0
weijian	11	29	2019-09-21	1.0
junwei	11	72	2019-09-21	0.97
yupeng	11	18	2019-09-21	0.94
aarti	11	264	2019-09-21	0.030000000000000027
biswa	11	49	2019-09-21	0.96
yehia	11	554	2019-09-21	0.99
weilong	11	33	2019-09-21	0.97
viola	11	29324	2019-09-21	0.010000000000000009
anagha	11	32	2019-09-21	0.12
belinda	11	8786	2019-09-21	0.020000000000000018
arren	11	52	2019-09-21	0.81
yudong	11	21	2019-09-21	0.9
zhao	11	775	2019-09-21	0.66
akhilesh	11	361	2019-09-21	0.99
xinyan	11	22	2019-09-21	0.31999999999999995
jackie	11	11477	2019-09-21	0.20999999999999996
warwick	11	151	2019-09-21	0.99
abigail	11	5295	2019-09-21	0.020000000000000018
venkatesh	11	608	2019-09-21	1.0
avraham	11	119	2019-09-21	0.97
jung-hsien	11	0	2019-09-21	
ishita	11	95	2019-09-21	0.020000000000000018
yuh-jyh	11	0	2019-09-21	
imran	11	9358	2019-09-21	0.95
veerabhadran	11	0	2019-09-21	
xiujuan	11	18	2019-09-21	0.10999999999999999
xudong	11	61	2019-09-21	0.98
junhui	11	28	2019-09-21	0.93
yihui	11	39	2019-09-21	0.54
anoop	11	832	2019-09-21	0.99
beibei	11	135	2019-09-21	0.14
jaebum	11	25	2019-09-21	1.0
jean-claude	11	9062	2019-09-21	0.99
atanas	11	457	2019-09-21	0.99
zixiang	11	8	2019-09-21	1.0
yifeng	11	45	2019-09-21	0.96
wenyuan	11	20	2019-09-21	0.65
inanç	11	0	2019-09-21	
yulan	11	75	2019-09-21	0.10999999999999999
bong-hyun	11	2	2019-09-21	1.0
vanathi	11	6	2019-09-21	0.0
zhenjun	11	8	2019-09-21	1.0
inbal	11	80	2019-09-21	0.050000000000000044
uta	11	1072	2019-09-21	0.13
jean-marie	11	6205	2019-09-21	0.98
aïda	11	0	2019-09-21	
xiangxiang	11	34	2019-09-21	0.18000000000000005
yosuke	11	698	2019-09-21	1.0
yassine	11	27349	2019-09-21	0.98
yanjun	11	54	2019-09-21	0.65
xiaoming	11	156	2019-09-21	0.81
urs	11	1896	2019-09-21	0.94
yoshinobu	11	167	2019-09-21	1.0
youngmi	11	125	2019-09-21	0.06000000000000005
xiaoqiu	11	3	2019-09-21	0.32999999999999996
jérémie	11	5	2019-09-21	1.0
andris	11	1624	2019-09-21	0.97
aline	11	22311	2019-09-21	0.030000000000000027
yusuf	11	62291	2019-09-21	0.97
alexandr	11	7316	2019-09-21	0.99
zhijin	11	3	2019-09-21	1.0
juris	11	887	2019-09-21	0.98
bjørn	11	311	2019-09-21	0.99
xiaodan	11	34	2019-09-21	0.15000000000000002
marie-pierre	10	1894	2019-09-21	0.020000000000000018
gwan-su	10	1	2019-09-21	1.0
michèle	10	0	2019-09-21	
mick	10	12792	2019-09-21	0.98
timur	10	5621	2019-09-21	0.98
yinyin	10	83	2019-09-21	0.27
eugen	10	6083	2019-09-21	0.99
kristi	10	2053	2019-09-21	0.17000000000000004
marwan	10	7691	2019-09-21	0.98
vesna	10	6750	2019-09-21	0.020000000000000018
amnon	10	69	2019-09-21	1.0
pulin	10	18	2019-09-21	0.83
xinlei	10	11	2019-09-21	0.55
chunhong	10	29	2019-09-21	0.20999999999999996
yipeng	10	19	2019-09-21	0.95
junying	10	22	2019-09-21	0.27
jianlong	10	19	2019-09-21	1.0
xiaoqiang	10	53	2019-09-21	0.98
phillipe	10	1553	2019-09-21	0.99
dag	10	1051	2019-09-21	0.86
elisabet	10	3769	2019-09-21	0.020000000000000018
bjarne	10	1372	2019-09-21	0.99
tiffani	10	192	2019-09-21	0.030000000000000027
andriy	10	1617	2019-09-21	1.0
young-rae	10	3	2019-09-21	0.67
yu-yen	10	0	2019-09-21	
shoudan	10	0	2019-09-21	
niamh	10	758	2019-09-21	0.020000000000000018
bong-jo	10	0	2019-09-21	
eline	10	2680	2019-09-21	0.030000000000000027
daan	10	3118	2019-09-21	0.89
isobel	10	411	2019-09-21	0.030000000000000027
elin	10	5026	2019-09-21	0.06000000000000005
chen-an	10	0	2019-09-21	
bai	10	520	2019-09-21	0.6
yoonsoo	10	30	2019-09-21	0.83
koichiro	10	225	2019-09-21	1.0
cyriac	10	113	2019-09-21	0.98
ichiro	10	344	2019-09-21	1.0
changbong	10	2	2019-09-21	1.0
chung-che	10	1	2019-09-21	1.0
bauke	10	197	2019-09-21	0.93
seong	10	1362	2019-09-21	0.85
masakazu	10	352	2019-09-21	1.0
leigh	10	2515	2019-09-21	0.5
rava	10	109	2019-09-21	0.71
dejan	10	11842	2019-09-21	0.99
zongliang	10	0	2019-09-21	
haicang	10	0	2019-09-21	
ying-ying	10	10	2019-09-21	0.0
aeilko	10	5	2019-09-21	1.0
abhik	10	46	2019-09-21	0.98
ghislain	10	4328	2019-09-21	0.99
veit	10	312	2019-09-21	0.98
narges	10	627	2019-09-21	0.030000000000000027
antonin	10	2687	2019-09-21	0.99
jeremie	10	5231	2019-09-21	0.98
botond	10	449	2019-09-21	1.0
abhijit	10	580	2019-09-21	0.99
chengcheng	10	54	2019-09-21	0.41000000000000003
teng	10	571	2019-09-21	0.63
hilal	10	10460	2019-09-21	0.15000000000000002
