fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
mireille	5	13634	2019-09-21	0.020000000000000018
reija	5	155	2019-09-21	0.06999999999999995
fons	5	643	2019-09-21	0.97
oznur	5	408	2019-09-21	0.050000000000000044
ming-ta	5	1	2019-09-21	1.0
lorenza	5	3198	2019-09-21	0.010000000000000009
osnat	5	35	2019-09-21	0.0
hongpeng	5	7	2019-09-21	1.0
jaaved	5	6	2019-09-21	1.0
rallis	5	11	2019-09-21	1.0
olin	5	405	2019-09-21	0.9
guolian	5	0	2019-09-21	
hosein	5	820	2019-09-21	0.98
ehsaneddin	5	1	2019-09-21	1.0
phelelani	5	18	2019-09-21	0.89
jovana	5	5578	2019-09-21	0.020000000000000018
ma'ayan	5	2	2019-09-21	0.0
léon	5	0	2019-09-21	
joyce	5	16082	2019-09-21	0.040000000000000036
ming-cheng	5	0	2019-09-21	
joëlle	5	0	2019-09-21	
mingon	5	9	2019-09-21	1.0
lyubomir	5	115	2019-09-21	1.0
luz	5	11797	2019-09-21	0.030000000000000027
leon-charles	5	0	2019-09-21	
helga	5	6473	2019-09-21	0.020000000000000018
leonie	5	5392	2019-09-21	0.030000000000000027
jude	5	4365	2019-09-21	0.81
ming-hui	5	4	2019-09-21	0.75
leopold	5	1531	2019-09-21	0.98
luna	5	28799	2019-09-21	0.030000000000000027
lore	5	8509	2019-09-21	0.18999999999999995
mira	5	16295	2019-09-21	0.25
fantine	5	144	2019-09-21	0.010000000000000009
parsa	5	733	2019-09-21	0.96
hiro	5	1793	2019-09-21	0.94
lies	5	1797	2019-09-21	0.17000000000000004
jérémy	5	0	2019-09-21	
elfar	5	10	2019-09-21	1.0
linyong	5	2	2019-09-21	1.0
junsu	5	60	2019-09-21	0.98
hokeun	5	8	2019-09-21	1.0
hirokazu	5	381	2019-09-21	1.0
rasko	5	131	2019-09-21	0.95
minoo	5	364	2019-09-21	0.25
hoda	5	2444	2019-09-21	0.06000000000000005
jyrki	5	496	2019-09-21	0.99
hiroo	5	106	2019-09-21	0.99
elida	5	661	2019-09-21	0.030000000000000027
lingxiao	5	4	2019-09-21	0.75
junya	5	379	2019-09-21	0.95
lingjie	5	5	2019-09-21	0.4
ling-hong	5	0	2019-09-21	
juraj	5	4236	2019-09-21	0.99
juw	5	50	2019-09-21	0.30000000000000004
linfang	5	1	2019-09-21	0.0
ivica	5	2267	2019-09-21	0.94
lidia	5	32229	2019-09-21	0.010000000000000009
li-ping	5	3	2019-09-21	0.32999999999999996
lida	5	2884	2019-09-21	0.040000000000000036
hong-yan	5	0	2019-09-21	
i̇lknur	5	0	2019-09-21	
lizhi	5	26	2019-09-21	0.69
rebekka	5	1739	2019-09-21	0.030000000000000027
fazel	5	138	2019-09-21	0.98
liang-bo	5	0	2019-09-21	
isao	5	326	2019-09-21	0.99
ramzan	5	339	2019-09-21	0.96
jung-wei	5	0	2019-09-21	
panu	5	370	2019-09-21	0.97
gunther	5	1708	2019-09-21	0.98
hillary	5	1198	2019-09-21	0.44999999999999996
kai-ti	5	1	2019-09-21	1.0
iwona	5	31831	2019-09-21	0.020000000000000018
himanshu	5	1377	2019-09-21	1.0
junhyong	5	1	2019-09-21	1.0
junil	5	33	2019-09-21	0.94
lichun	5	12	2019-09-21	0.42000000000000004
randal	5	356	2019-09-21	0.97
ka-kit	5	0	2019-09-21	
lisbeth	5	2667	2019-09-21	0.020000000000000018
hossam	5	5228	2019-09-21	0.98
hayssam	5	127	2019-09-21	0.98
rachid	5	47645	2019-09-21	0.97
katsuyuki	5	108	2019-09-21	1.0
kwangmin	5	46	2019-09-21	0.98
nisha	5	1371	2019-09-21	0.030000000000000027
nishanth	5	143	2019-09-21	0.99
katsuhiko	5	159	2019-09-21	1.0
monzoorul	5	1	2019-09-21	1.0
marie-christine	5	3220	2019-09-21	0.020000000000000018
huanan	5	6	2019-09-21	0.83
nitai	5	20	2019-09-21	0.8
jiyuan	5	10	2019-09-21	0.7
jiyun	5	135	2019-09-21	0.16000000000000003
katleen	5	834	2019-09-21	0.010000000000000009
kwok	5	335	2019-09-21	0.88
huajun	5	15	2019-09-21	0.93
hans-jürgen	5	59	2019-09-21	0.95
gisele	5	5111	2019-09-21	0.020000000000000018
mookyung	5	4	2019-09-21	0.75
janos	5	2344	2019-09-21	0.99
kyoko	5	766	2019-09-21	0.030000000000000027
indika	5	227	2019-09-21	0.93
margit	5	4442	2019-09-21	0.020000000000000018
félix	5	0	2019-09-21	
gane	5	165	2019-09-21	0.47
jaron	5	178	2019-09-21	0.98
margarete	5	821	2019-09-21	0.030000000000000027
imtiaz	5	752	2019-09-21	0.99
pramila	5	61	2019-09-21	0.050000000000000044
jinhyuk	5	56	2019-09-21	1.0
jinko	5	37	2019-09-21	0.84
huda	5	1129	2019-09-21	0.09999999999999998
marja-leena	5	218	2019-09-21	0.040000000000000036
jinwoo	5	437	2019-09-21	0.98
evrim	5	1628	2019-09-21	0.31999999999999995
nilgun	5	392	2019-09-21	0.06000000000000005
ilkay	5	4390	2019-09-21	0.59
jatinder	5	321	2019-09-21	0.94
marisol	5	8639	2019-09-21	0.010000000000000009
kuo-ching	5	3	2019-09-21	1.0
jinying	5	19	2019-09-21	0.26
marie-véronique	5	0	2019-09-21	
jishou	5	2	2019-09-21	1.0
kazunari	5	140	2019-09-21	1.0
kazuaki	5	263	2019-09-21	1.0
jittima	5	61	2019-09-21	0.030000000000000027
ezgi	5	8160	2019-09-21	0.040000000000000036
gangman	5	4	2019-09-21	1.0
kaushalya	5	24	2019-09-21	0.32999999999999996
margarita	5	12994	2019-09-21	0.020000000000000018
emeric	5	2012	2019-09-21	0.99
inho	5	252	2019-09-21	0.99
jamil	5	3042	2019-09-21	0.97
manal	5	5321	2019-09-21	0.030000000000000027
man-wai	5	0	2019-09-21	
nurit	5	80	2019-09-21	0.09999999999999998
hart	5	312	2019-09-21	0.8
pierre-étienne	5	0	2019-09-21	
mallika	5	144	2019-09-21	0.020000000000000018
rikard	5	950	2019-09-21	0.99
eelke	5	104	2019-09-21	0.88
ingorn	5	3	2019-09-21	0.32999999999999996
malak	5	7769	2019-09-21	0.07999999999999996
eero	5	667	2019-09-21	0.99
raivo	5	153	2019-09-21	0.96
maitreya	5	21	2019-09-21	0.76
maikun	5	0	2019-09-21	
motonori	5	34	2019-09-21	1.0
karl-henrik	5	18	2019-09-21	1.0
rajagopalan	5	24	2019-09-21	0.92
maia	5	2827	2019-09-21	0.08999999999999997
hsei-wei	5	0	2019-09-21	
josie	5	2743	2019-09-21	0.040000000000000036
frederico	5	2208	2019-09-21	0.99
nurcan	5	5787	2019-09-21	0.040000000000000036
fulvia	5	972	2019-09-21	0.020000000000000018
guanghui	5	46	2019-09-21	0.89
lakshminarayan	5	3	2019-09-21	1.0
janis	5	3530	2019-09-21	0.69
noriko	5	977	2019-09-21	0.020000000000000018
kashyap	5	99	2019-09-21	0.99
riza	5	2831	2019-09-21	0.63
rivka	5	116	2019-09-21	0.010000000000000009
karyn	5	593	2019-09-21	0.040000000000000036
mao	5	2607	2019-09-21	0.79
kyung-ah	5	7	2019-09-21	0.14
haoyu	5	19	2019-09-21	0.95
harendra	5	83	2019-09-21	0.99
hari	5	3171	2019-09-21	0.92
kyungjoon	5	6	2019-09-21	1.0
falko	5	928	2019-09-21	0.99
kyungtaek	5	4	2019-09-21	1.0
karolis	5	499	2019-09-21	0.99
elzbieta	5	3555	2019-09-21	0.020000000000000018
jan-oliver	5	23	2019-09-21	1.0
faming	5	6	2019-09-21	1.0
jongrae	5	6	2019-09-21	1.0
jongsun	5	36	2019-09-21	0.78
jonny	5	14822	2019-09-21	0.99
kyongbum	5	0	2019-09-21	
jialin	5	54	2019-09-21	0.56
ruoyan	5	1	2019-09-21	0.0
chandana	5	173	2019-09-21	0.72
cezary	5	3471	2019-09-21	1.0
thi	5	1049	2019-09-21	0.43000000000000005
thibault	5	8562	2019-09-21	0.99
thorsteinn	5	15	2019-09-21	1.0
tianjiao	5	13	2019-09-21	0.31000000000000005
tianyu	5	35	2019-09-21	0.8
tijl	5	81	2019-09-21	0.99
timothée	5	0	2019-09-21	
titus	5	1755	2019-09-21	0.97
tomislav	5	1809	2019-09-21	0.99
ton	5	6381	2019-09-21	0.95
toshiyuki	5	563	2019-09-21	1.0
touati	5	348	2019-09-21	0.86
trairak	5	0	2019-09-21	
bánk	5	0	2019-09-21	
ch	5	2232	2019-09-21	0.75
chandrajit	5	7	2019-09-21	1.0
trond	5	857	2019-09-21	0.99
tetyana	5	530	2019-09-21	0.010000000000000009
chengpeng	5	4	2019-09-21	1.0
tad	5	421	2019-09-21	0.92
tae-hyung	5	11	2019-09-21	1.0
taewon	5	122	2019-09-21	0.99
chen-zen	5	0	2019-09-21	
taher	5	2137	2019-09-21	0.97
chen-yu	5	2	2019-09-21	0.5
chen-shan	5	1	2019-09-21	1.0
chen-hsiung	5	0	2019-09-21	
takatsugu	5	19	2019-09-21	1.0
tan	5	8861	2019-09-21	0.67
chaowang	5	1	2019-09-21	1.0
tao-wei	5	0	2019-09-21	
taoyang	5	5	2019-09-21	1.0
chang-tsun	5	0	2019-09-21	
byungwook	5	37	2019-09-21	1.0
burt	5	427	2019-09-21	0.96
weixin	5	24	2019-09-21	0.63
vojtech	5	1031	2019-09-21	0.99
vu	5	976	2019-09-21	0.86
václav	5	0	2019-09-21	
waibhav	5	1	2019-09-21	1.0
bingyu	5	11	2019-09-21	0.36
bing-hua	5	0	2019-09-21	
wanjun	5	19	2019-09-21	0.37
wankyu	5	8	2019-09-21	1.0
wanwen	5	3	2019-09-21	0.32999999999999996
biaoyang	5	0	2019-09-21	
wei-gang	5	0	2019-09-21	
bhanu	5	384	2019-09-21	0.89
wei-jun	5	0	2019-09-21	
wei-lun	5	1	2019-09-21	1.0
wei-shou	5	0	2019-09-21	
wei-zhong	5	0	2019-09-21	
bjorn	5	5027	2019-09-21	0.99
vo	5	396	2019-09-21	0.76
twan	5	816	2019-09-21	0.99
vladimír	5	0	2019-09-21	
brynn	5	41	2019-09-21	0.41000000000000003
ueli	5	409	2019-09-21	0.98
ueng-cheng	5	0	2019-09-21	
ungsik	5	0	2019-09-21	
utz	5	85	2019-09-21	0.95
valery	5	5673	2019-09-21	0.43000000000000005
vassiliki	5	183	2019-09-21	0.030000000000000027
vassilis	5	781	2019-09-21	0.99
vegard	5	303	2019-09-21	1.0
veith	5	33	2019-09-21	0.91
venkatraman	5	28	2019-09-21	1.0
boon-siew	5	0	2019-09-21	
vessela	5	18	2019-09-21	0.0
viktoria	5	9979	2019-09-21	0.020000000000000018
viren	5	210	2019-09-21	0.99
sònia	5	0	2019-09-21	
chetan	5	1297	2019-09-21	0.98
swakkhar	5	0	2019-09-21	
shaul	5	100	2019-09-21	0.99
shengying	5	7	2019-09-21	0.29000000000000004
dalia	5	5065	2019-09-21	0.020000000000000018
shesh	5	23	2019-09-21	0.74
shibiao	5	1	2019-09-21	1.0
shigeki	5	249	2019-09-21	1.0
da-yong	5	0	2019-09-21	
célia	5	0	2019-09-21	
cydney	5	28	2019-09-21	0.20999999999999996
shin-han	5	0	2019-09-21	
shinsheng	5	0	2019-09-21	
cuilan	5	3	2019-09-21	0.0
shiyang	5	6	2019-09-21	0.83
shlomit	5	46	2019-09-21	0.0
shouguo	5	3	2019-09-21	1.0
shu-an	5	0	2019-09-21	
danh	5	179	2019-09-21	0.76
shaoyong	5	4	2019-09-21	1.0
chi-hsin	5	1	2019-09-21	0.0
shaoqiang	5	8	2019-09-21	1.0
saras	5	194	2019-09-21	0.37
sarka	5	2028	2019-09-21	0.020000000000000018
devon	5	1078	2019-09-21	0.82
satya	5	814	2019-09-21	0.86
sayed	5	3371	2019-09-21	0.98
seema	5	665	2019-09-21	0.050000000000000044
dequan	5	12	2019-09-21	1.0
serghei	5	597	2019-09-21	0.99
seung-hee	5	27	2019-09-21	0.18999999999999995
debayan	5	17	2019-09-21	1.0
shahar	5	163	2019-09-21	0.83
dawei	5	146	2019-09-21	0.97
daryi	5	3	2019-09-21	0.0
darryl	5	2207	2019-09-21	0.98
shao-ping	5	1	2019-09-21	0.0
congting	5	0	2019-09-21	
concettina	5	136	2019-09-21	0.040000000000000036
collin	5	1440	2019-09-21	0.9
clyde	5	1323	2019-09-21	0.94
steen	5	1027	2019-09-21	0.99
subhajyoti	5	6	2019-09-21	1.0
sudha	5	260	2019-09-21	0.17000000000000004
sudhakar	5	351	2019-09-21	0.99
sudipta	5	113	2019-09-21	0.82
sugunadevi	5	2	2019-09-21	0.0
suhita	5	6	2019-09-21	0.0
sujong	5	6	2019-09-21	1.0
sumathi	5	94	2019-09-21	0.030000000000000027
sun-yuan	5	1	2019-09-21	1.0
chien-wei	5	2	2019-09-21	1.0
sungsam	5	7	2019-09-21	1.0
sunyong	5	27	2019-09-21	0.85
supawadee	5	189	2019-09-21	0.020000000000000018
suzan	5	5383	2019-09-21	0.040000000000000036
staffan	5	580	2019-09-21	0.99
christofer	5	664	2019-09-21	0.99
sreedevi	5	17	2019-09-21	0.0
chung-chih	5	0	2019-09-21	
shuyuan	5	10	2019-09-21	0.4
clayton	5	1874	2019-09-21	0.99
siddhartha	5	250	2019-09-21	0.97
chunxia	5	12	2019-09-21	0.0
sk	5	1328	2019-09-21	0.81
chung-chin	5	1	2019-09-21	1.0
chunfa	5	3	2019-09-21	0.67
christoforos	5	235	2019-09-21	0.99
songde	5	3	2019-09-21	1.0
songgang	5	1	2019-09-21	1.0
songhua	5	23	2019-09-21	0.35
chuming	5	0	2019-09-21	
soojin	5	265	2019-09-21	0.07999999999999996
chrysoula	5	68	2019-09-21	0.0
weiling	5	35	2019-09-21	0.10999999999999999
wencke	5	293	2019-09-21	0.050000000000000044
sapna	5	396	2019-09-21	0.020000000000000018
yousong	5	4	2019-09-21	0.75
yu-fang	5	2	2019-09-21	0.0
yu-shi	5	1	2019-09-21	1.0
an-yuan	5	0	2019-09-21	
yuan-de	5	0	2019-09-21	
yuandong	5	7	2019-09-21	1.0
amrit	5	542	2019-09-21	0.87
amol	5	816	2019-09-21	0.9
yubin	5	67	2019-09-21	0.45999999999999996
ambarish	5	40	2019-09-21	1.0
yuhang	5	27	2019-09-21	0.89
yuhui	5	27	2019-09-21	0.52
yujian	5	24	2019-09-21	0.67
yukako	5	154	2019-09-21	0.010000000000000009
yukiteru	5	4	2019-09-21	0.75
amalia	5	7700	2019-09-21	0.020000000000000018
youyong	5	1	2019-09-21	1.0
younghoon	5	104	2019-09-21	1.0
yunan	5	83	2019-09-21	0.75
youfang	5	1	2019-09-21	0.0
anshuman	5	193	2019-09-21	0.99
anselm	5	242	2019-09-21	0.99
anqi	5	58	2019-09-21	0.14
yining	5	18	2019-09-21	0.28
annibale	5	391	2019-09-21	0.98
yitan	5	17	2019-09-21	0.94
yiwen	5	99	2019-09-21	0.28
yogeshwar	5	24	2019-09-21	1.0
anna-kaarina	5	3	2019-09-21	0.0
yonghwa	5	22	2019-09-21	0.73
anis	5	15013	2019-09-21	0.93
yongqiang	5	28	2019-09-21	1.0
yonil	5	5	2019-09-21	0.6
yoshiharu	5	140	2019-09-21	1.0
yosvany	5	62	2019-09-21	0.98
altuna	5	11	2019-09-21	0.18000000000000005
almudena	5	7769	2019-09-21	0.010000000000000009
benedetta	5	4375	2019-09-21	0.010000000000000009
zhicheng	5	35	2019-09-21	1.0
zhihai	5	14	2019-09-21	1.0
zhiwu	5	3	2019-09-21	1.0
zhiyu	5	29	2019-09-21	0.76
zhong-ru	5	0	2019-09-21	
adolfo	5	6858	2019-09-21	0.99
adetayo	5	270	2019-09-21	0.87
adeline	5	19402	2019-09-21	0.020000000000000018
adele	5	7656	2019-09-21	0.030000000000000027
achuthsankar	5	0	2019-09-21	
zongben	5	0	2019-09-21	
zongli	5	2	2019-09-21	1.0
zsofia	5	241	2019-09-21	0.050000000000000044
åsmund	5	27	2019-09-21	1.0
ömer	5	15	2019-09-21	1.0
ümit	5	29	2019-09-21	1.0
zhifeng	5	36	2019-09-21	0.92
zhi-yong	5	0	2019-09-21	
yunyan	5	13	2019-09-21	0.0
zhi-wei	5	2	2019-09-21	1.0
yurii	5	302	2019-09-21	0.93
alioune	5	2861	2019-09-21	0.99
yuxing	5	21	2019-09-21	0.67
yuzhong	5	8	2019-09-21	0.88
zachariah	5	148	2019-09-21	0.99
alexie	5	483	2019-09-21	0.21999999999999997
alencar	5	34	2019-09-21	0.94
zeeshan	5	2280	2019-09-21	0.99
zemer	5	67	2019-09-21	0.31000000000000005
aitana	5	1912	2019-09-21	0.010000000000000009
zhaozhi	5	3	2019-09-21	1.0
aimée	5	30	2019-09-21	0.030000000000000027
zhenkun	5	3	2019-09-21	1.0
zhi-ming	5	0	2019-09-21	
zhi-qiang	5	2	2019-09-21	1.0
yinghao	5	13	2019-09-21	0.92
yingdong	5	2	2019-09-21	1.0
yingchun	5	13	2019-09-21	0.62
xiangtian	5	0	2019-09-21	
xiaochun	5	36	2019-09-21	0.47
xiaoguang	5	34	2019-09-21	1.0
xiaojiang	5	11	2019-09-21	1.0
azra	5	4912	2019-09-21	0.030000000000000027
xiaomeng	5	30	2019-09-21	0.27
xiaoqin	5	42	2019-09-21	0.12
xiaoshu	5	5	2019-09-21	0.19999999999999996
azadeh	5	927	2019-09-21	0.020000000000000018
xiaoxi	5	52	2019-09-21	0.4
xikun	5	5	2019-09-21	1.0
ayako	5	974	2019-09-21	0.030000000000000027
xingjie	5	7	2019-09-21	0.71
xingming	5	6	2019-09-21	1.0
avishek	5	129	2019-09-21	1.0
aurelio	5	4771	2019-09-21	0.99
xiao-feng	5	2	2019-09-21	1.0
balamurugan	5	128	2019-09-21	0.98
yina	5	355	2019-09-21	0.030000000000000027
xiangfeng	5	12	2019-09-21	0.92
ben-yang	5	0	2019-09-21	
wenhua	5	49	2019-09-21	0.57
wenkang	5	4	2019-09-21	1.0
wenming	5	21	2019-09-21	0.95
wenxuan	5	18	2019-09-21	0.67
wes	5	1848	2019-09-21	0.98
weston	5	188	2019-09-21	0.97
won-hyong	5	0	2019-09-21	
bartlomiej	5	941	2019-09-21	1.0
baptiste	5	9868	2019-09-21	0.99
baozhen	5	6	2019-09-21	0.17000000000000004
baochen	5	2	2019-09-21	1.0
bao	5	1063	2019-09-21	0.71
bamidele	5	883	2019-09-21	0.93
baldomero	5	252	2019-09-21	0.96
xinyun	5	10	2019-09-21	0.19999999999999996
xiuzi	5	1	2019-09-21	0.0
athi	5	120	2019-09-21	0.55
xuebiao	5	3	2019-09-21	1.0
yaqin	5	24	2019-09-21	0.20999999999999996
arijit	5	149	2019-09-21	1.0
yasmin	5	10244	2019-09-21	0.030000000000000027
ariella	5	215	2019-09-21	0.010000000000000009
yayoi	5	171	2019-09-21	0.010000000000000009
yehuda	5	161	2019-09-21	1.0
april	5	6878	2019-09-21	0.040000000000000036
yevgeniy	5	322	2019-09-21	0.99
yi-fei	5	1	2019-09-21	1.0
anya	5	4118	2019-09-21	0.030000000000000027
anusha	5	375	2019-09-21	0.030000000000000027
anupam	5	387	2019-09-21	0.97
yibing	5	13	2019-09-21	0.62
yik	5	175	2019-09-21	0.65
yiliang	5	12	2019-09-21	0.92
aristeidis	5	78	2019-09-21	1.0
yaojun	5	9	2019-09-21	0.89
yaochu	5	0	2019-09-21	
aryan	5	2001	2019-09-21	0.96
xuejian	5	4	2019-09-21	0.75
xuexia	5	2	2019-09-21	0.0
ashoka	5	73	2019-09-21	0.89
xueyuan	5	9	2019-09-21	0.67
xuming	5	20	2019-09-21	1.0
yaakov	5	71	2019-09-21	0.97
aruna	5	566	2019-09-21	0.47
arkadiusz	5	10849	2019-09-21	1.0
arpah	5	1	2019-09-21	0.0
arpad	5	607	2019-09-21	1.0
yang-yu	5	0	2019-09-21	
arnald	5	46	2019-09-21	1.0
armand	5	7584	2019-09-21	0.98
arlin	5	166	2019-09-21	0.32999999999999996
sara-jane	5	26	2019-09-21	0.0
umit	5	3182	2019-09-21	0.95
sanchit	5	118	2019-09-21	0.99
ruprecht	5	34	2019-09-21	0.88
dipan	5	30	2019-09-21	1.0
sadhna	5	43	2019-09-21	0.0
salem	5	7599	2019-09-21	0.96
sangeeta	5	273	2019-09-21	0.010000000000000009
dimitar	5	1076	2019-09-21	0.99
dongliang	5	17	2019-09-21	0.94
sangjo	5	6	2019-09-21	1.0
ryota	5	736	2019-09-21	1.0
santhosh	5	969	2019-09-21	0.99
ryosuke	5	668	2019-09-21	1.0
sang-jun	5	22	2019-09-21	1.0
dong-sheng	5	0	2019-09-21	
dileepa	5	25	2019-09-21	0.88
sammed	5	3	2019-09-21	1.0
nimisha	4	70	2019-09-21	0.010000000000000009
antonello	4	8999	2019-09-21	0.99
jaehoon	4	249	2019-09-21	1.0
juanita	4	2198	2019-09-21	0.030000000000000027
bingqing	4	13	2019-09-21	0.07999999999999996
sujata	4	191	2019-09-21	0.010000000000000009
ying-tsang	4	0	2019-09-21	
juanjuan	4	65	2019-09-21	0.4
antoni	4	5088	2019-09-21	0.97
chin-rang	4	0	2019-09-21	
ganiraju	4	0	2019-09-21	
ganna	4	183	2019-09-21	0.09999999999999998
sandipan	4	54	2019-09-21	0.98
ganjana	4	8	2019-09-21	0.0
keywan	4	32	2019-09-21	1.0
jaehyun	4	251	2019-09-21	0.94
chin-wen	4	0	2019-09-21	
maren	4	3594	2019-09-21	0.040000000000000036
suhaimi	4	220	2019-09-21	0.97
suhail	4	859	2019-09-21	0.96
bingjiao	4	1	2019-09-21	0.0
ying-chih	4	1	2019-09-21	0.0
chindo	4	29	2019-09-21	0.97
alka	4	623	2019-09-21	0.26
madhur	4	94	2019-09-21	0.95
walker	4	901	2019-09-21	0.94
gaurang	4	152	2019-09-21	0.99
keun-young	4	3	2019-09-21	1.0
juexin	4	0	2019-09-21	
hansaim	4	0	2019-09-21	
ie-bin	4	0	2019-09-21	
chih-chung	4	5	2019-09-21	1.0
antigone	4	165	2019-09-21	0.050000000000000044
ido	4	820	2019-09-21	0.82
hansjörg	4	8	2019-09-21	1.0
sumeet	4	426	2019-09-21	0.97
almut	4	104	2019-09-21	0.12
chih-min	4	2	2019-09-21	1.0
yingbo	4	4	2019-09-21	1.0
antigoni	4	367	2019-09-21	0.010000000000000009
chih-wei	4	9	2019-09-21	1.0
marharyta	4	13	2019-09-21	0.0
garique	4	2	2019-09-21	1.0
judita	4	709	2019-09-21	0.010000000000000009
yunhui	4	21	2019-09-21	0.32999999999999996
chikako	4	240	2019-09-21	0.020000000000000018
judemir	4	0	2019-09-21	
chikatoshi	4	0	2019-09-21	
allon	4	50	2019-09-21	0.94
nilima	4	41	2019-09-21	0.0
margriet	4	705	2019-09-21	0.020000000000000018
waleed	4	8121	2019-09-21	0.98
sukjoon	4	9	2019-09-21	1.0
yunli	4	9	2019-09-21	0.32999999999999996
nils-einar	4	0	2019-09-21	
garret	4	241	2019-09-21	0.96
aliza	4	412	2019-09-21	0.030000000000000027
nilson	4	664	2019-09-21	0.99
wandaliz	4	4	2019-09-21	0.0
antonietta	4	5167	2019-09-21	0.010000000000000009
chittibabu	4	7	2019-09-21	0.86
haojie	4	15	2019-09-21	1.0
nobuyuki	4	426	2019-09-21	1.0
chiquito	4	120	2019-09-21	0.95
sucheendra	4	0	2019-09-21	
dong-guk	4	2	2019-09-21	1.0
yijing	4	25	2019-09-21	0.12
haoran	4	37	2019-09-21	0.95
maode	4	1	2019-09-21	1.0
subra	4	75	2019-09-21	0.89
mao-zu	4	0	2019-09-21	
mao-tsuen	4	0	2019-09-21	
nol	4	1285	2019-09-21	0.86
khushbu	4	79	2019-09-21	0.030000000000000027
nolwenn	4	2230	2019-09-21	0.050000000000000044
noor	4	11213	2019-09-21	0.27
iakes	4	2	2019-09-21	1.0
jagat	4	91	2019-09-21	0.98
jostein	4	167	2019-09-21	0.98
salva	4	9204	2019-09-21	0.97
nophar	4	0	2019-09-21	
yutong	4	29	2019-09-21	0.31000000000000005
wanwimon	4	7	2019-09-21	0.0
chloe	4	9856	2019-09-21	0.020000000000000018
norah	4	1144	2019-09-21	0.020000000000000018
fyodor	4	59	2019-09-21	1.0
bik	4	193	2019-09-21	0.83
su-sen	4	0	2019-09-21	
josselin	4	926	2019-09-21	0.91
su-chan	4	1	2019-09-21	1.0
stéfan	4	0	2019-09-21	
gael	4	7717	2019-09-21	0.94
yikun	4	5	2019-09-21	0.8
alix	4	3714	2019-09-21	0.43000000000000005
marc-oliver	4	66	2019-09-21	1.0
alpan	4	64	2019-09-21	0.94
gamze	4	22861	2019-09-21	0.030000000000000027
ching-hon	4	0	2019-09-21	
gamal	4	1838	2019-09-21	0.97
alissa	4	1660	2019-09-21	0.030000000000000027
wandrille	4	25	2019-09-21	0.96
yunxin	4	6	2019-09-21	0.5
jozsef	4	2746	2019-09-21	0.99
marcilio	4	82	2019-09-21	1.0
joydeep	4	90	2019-09-21	1.0
marcela	4	23039	2019-09-21	0.010000000000000009
ching-yun	4	0	2019-09-21	
khalil	4	11015	2019-09-21	0.98
nitzan	4	49	2019-09-21	0.69
sudheer	4	270	2019-09-21	0.99
yili	4	73	2019-09-21	0.25
alisa	4	8614	2019-09-21	0.030000000000000027
roozbeh	4	433	2019-09-21	0.98
gaihua	4	2	2019-09-21	0.5
hao-dong	4	0	2019-09-21	
rork	4	6	2019-09-21	1.0
yilin	4	82	2019-09-21	0.22999999999999998
haochen	4	7	2019-09-21	1.0
bimo	4	317	2019-09-21	0.97
yusen	4	16	2019-09-21	0.88
biman	4	67	2019-09-21	0.97
jaewook	4	110	2019-09-21	0.99
nobuhiko	4	113	2019-09-21	1.0
nobuhiro	4	256	2019-09-21	1.0
wanqi	4	6	2019-09-21	0.17000000000000004
jufang	4	0	2019-09-21	
saara	4	745	2019-09-21	0.06999999999999995
wailap	4	0	2019-09-21	
chia-en	4	1	2019-09-21	0.0
nelle	4	246	2019-09-21	0.18000000000000005
bodo	4	1730	2019-09-21	0.91
yuhyun	4	13	2019-09-21	0.62
bodil	4	653	2019-09-21	0.020000000000000018
bochong	4	0	2019-09-21	
mariët	4	0	2019-09-21	
vinal	4	11	2019-09-21	0.91
yujiang	4	4	2019-09-21	0.75
kenn	4	725	2019-09-21	0.96
surajit	4	126	2019-09-21	0.99
yujin	4	494	2019-09-21	0.18000000000000005
surabhi	4	65	2019-09-21	0.030000000000000027
hanjoo	4	16	2019-09-21	0.88
nese	4	1256	2019-09-21	0.050000000000000044
ruhong	4	1	2019-09-21	0.0
susanta	4	75	2019-09-21	1.0
nestor	4	6358	2019-09-21	0.98
supreeta	4	2	2019-09-21	0.5
yuka	4	1748	2019-09-21	0.040000000000000036
amandeep	4	383	2019-09-21	0.83
neus	4	2641	2019-09-21	0.020000000000000018
vinoth	4	577	2019-09-21	0.99
supratim	4	25	2019-09-21	0.96
yukie	4	322	2019-09-21	0.050000000000000044
nevena	4	2117	2019-09-21	0.010000000000000009
hank	4	1672	2019-09-21	0.97
genki	4	175	2019-09-21	0.97
yukinori	4	69	2019-09-21	1.0
kensuke	4	317	2019-09-21	1.0
anshu	4	222	2019-09-21	0.65
marjolein	4	1828	2019-09-21	0.010000000000000009
vilberto	4	1	2019-09-21	1.0
sanchita	4	53	2019-09-21	0.040000000000000036
neelam	4	407	2019-09-21	0.07999999999999996
izaskun	4	1002	2019-09-21	0.010000000000000009
vijender	4	45	2019-09-21	1.0
svenn	4	108	2019-09-21	0.99
kenan	4	35511	2019-09-21	0.97
germaine	4	2563	2019-09-21	0.06999999999999995
marni	4	194	2019-09-21	0.25
nazeefa	4	2	2019-09-21	0.0
germain	4	3096	2019-09-21	0.95
ik-young	4	0	2019-09-21	
kendall	4	493	2019-09-21	0.71
suzy	4	5534	2019-09-21	0.020000000000000018
nedialko	4	10	2019-09-21	1.0
ryangguk	4	0	2019-09-21	
