fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
gerasimos	14	313	2020-07-10	0.98
wen-bin	14	2	2019-09-21	1.0
minglei	14	10	2019-09-21	1.0
mitsuko	14	148	2019-09-22	0.06999999999999995
zhenglin	14	6	2019-09-21	0.83
xiaoni	14	7	2020-07-10	0.0
misa	14	2931	2019-09-22	0.32999999999999996
xiaokang	14	12	2019-09-22	0.92
misato	14	284	2019-09-21	0.040000000000000036
shiqi	14	23	2020-07-10	0.35
huijing	14	20	2019-09-21	0.0
xiaojiang	14	11	2019-09-21	1.0
lingyu	14	18	2019-12-28	0.17000000000000004
hanlin	14	20	2020-07-10	0.95
aiming	14	8	2020-07-10	0.88
fangping	14	2	2019-09-21	0.5
lovisa	14	525	2019-09-22	0.020000000000000018
ying-lian	14	0	2019-09-21	
wells	14	121	2020-07-10	0.92
gevorg	14	455	2019-09-22	0.99
guizhen	14	5	2020-07-10	0.0
shazia	14	534	2020-07-10	0.030000000000000027
mouna	14	8343	2020-07-10	0.020000000000000018
ming-jun	14	0	2020-07-10	
hui-ping	14	2	2020-07-10	0.0
xiaocui	14	14	2019-09-21	0.36
tianfang	14	2	2020-07-10	1.0
amrit	14	542	2019-09-21	0.87
jildau	14	17	2020-07-10	0.0
mong-hsun	14	0	2019-09-21	
harinder	14	108	2019-09-22	0.93
yuanwei	14	10	2019-09-21	0.8
lisle	14	30	2019-09-21	0.27
dongbing	14	0	2019-09-22	
ignacy	14	314	2019-09-22	0.98
huina	14	5	2020-07-10	0.0
xiaole	14	11	2019-09-21	0.64
zixuan	14	22	2019-09-21	0.44999999999999996
zhenqing	14	0	2019-09-21	
dániel	14	644	2019-09-21	1.0
jiayuan	14	14	2019-09-22	0.64
amro	14	1460	2020-07-10	0.97
th	14	1042	2019-09-21	0.72
jihwan	14	150	2019-09-21	0.98
mudassar	14	410	2019-09-21	0.98
muredach	14	0	2019-09-21	
aiying	14	12	2020-07-10	0.07999999999999996
hyun-jin	14	38	2020-07-10	0.47
tian-li	14	0	2019-09-21	
mustapha	14	18469	2020-07-10	0.98
karl-friedrich	14	12	2020-07-10	1.0
xiaozhe	14	4	2019-09-22	0.5
qisheng	14	12	2020-07-10	1.0
tilak	14	132	2019-09-21	0.94
zanoni	14	18	2019-09-21	0.61
constantina	14	353	2019-09-21	0.050000000000000044
jagat	13	91	2019-09-21	0.98
yiliang	13	12	2019-09-21	0.92
yongsoo	13	71	2019-09-21	1.0
vijaykumar	13	100	2020-07-10	0.99
åke	13	1	2019-09-21	1.0
yen-tsung	13	0	2019-09-21	
yongshuai	13	3	2019-09-21	1.0
anetta	13	1056	2020-07-10	0.020000000000000018
yun-fei	13	0	2019-09-21	
yongqi	13	17	2019-09-21	0.88
abdur	13	375	2019-09-21	0.99
ho-ryun	13	0	2019-09-21	
nosratola	13	0	2020-07-10	
matúš	13	0	2019-09-21	
jaeyoon	13	41	2020-07-10	0.85
manae	13	10	2020-07-10	0.30000000000000004
mana	13	1969	2019-09-22	0.33999999999999997
hoi	13	1440	2020-07-10	0.55
sumita	13	83	2020-07-10	0.050000000000000044
jaesik	13	36	2019-09-21	0.97
bożena	13	0	2019-09-21	
aashish	13	239	2019-09-21	0.99
hai-xia	13	0	2020-07-10	
alpha	13	4765	2019-09-21	0.91
dobrin	13	241	2020-07-10	0.63
norihisa	13	48	2020-07-10	1.0
arye	13	51	2019-09-22	0.82
elon	13	129	2019-09-21	0.9
aneesha	13	41	2020-07-10	0.06999999999999995
linsen	13	5	2019-09-21	0.6
yuanbo	13	6	2020-07-10	1.0
vickie	13	1214	2019-09-21	0.050000000000000044
albertha	13	39	2020-07-10	0.0
bree	13	384	2019-09-21	0.09999999999999998
ilyas	13	12031	2020-07-10	0.97
sukanta	13	76	2020-07-10	0.97
nupur	13	122	2019-09-21	0.040000000000000036
dolors	13	1338	2020-07-10	0.010000000000000009
hans-jörg	13	13	2019-09-22	1.0
zhongyu	13	10	2019-09-21	0.8
manpreet	13	444	2019-09-21	0.69
lisandra	13	632	2019-12-28	0.030000000000000027
tasuku	13	90	2020-07-10	1.0
young-jin	13	52	2019-09-21	0.87
babatunde	13	2212	2019-09-21	0.97
sumana	13	82	2019-09-21	0.15000000000000002
manohar	13	259	2020-07-10	0.98
isa	13	49751	2019-09-22	0.27
zihe	13	7	2019-09-21	0.57
hidemi	13	96	2019-09-22	0.35
murad	13	3502	2019-09-21	0.98
ou	13	379	2019-12-28	0.65
øivind	13	17	2019-09-22	1.0
zhonghui	13	14	2019-09-22	0.71
míriam	13	0	2020-07-10	
engelbert	13	347	2019-09-21	0.99
idit	13	27	2019-09-21	0.10999999999999999
hikmat	13	325	2020-07-10	0.76
zhongjun	13	3	2019-12-28	0.67
dechao	13	3	2020-07-10	1.0
bui	13	409	2019-09-21	0.76
struan	13	27	2019-09-21	1.0
ayodele	13	1392	2020-07-10	0.9
emelia	13	783	2020-07-10	0.010000000000000009
vishalakshi	13	2	2020-07-10	0.0
jan-peter	13	129	2019-09-21	0.99
fangzhou	13	9	2019-09-21	0.78
jarek	13	17315	2019-09-21	0.99
ena	13	1715	2019-09-22	0.09999999999999998
ophir	13	35	2019-09-21	0.89
en-min	13	0	2020-07-10	
avni	13	2086	2019-09-22	0.95
kristofor	13	22	2019-09-22	0.91
wailap	13	0	2019-09-21	
bie	13	243	2019-09-21	0.43000000000000005
pallab	13	47	2019-09-21	1.0
stacie	13	632	2020-07-10	0.030000000000000027
heui-soo	13	0	2019-09-22	
marilene	13	420	2020-07-10	0.010000000000000009
dong-hui	13	2	2020-07-10	0.5
bifang	13	0	2020-07-10	
wencai	13	7	2019-09-21	1.0
wujun	13	8	2020-07-10	0.75
ignat	13	628	2019-09-22	0.68
mutlu	13	5454	2019-09-20	0.9
stanton	13	96	2020-07-10	0.98
teodoro	13	1397	2020-07-10	0.98
anam	13	453	2019-09-21	0.32999999999999996
virgil	13	1925	2019-09-21	0.98
wan-yu	13	3	2020-07-10	0.0
ephraim	13	841	2019-09-21	0.98
wanderson	13	319	2020-07-10	1.0
youn	13	803	2020-07-10	0.76
hirohiko	13	31	2019-09-22	1.0
ziqi	13	25	2019-09-21	0.24
brit	13	586	2019-09-22	0.19999999999999996
dejun	13	10	2019-09-21	1.0
yongyue	13	6	2019-09-21	0.83
olesya	13	2965	2019-09-21	0.020000000000000018
oleksii	13	102	2019-09-21	1.0
naga	13	421	2019-09-21	0.83
kyla	13	424	2020-07-10	0.040000000000000036
deli	13	4090	2019-09-22	0.7
yilong	13	23	2020-07-10	0.91
deliang	13	10	2019-09-21	0.9
masanari	13	44	2019-09-21	0.98
mousumi	13	43	2020-07-10	0.050000000000000044
hanneke	13	906	2019-09-22	0.010000000000000009
vimal	13	696	2019-09-21	0.98
lidan	13	25	2020-07-10	0.48
maoshan	13	1	2020-07-10	1.0
lifei	13	21	2019-09-22	0.43000000000000005
theodor	13	660	2019-09-21	0.98
brynn	13	41	2019-09-21	0.41000000000000003
alexios	13	91	2020-07-10	0.97
maryline	13	7978	2019-09-22	0.020000000000000018
yehudit	13	11	2019-09-21	0.08999999999999997
violetta	13	4379	2019-09-21	0.020000000000000018
defeng	13	8	2020-07-10	0.88
lieve	13	1430	2020-07-10	0.050000000000000044
brunella	13	1116	2020-07-10	0.020000000000000018
florian-alexander	13	3	2019-09-22	1.0
ildiko	13	1314	2020-07-10	0.020000000000000018
nadya	13	4714	2019-09-22	0.020000000000000018
jameel	13	781	2019-09-21	0.98
mugdha	13	36	2019-09-21	0.06000000000000005
hai-bin	13	0	2020-07-10	
bharathi	13	139	2020-07-10	0.5
ildikó	13	1136	2020-07-10	0.010000000000000009
mudita	13	15	2019-09-21	0.13
bingqing	13	13	2019-09-21	0.07999999999999996
asta	13	2043	2020-07-10	0.08999999999999997
bouke	13	181	2019-09-21	0.9
yi-feng	13	2	2019-09-21	1.0
tamaki	13	97	2019-09-21	0.35
szilvia	13	7278	2019-09-21	0.010000000000000009
hsin-hung	13	3	2019-09-22	1.0
nicky	13	11708	2019-09-22	0.41000000000000003
yu-chao	13	2	2019-09-21	1.0
yi-chun	13	7	2020-07-10	0.14
yu-chiao	13	3	2019-09-21	0.32999999999999996
nianzhi	13	0	2020-07-10	
sònia	13	0	2019-09-21	
ashima	13	71	2020-07-10	0.06000000000000005
menglin	13	9	2019-09-22	0.78
laxman	13	271	2019-09-21	0.99
li-min	13	1	2020-07-10	0.0
sławomir	13	0	2019-09-21	
louis-philippe	13	104	2019-09-21	1.0
truong	13	496	2019-09-21	0.88
eunjee	13	35	2019-09-21	0.0
yu-fen	13	2	2019-09-21	0.0
fatema	13	420	2020-07-10	0.010000000000000009
taco	13	415	2020-07-10	0.91
yichao	13	12	2019-09-21	0.75
mingxuan	13	10	2019-09-21	0.9
lázaro	13	22	2020-07-10	1.0
mingxun	13	2	2019-09-22	1.0
yong-hua	13	0	2020-07-09	
lansing	13	18	2019-09-22	0.78
li-yun	13	0	2019-09-22	
yu-ying	13	2	2020-07-10	0.0
dhiraj	13	465	2019-09-22	0.99
ioan	13	4210	2019-09-22	0.98
wei-an	13	2	2019-09-21	0.5
amirhossein	13	389	2019-09-21	0.98
wei-chun	13	2	2019-09-21	0.5
mervi	13	698	2019-09-21	0.08999999999999997
ikram	13	5564	2019-09-21	0.17000000000000004
baozhen	13	6	2019-09-21	0.17000000000000004
nicolette	13	802	2020-07-10	0.020000000000000018
tukiet	13	0	2019-09-22	
lata	13	196	2020-07-10	0.28
zuhong	13	0	2019-09-21	
wenzheng	13	9	2019-09-21	1.0
ivona	13	2612	2019-12-28	0.020000000000000018
li-yan	13	1	2020-07-10	0.0
abdulaziz	13	2898	2020-07-10	0.98
eurie	13	3	2019-09-22	0.67
beilei	13	10	2020-07-10	0.0
lucélia	13	0	2020-07-10	
isidre	13	141	2019-09-22	1.0
evrim	13	1628	2019-09-21	0.31999999999999995
love	13	21004	2020-07-10	0.41000000000000003
hartwig	13	139	2020-07-10	0.99
evren	13	4672	2019-09-22	0.9
ming-zhu	13	0	2020-07-10	
yu-ming	13	4	2019-09-21	0.75
torbjørn	13	56	2019-09-21	0.98
natascha	13	8963	2020-07-10	0.020000000000000018
huihua	13	13	2020-07-10	0.15000000000000002
lubomir	13	1650	2019-09-21	0.99
ming-shi	13	0	2019-09-22	
ashoka	13	73	2019-09-21	0.89
bee	13	4474	2019-12-28	0.30000000000000004
luan	13	1929	2019-09-22	0.92
hui-fen	13	2	2020-07-10	0.0
haris	13	4112	2019-09-21	0.98
hui-hui	13	3	2020-07-10	0.0
faye	13	2724	2019-09-22	0.25
natal	13	359	2019-09-21	0.35
yi-yu	13	0	2020-07-10	
mingrui	13	4	2019-09-22	0.5
takenori	13	64	2020-07-10	1.0
le-le	13	4	2019-09-22	0.5
ewald	13	926	2020-07-10	0.99
huabin	13	2	2020-07-10	1.0
feilong	13	22	2020-07-10	0.86
trayambak	13	1	2020-07-10	1.0
nari	13	643	2020-07-10	0.18999999999999995
leelavati	13	0	2019-09-21	
yu-hui	13	3	2020-07-10	0.0
lei-shih	13	0	2020-07-10	
hasmik	13	507	2020-07-10	0.020000000000000018
miklos	13	351	2019-09-21	0.88
mikyung	13	110	2019-09-21	0.040000000000000036
milana	13	1976	2019-09-21	0.030000000000000027
zoubin	13	4	2019-09-21	1.0
wiktor	13	4254	2019-09-21	0.99
dijun	13	1	2019-09-22	1.0
milica	13	7806	2019-09-22	0.020000000000000018
ludmilla	13	985	2019-09-22	0.020000000000000018
lekha	13	43	2019-09-22	0.12
durga	13	315	2019-09-21	0.58
lani	13	826	2019-09-21	0.33999999999999997
badrinath	13	10	2019-09-21	1.0
wen-cong	13	0	2019-09-21	
vanina	13	1593	2020-07-10	0.020000000000000018
fereshteh	13	338	2019-09-21	0.010000000000000009
indrajit	13	85	2020-07-10	0.98
jae-sung	13	11	2020-07-10	1.0
mechthild	13	143	2020-07-10	0.050000000000000044
sunkyu	13	20	2019-09-21	0.95
jae-hyuk	13	14	2020-07-10	1.0
wolf-dietrich	13	10	2019-09-21	1.0
eliseo	13	1402	2019-09-22	0.98
erzsébet	13	0	2019-09-21	
bao-ling	13	0	2019-09-21	
despoina	13	1494	2019-09-21	0.010000000000000009
maite	13	11403	2019-09-22	0.010000000000000009
diya	13	614	2019-09-22	0.28
valeriy	13	1155	2020-07-10	0.98
suparna	13	48	2019-09-21	0.06000000000000005
fabyano	13	19	2019-09-21	0.89
yongchang	13	14	2020-07-10	1.0
mizuki	13	377	2019-09-22	0.27
namhee	13	71	2019-09-21	0.20999999999999996
desi	13	4259	2019-09-22	0.13
ming-jiun	13	0	2020-07-10	
sunho	13	110	2019-09-21	0.96
jae-yoon	13	8	2019-09-21	0.88
mamata	13	73	2020-07-10	0.10999999999999999
tianfu	13	9	2020-07-10	1.0
naila	13	1430	2020-07-10	0.020000000000000018
zuzanna	13	4672	2020-07-10	0.020000000000000018
liuqing	13	14	2020-07-10	0.36
yingdong	13	2	2019-09-21	1.0
fermin	13	2435	2020-07-10	0.98
erna	13	2595	2020-07-10	0.040000000000000036
helio	13	2193	2019-09-22	0.98
wen-harn	13	0	2019-09-21	
jaegyoon	13	1	2019-09-21	1.0
sunghwan	13	135	2019-09-21	0.99
yonghai	13	5	2020-07-10	1.0
yongguo	13	6	2019-09-21	1.0
nooshin	13	372	2019-12-28	0.010000000000000009
liz	13	11127	2020-07-10	0.020000000000000018
albina	13	2642	2019-09-22	0.020000000000000018
wanping	13	4	2020-07-10	0.0
wen-feng	13	0	2019-09-21	
yongbiao	13	4	2020-07-10	1.0
namiko	13	89	2019-09-21	0.06999999999999995
diwakar	13	152	2020-07-10	1.0
zuo-fei	13	0	2019-09-21	
dirkje	13	91	2020-07-10	0.08999999999999997
hao-ai	13	0	2020-07-10	
atsuki	13	48	2020-07-10	0.94
bolin	13	41	2019-09-21	0.83
andreja	13	1555	2019-09-22	0.10999999999999999
wenxian	13	11	2020-07-10	0.82
suyan	13	37	2019-09-21	0.35
inigo	13	250	2019-09-22	0.99
yingtao	13	15	2019-09-21	0.4
dhanashree	13	30	2020-07-10	0.0
yong-qiang	13	0	2020-07-10	
madison	13	1649	2019-09-22	0.14
miren	13	1469	2020-07-10	0.020000000000000018
lambertus	13	63	2020-07-10	1.0
lore	13	8509	2019-09-21	0.18999999999999995
birger	13	529	2019-09-22	0.99
huyen	13	302	2020-07-10	0.08999999999999997
izuru	13	18	2020-07-10	0.89
lane	13	652	2019-09-21	0.43999999999999995
nino	13	42618	2019-09-22	0.49
achuthsankar	13	0	2019-09-21	
tang	13	1428	2020-07-10	0.62
sushant	13	409	2019-09-21	0.99
surabhi	13	65	2019-09-21	0.030000000000000027
vaishali	13	219	2020-07-10	0.020000000000000018
wen-chieh	13	0	2019-09-21	
waqas	13	2450	2020-07-10	0.99
fengming	13	14	2020-07-10	0.86
jacqui	13	1764	2019-09-21	0.050000000000000044
honghao	13	11	2020-07-10	1.0
andries	13	962	2019-09-22	0.89
mithat	13	2353	2019-09-21	0.97
tamotsu	13	75	2019-09-21	1.0
nitzan	13	49	2019-09-21	0.69
wenwu	13	9	2019-09-21	0.89
espen	13	939	2019-09-21	1.0
utkarsh	13	208	2019-09-21	0.99
dexiang	13	3	2020-07-10	1.0
mahesan	13	6	2019-09-21	1.0
mahdieh	13	163	2020-07-10	0.010000000000000009
hye-jung	13	15	2020-07-10	0.0
baljit	13	135	2020-07-10	0.8
decio	13	375	2019-09-21	0.98
josué	13	5	2020-07-10	1.0
paz	13	2218	2020-07-10	0.14
snezana	13	3537	2019-09-21	0.020000000000000018
kejian	13	9	2019-09-21	1.0
jielin	13	8	2019-09-22	0.12
ya-ling	13	4	2019-09-22	0.0
guangyi	13	15	2020-07-10	0.93
katherina	13	586	2019-09-22	0.030000000000000027
pei-yi	13	2	2020-07-10	0.5
arivusudar	13	0	2020-07-10	
yae	13	91	2019-09-21	0.18999999999999995
jieyu	13	11	2019-12-28	0.27
snigdha	13	61	2020-07-10	0.020000000000000018
kitty	13	8022	2019-09-22	0.030000000000000027
yanglan	13	1	2019-09-21	0.0
chun-yu	13	8	2019-09-21	0.63
jeong-hwan	13	9	2020-07-10	1.0
jeong-hoon	13	20	2019-09-21	0.95
cyrille	13	9192	2019-09-21	0.95
peifeng	13	7	2019-09-22	1.0
sheng-hua	13	0	2020-07-10	
rizwan	13	2312	2019-09-21	0.99
ruihong	13	6	2019-09-21	0.32999999999999996
jingjie	13	18	2020-07-10	0.67
shulamit	13	19	2019-09-21	0.0
chia-lang	13	0	2019-09-22	
qishan	13	2	2019-09-21	1.0
chaozhi	13	1	2019-09-22	1.0
jiankang	13	6	2019-09-21	0.83
shipeng	13	3	2020-07-10	1.0
seng	13	783	2019-09-21	0.81
rajanikanth	13	18	2019-09-21	1.0
xiaolian	13	11	2020-07-10	0.44999999999999996
ripan	13	37	2020-07-10	0.78
juhani	13	653	2019-09-21	0.99
shiqiang	13	14	2020-07-10	1.0
kamilla	13	2246	2019-12-28	0.020000000000000018
jeong-sun	13	2	2019-09-22	0.5
jinhee	13	374	2020-07-10	0.18999999999999995
sobia	13	209	2020-07-10	0.030000000000000027
zhanguo	13	4	2020-07-10	1.0
she	13	1342	2020-07-10	0.22999999999999998
gwang	13	155	2019-09-22	0.89
pegah	13	449	2019-09-22	0.020000000000000018
fuliang	13	2	2019-09-22	1.0
zara	13	6501	2020-07-10	0.06999999999999995
kiyotaka	13	116	2019-09-22	0.99
chun-hung	13	1	2019-09-22	1.0
yanyi	13	19	2020-07-10	0.20999999999999996
peadar	13	44	2019-09-22	0.98
sanying	13	1	2020-07-10	0.0
grigorios	13	87	2019-09-21	0.99
xiujie	13	3	2019-09-22	0.0
ghazaleh	13	198	2019-09-22	0.010000000000000009
chrystelle	13	2714	2020-07-10	0.020000000000000018
shirong	13	19	2020-07-10	0.68
saiful	13	1132	2020-07-10	0.98
katayoon	13	60	2019-09-22	0.020000000000000018
arn	13	519	2019-09-22	0.85
zhixi	13	5	2019-09-22	1.0
sheetal	13	350	2020-07-10	0.09999999999999998
charu	13	165	2019-09-22	0.20999999999999996
zafar	13	1263	2020-07-10	0.99
guifen	13	7	2020-07-10	0.0
zafer	13	18679	2019-09-21	0.97
sangita	13	140	2020-07-10	0.010000000000000009
keishi	13	70	2020-07-10	0.97
pei-chun	13	10	2019-09-21	0.19999999999999996
kaja	13	3912	2019-09-21	0.13
kiwamu	13	15	2020-07-10	1.0
ruiling	13	4	2020-07-10	0.0
keira	13	876	2019-09-21	0.030000000000000027
guangliang	13	7	2019-09-21	1.0
ramani	13	96	2020-07-10	0.5
charmion	13	2	2019-09-22	0.5
guibin	13	3	2020-07-10	1.0
ramanjulu	13	0	2020-07-10	
chaoying	13	6	2020-07-10	0.67
agne	13	1006	2019-09-21	0.06999999999999995
solène	13	0	2019-09-21	
jiazuan	13	0	2020-07-10	
jintang	13	1	2020-07-10	1.0
kilian	13	2869	2020-07-10	0.99
qiuxia	13	11	2020-07-10	0.0
shengyu	13	9	2019-09-21	0.78
yaming	13	22	2020-07-10	0.64
qiuping	13	21	2020-07-10	0.050000000000000044
sangwon	13	161	2019-09-21	0.96
roque	13	1398	2020-07-10	0.96
zhengtao	13	8	2020-07-10	1.0
josé-luis	13	12	2020-07-10	1.0
rudiger	13	65	2020-07-10	1.0
cheong	13	443	2019-09-21	0.71
fuu-jen	13	0	2020-07-10	
perumal	13	81	2020-07-10	0.9
jouko	13	401	2020-07-10	1.0
guangyou	13	3	2019-09-22	1.0
san	13	7674	2019-09-22	0.53
zhengyi	13	20	2019-09-21	0.75
zexuan	13	0	2019-09-21	
xiaopei	13	8	2019-09-22	0.37
zeyang	13	5	2020-07-10	1.0
raghuvir	13	7	2020-07-10	1.0
pranab	13	111	2020-07-10	0.97
guowei	13	38	2020-07-10	0.92
xinxia	13	3	2019-09-21	0.0
raghunath	13	77	2020-07-10	1.0
gitta	13	803	2019-09-21	0.030000000000000027
kiat	13	188	2019-09-22	0.91
sin-ho	13	1	2019-09-21	0.0
yabing	13	5	2020-07-10	0.6
xiao-yi	13	0	2020-07-09	
grainne	13	189	2020-07-10	0.030000000000000027
jingxin	13	10	2019-09-22	0.7
xinxing	13	8	2019-09-22	0.5
jesusa	13	294	2019-09-22	0.020000000000000018
raheel	13	800	2019-09-21	0.94
shuqin	13	10	2019-09-21	0.19999999999999996
changsong	13	8	2019-09-21	1.0
ya-wen	13	7	2019-09-21	0.0
daodong	13	1	2020-07-10	1.0
yamileth	13	377	2020-07-10	0.020000000000000018
zhi-jian	13	0	2020-07-10	
jeramie	13	181	2020-07-10	0.4
kinya	13	64	2019-09-21	0.81
chakra	13	64	2019-09-21	0.81
junhong	13	45	2020-07-10	0.96
ya-wei	13	0	2019-09-21	
xinsheng	13	11	2019-09-21	0.91
pengchi	13	0	2020-07-10	
siwen	13	19	2020-07-10	0.37
xian-long	13	0	2020-07-10	
khanh	13	500	2019-09-21	0.82
ariana	13	3467	2019-09-22	0.030000000000000027
xiaoshu	13	5	2019-09-21	0.19999999999999996
zhengrong	13	17	2019-09-21	0.94
xuehai	13	4	2019-09-21	0.75
zhen-hua	13	0	2020-07-10	
xiaoqun	13	4	2020-07-10	1.0
guangchun	13	21	2020-07-10	0.95
sira	13	1417	2019-09-21	0.17000000000000004
jingkai	13	8	2019-09-21	0.88
xuegang	13	10	2019-09-22	1.0
shengwen	13	7	2019-09-21	0.86
shuyang	13	9	2020-07-10	0.43999999999999995
pierre-antoine	13	380	2019-09-21	0.99
guozhu	13	9	2020-07-10	1.0
prateek	13	686	2020-07-10	0.99
chanin	13	109	2019-09-21	0.93
chai	13	2092	2020-07-10	0.73
ariadna	13	3850	2020-07-10	0.010000000000000009
guangfu	13	8	2020-07-10	0.88
pratyoosh	13	4	2020-07-10	1.0
geraint	13	173	2019-09-21	0.98
shengting	13	3	2019-09-21	0.32999999999999996
zeljko	13	3536	2019-09-21	0.99
chi-won	13	0	2020-07-10	
xiang-yang	13	0	2020-07-10	
anindita	13	144	2019-09-21	0.030000000000000027
gökhan	13	51	2019-09-22	1.0
chengsong	13	0	2020-07-10	
juyong	13	48	2019-09-22	0.96
jia-hao	13	0	2020-07-10	
seyoung	13	146	2019-09-21	0.47
plamen	13	725	2019-09-21	0.99
ansuman	13	34	2019-09-22	0.94
rabea	13	847	2019-09-21	0.29000000000000004
raymonde	13	1643	2020-07-10	0.020000000000000018
guang-hui	13	0	2019-09-22	
shakuntala	13	14	2019-09-21	0.0
cecil	13	1244	2020-07-10	0.58
juxiang	13	1	2020-07-10	0.0
rein	13	750	2019-09-22	0.84
chengpu	13	0	2020-07-10	
johnjoe	13	25	2019-09-21	0.96
davor	13	1769	2019-09-21	0.99
jyotishman	13	1	2020-07-10	1.0
keshav	13	406	2019-09-22	1.0
aibin	13	1	2019-09-22	1.0
arpana	13	37	2020-07-10	0.030000000000000027
yasuyo	13	90	2020-07-10	0.020000000000000018
shanlin	13	7	2019-09-21	0.57
rachna	13	143	2020-07-10	0.0
shu-yun	13	1	2019-09-21	0.0
annunziata	13	345	2020-07-10	0.050000000000000044
zhang-zhi	13	0	2019-09-21	
seungyoon	13	19	2020-07-10	0.84
zheming	13	8	2019-09-21	1.0
shifeng	13	17	2020-07-10	0.94
adelino	13	1605	2020-07-10	0.99
jusal	13	4	2020-07-10	1.0
jiangping	13	7	2019-09-22	0.71
cheng-ming	13	2	2019-09-21	1.0
robi	13	6202	2020-07-10	0.88
po	13	1215	2019-09-21	0.64
costanza	13	1453	2019-09-22	0.030000000000000027
cristóbal	13	0	2019-09-22	
chengguo	13	23	2020-07-10	0.96
byong	13	53	2019-09-22	0.92
kresimir	13	101	2019-09-22	0.99
rónán	13	0	2019-09-21	
saara	13	745	2019-09-21	0.06999999999999995
zhenli	13	7	2020-07-10	0.29000000000000004
shruthi	13	121	2019-09-22	0.020000000000000018
rabah	13	4156	2020-07-10	0.97
chengjin	13	8	2019-09-22	0.75
jinfa	13	7	2020-07-10	0.86
shabnam	13	861	2019-09-21	0.020000000000000018
jindan	13	9	2019-09-21	0.21999999999999997
aijuan	13	2	2020-07-10	0.0
shadab	13	253	2020-07-10	0.89
panwen	13	0	2019-09-21	
jinlin	13	16	2019-09-22	0.69
yanfen	13	11	2019-12-28	0.0
xuezhong	13	4	2020-07-10	1.0
dawood	13	674	2019-09-22	0.97
johana	13	4831	2020-07-10	0.030000000000000027
qing-qing	13	0	2019-09-22	
yavuz	13	16810	2020-07-10	0.97
régine	13	2	2019-09-22	0.0
sartaj	13	64	2019-09-21	1.0
paraskevi	13	193	2019-09-21	0.020000000000000018
qifang	13	2	2019-09-21	0.0
jia-wei	13	6	2020-07-09	1.0
jayantha	13	65	2020-07-10	0.97
roderich	13	34	2019-09-21	1.0
xianyong	13	4	2020-07-10	1.0
joydeep	13	90	2019-09-21	1.0
xianyu	13	14	2019-09-21	0.57
byoung-tak	13	0	2019-09-21	
gangning	13	0	2019-09-22	
sang-ho	13	41	2020-07-10	1.0
archie	13	1564	2019-09-22	0.93
adrianna	13	5752	2019-09-22	0.020000000000000018
shuai-nan	13	0	2020-07-10	
yunjiang	13	1	2019-09-21	1.0
sahand	13	323	2019-09-21	0.98
caihua	13	6	2020-07-10	0.32999999999999996
yunjie	13	16	2019-09-21	0.43999999999999995
zhenfeng	13	20	2020-07-10	0.95
qingyao	13	2	2019-09-21	0.5
cathleen	13	749	2020-07-10	0.020000000000000018
chun-hao	13	2	2020-07-10	1.0
fuad	13	2728	2020-07-10	0.98
xiao-ling	13	0	2020-07-09	
jean-sébastien	13	0	2020-07-10	
chunping	13	9	2019-09-22	0.56
shuba	13	23	2019-09-21	0.39
kai-ping	13	1	2020-07-10	1.0
saravana	13	290	2019-09-21	0.99
shaoke	13	1	2019-09-21	1.0
jean-nicolas	13	119	2020-07-10	0.97
ceri	13	467	2020-07-10	0.28
shucha	13	1	2019-09-21	0.0
guanming	13	6	2019-09-21	1.0
jimena	13	2516	2020-07-10	0.010000000000000009
grigoriy	13	270	2019-09-21	1.0
payal	13	337	2019-09-21	0.040000000000000036
shiho	13	380	2020-07-10	0.030000000000000027
song-lin	13	1	2020-07-10	1.0
sergiu	13	4114	2019-09-21	0.99
ranajit	13	21	2019-09-21	0.95
kaili	13	90	2019-09-22	0.09999999999999998
sharmistha	13	25	2019-09-21	0.0
reshma	13	464	2019-09-21	0.030000000000000027
golnaz	13	292	2020-07-10	0.020000000000000018
cunshuan	13	0	2020-07-10	
cuncong	13	0	2019-09-21	
grischa	13	100	2019-09-21	0.95
juanita	13	2198	2019-09-21	0.030000000000000027
sharad	13	483	2020-07-10	0.99
xie	13	331	2019-09-22	0.58
runtao	13	0	2019-09-21	
ardeshir	13	170	2020-07-10	1.0
roisin	13	395	2020-07-10	0.050000000000000044
shibin	13	77	2019-09-21	0.97
goro	13	280	2019-09-21	0.94
chengxin	13	3	2019-09-21	1.0
kaare	13	83	2019-09-21	0.95
seisuke	13	14	2020-07-10	1.0
ae	13	982	2019-09-22	0.47
kewal	13	64	2020-07-10	1.0
chen-shan	13	1	2019-09-21	1.0
jin-hee	13	27	2020-07-10	0.30000000000000004
cuicui	13	100	2020-07-10	0.51
damarys	13	97	2020-07-10	0.040000000000000036
bérengère	13	3	2020-07-10	0.0
safa	13	3700	2019-09-21	0.36
chung-che	13	1	2019-09-21	1.0
anping	13	6	2020-07-10	1.0
ratnesh	13	84	2019-09-21	0.99
chenhong	13	7	2020-07-10	0.29000000000000004
qingtao	13	6	2020-07-10	1.0
radoslav	13	1727	2019-09-22	0.98
jean-fred	13	43	2019-09-21	1.0
gyu	13	358	2020-07-10	0.8
motonori	12	34	2019-09-21	1.0
yan-bin	12	0	2020-07-10	
quanwei	12	1	2019-09-21	1.0
bharati	12	60	2020-07-10	0.050000000000000044
