fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
sunny	10	15633	2019-09-21	0.66
xinglong	10	10	2019-09-21	1.0
sungeun	10	109	2019-09-21	0.38
li-yeh	10	0	2019-09-21	
xinlei	10	11	2019-09-21	0.55
gastone	10	325	2019-09-21	0.96
hongbin	10	42	2019-09-21	0.98
hongjian	10	16	2019-09-21	0.94
niamh	10	758	2019-09-21	0.020000000000000018
sunho	10	110	2019-09-21	0.96
chih-hung	10	6	2019-09-21	0.83
ngan	10	177	2019-09-21	0.33999999999999997
nikolaj	10	1318	2019-09-21	0.99
chia-hung	10	6	2019-09-21	1.0
nevin	10	2999	2019-09-21	0.07999999999999996
aydin	10	4882	2019-09-21	0.96
xiaoying	10	81	2019-09-21	0.10999999999999999
chin-hsien	10	0	2019-09-21	
xihong	10	6	2019-09-21	0.67
hongseok	10	46	2019-09-21	0.98
nitish	10	594	2019-09-21	0.99
xicheng	10	9	2019-09-21	1.0
athanasius	10	35	2019-09-21	1.0
athanasios	10	753	2019-09-21	0.99
leigh	10	2515	2019-09-21	0.5
leif	10	3319	2019-09-21	0.99
leelavati	10	0	2019-09-21	
ho-ryun	10	0	2019-09-21	
subha	10	116	2019-09-21	0.33999999999999997
chi-ren	10	0	2019-09-21	
hossein	10	3576	2019-09-21	0.99
chengcheng	10	54	2019-09-21	0.41000000000000003
kristi	10	2053	2019-09-21	0.17000000000000004
liu	10	2768	2019-09-21	0.56
luhua	10	0	2019-09-21	
yijie	10	28	2019-09-21	0.64
ichiro	10	344	2019-09-21	1.0
siegfried	10	2361	2019-09-21	0.99
girish	10	951	2019-09-21	0.99
woonghee	10	10	2019-09-21	1.0
antreas	10	2069	2019-09-21	0.99
antonin	10	2687	2019-09-21	0.99
ying-ying	10	10	2019-09-21	0.0
siamak	10	791	2019-09-21	0.99
si	10	3599	2019-09-21	0.71
peipei	10	108	2019-09-21	0.13
farzana	10	327	2019-09-21	0.020000000000000018
luciana	10	10121	2019-09-21	0.020000000000000018
lucie	10	85580	2019-09-21	0.010000000000000009
yinyin	10	83	2019-09-21	0.27
iaroslav	10	75	2019-09-21	1.0
bauke	10	197	2019-09-21	0.93
yipeng	10	19	2019-09-21	0.95
yizhou	10	13	2019-09-21	0.77
shuhei	10	374	2019-09-21	1.0
fangping	10	2	2019-09-21	0.5
chaochun	10	2	2019-09-21	0.5
phillipe	10	1553	2019-09-21	0.99
phyllis	10	1067	2019-09-21	0.030000000000000027
hemant	10	1209	2019-09-21	0.99
in	10	3007	2019-09-21	0.27
faisal	10	12681	2019-09-21	0.98
piers	10	187	2019-09-21	0.96
katrijn	10	177	2019-09-21	0.020000000000000018
ankur	10	1277	2019-09-21	0.99
yihan	10	38	2019-09-21	0.39
anunchai	10	1	2019-09-21	1.0
ghislain	10	4328	2019-09-21	0.99
pao-yang	10	0	2019-09-21	
ariane	10	5286	2019-09-21	0.030000000000000027
chung-che	10	1	2019-09-21	1.0
slobodan	10	2921	2019-09-21	0.99
yen	10	1721	2019-09-21	0.27
cheng-hong	10	0	2019-09-21	
huynh-hoa	10	0	2019-09-21	
fernanda	10	12713	2019-09-21	0.020000000000000018
balaji	10	692	2019-09-21	0.99
hilal	10	10460	2019-09-21	0.15000000000000002
liza	10	23533	2019-09-21	0.010000000000000009
koichiro	10	225	2019-09-21	1.0
ferhat	10	26159	2019-09-21	0.97
chunguang	10	17	2019-09-21	0.94
hwanjo	10	1	2019-09-21	1.0
chunhong	10	29	2019-09-21	0.20999999999999996
takafumi	10	377	2019-09-21	1.0
ferenc	10	11023	2019-09-21	0.99
gilberto	10	4461	2019-09-21	0.99
ara	10	2754	2019-09-21	0.32999999999999996
hyeyoung	10	190	2019-09-21	0.030000000000000027
chen-an	10	0	2019-09-21	
hideki	10	959	2019-09-21	1.0
patric	10	2883	2019-09-21	0.97
hédi	10	0	2019-09-21	
gill	10	2454	2019-09-21	0.27
hesham	10	3513	2019-09-21	0.97
sijia	10	32	2019-09-21	0.21999999999999997
anuradha	10	272	2019-09-21	0.21999999999999997
payam	10	1030	2019-09-21	0.97
hernán	10	0	2019-09-21	
sergii	10	470	2019-09-21	0.99
maulik	10	134	2019-09-21	0.98
ai	10	2366	2019-09-21	0.20999999999999996
egor	10	2011	2019-09-21	1.0
dejan	10	11842	2019-09-21	0.99
zoya	10	1216	2019-09-21	0.030000000000000027
bong-jo	10	0	2019-09-21	
byoung-tak	10	0	2019-09-21	
göran	10	27	2019-09-21	1.0
byoung-chul	10	2	2019-09-21	1.0
maris	10	2021	2019-09-21	0.39
reiko	10	610	2019-09-21	0.20999999999999996
vinodh	10	115	2019-09-21	1.0
abhijit	10	580	2019-09-21	0.99
abhik	10	46	2019-09-21	0.98
menglong	10	13	2019-09-21	1.0
rod	10	3796	2019-09-21	0.97
zongliang	10	0	2019-09-21	
meena	10	738	2019-09-21	0.050000000000000044
jianying	10	16	2019-09-21	0.43999999999999995
haiou	10	9	2019-09-21	0.56
zhigang	10	78	2019-09-21	1.0
ádám	10	1	2019-09-21	1.0
sasha	10	13219	2019-09-21	0.51
jianlong	10	19	2019-09-21	1.0
eamonn	10	437	2019-09-21	0.99
tzu-pin	10	0	2019-09-21	
vesna	10	6750	2019-09-21	0.020000000000000018
jocelyne	10	9825	2019-09-21	0.010000000000000009
zafer	10	18679	2019-09-21	0.97
marwan	10	7691	2019-09-21	0.98
zach	10	2074	2019-09-21	0.99
abdullah	10	40449	2019-09-21	0.97
rotem	10	131	2019-09-21	0.61
randi	10	1077	2019-09-21	0.31000000000000005
vince	10	14663	2019-09-21	0.98
haicang	10	0	2019-09-21	
jing-dong	10	0	2019-09-21	
vasyl	10	653	2019-09-21	0.99
read	10	355	2019-09-21	0.79
zemin	10	25	2019-09-21	0.8
masakazu	10	352	2019-09-21	1.0
roni	10	3685	2019-09-21	0.86
jeremie	10	5231	2019-09-21	0.98
veit	10	312	2019-09-21	0.98
rok	10	1374	2019-09-21	0.96
jolene	10	822	2019-09-21	0.020000000000000018
zamin	10	148	2019-09-21	0.99
jeongbin	10	15	2019-09-21	0.6
durai	10	132	2019-09-21	0.96
jonathon	10	1109	2019-09-21	1.0
romina	10	13544	2019-09-21	0.010000000000000009
marie-pierre	10	1894	2019-09-21	0.020000000000000018
haluk	10	4705	2019-09-21	0.97
zeynep	10	31807	2019-09-21	0.030000000000000027
segun	10	2872	2019-09-21	0.99
rava	10	109	2019-09-21	0.71
rashmi	10	551	2019-09-21	0.06000000000000005
rosalind	10	331	2019-09-21	0.020000000000000018
buhm	10	1	2019-09-21	1.0
jelena	10	17321	2019-09-21	0.020000000000000018
joram	10	324	2019-09-21	0.91
blaise	10	3382	2019-09-21	0.97
mick	10	12792	2019-09-21	0.98
dov	10	266	2019-09-21	0.95
michèle	10	0	2019-09-21	
botond	10	449	2019-09-21	1.0
tomoya	10	506	2019-09-21	1.0
sagar	10	2256	2019-09-21	0.98
adrin	10	5262	2019-09-21	0.99
violaine	10	1485	2019-09-21	0.020000000000000018
bjarne	10	1372	2019-09-21	0.99
eilon	10	18	2019-09-21	1.0
dongxiao	10	7	2019-09-21	1.0
ujjwal	10	157	2019-09-21	0.99
bálint	10	13	2019-09-21	1.0
rintaro	10	45	2019-09-21	1.0
abdallah	10	5956	2019-09-21	0.97
dongwon	10	133	2019-09-21	0.99
santo	10	5147	2019-09-21	0.98
elia	10	6138	2019-09-21	0.59
merja	10	1233	2019-09-21	0.06999999999999995
merlin	10	2748	2019-09-21	0.8
donato	10	7969	2019-09-21	0.99
dong-yup	10	1	2019-09-21	1.0
sangsu	10	38	2019-09-21	1.0
mia	10	19266	2019-09-21	0.040000000000000036
ruijie	10	9	2019-09-21	0.67
brien	10	137	2019-09-21	0.83
bridget	10	3520	2019-09-21	0.010000000000000009
guosheng	10	12	2019-09-21	1.0
sanguk	10	30	2019-09-21	1.0
tracey	10	7299	2019-09-21	0.040000000000000036
birte	10	890	2019-09-21	0.040000000000000036
sanghyuk	10	66	2019-09-21	1.0
seong	10	1362	2019-09-21	0.85
sangtae	10	29	2019-09-21	1.0
matúš	10	0	2019-09-21	
mi	10	5699	2019-09-21	0.39
gwan-su	10	1	2019-09-21	1.0
zhenqiu	10	2	2019-09-21	1.0
alkes	10	5	2019-09-21	0.8
elin	10	5026	2019-09-21	0.06000000000000005
mile	10	2622	2019-09-21	0.66
elijah	10	1647	2019-09-21	0.95
rubén	10	0	2019-09-21	
braden	10	187	2019-09-21	0.99
birgitte	10	915	2019-09-21	0.020000000000000018
wai	10	2661	2019-09-21	0.7
dexter	10	3306	2019-09-21	0.98
jaesik	10	36	2019-09-21	0.97
motoharu	9	31	2019-09-21	1.0
taishin	9	3	2019-09-21	1.0
jin-kao	9	0	2019-09-21	
hesam	9	830	2019-09-21	0.98
adriaan	9	998	2019-09-21	0.98
wenwei	9	28	2019-09-21	0.79
gillian	9	3122	2019-09-21	0.07999999999999996
wynand	9	244	2019-09-21	0.98
melvin	9	6259	2019-09-21	0.98
ahmadreza	9	194	2019-09-21	0.99
pavlos	9	1366	2019-09-21	0.99
wenzhong	9	13	2019-09-21	0.92
habtom	9	47	2019-09-21	0.98
silvana	9	12557	2019-09-21	0.020000000000000018
jin-soo	9	21	2019-09-21	0.95
bela	9	3299	2019-09-21	0.27
kishore	9	728	2019-09-21	0.99
yi-wen	9	6	2019-09-21	0.32999999999999996
hyunsoo	9	204	2019-09-21	0.85
yi-ting	9	22	2019-09-21	0.14
jin-mei	9	0	2019-09-21	
yi-ping	9	2	2019-09-21	0.5
tsunglin	9	0	2019-09-21	
rickard	9	1885	2019-09-21	0.99
rogier	9	748	2019-09-21	0.98
earl	9	1691	2019-09-21	0.97
martial	9	7126	2019-09-21	0.98
pei-chun	9	10	2019-09-21	0.19999999999999996
gisbert	9	114	2019-09-21	0.96
dianne	9	2583	2019-09-21	0.020000000000000018
woodrow	9	76	2019-09-21	0.99
jingyuan	9	17	2019-09-21	0.59
kjetil	9	557	2019-09-21	0.99
tali	9	765	2019-09-21	0.4
jean-loup	9	301	2019-09-21	0.99
woo-yeon	9	2	2019-09-21	1.0
yiwei	9	47	2019-09-21	0.68
yingfeng	9	13	2019-09-21	0.77
glyn	9	660	2019-09-21	0.95
murad	9	3502	2019-09-21	0.98
trupti	9	122	2019-09-21	0.030000000000000027
zhibin	9	37	2019-09-21	0.97
ikuo	9	107	2019-09-21	1.0
henrique	9	5704	2019-09-21	0.99
annick	9	11902	2019-09-21	0.020000000000000018
farzad	9	1593	2019-09-21	0.99
won	9	1347	2019-09-21	0.85
barend	9	318	2019-09-21	0.99
sidney	9	2861	2019-09-21	0.79
yifei	9	79	2019-09-21	0.63
tanmoy	9	111	2019-09-21	0.99
kazuhisa	9	144	2019-09-21	1.0
lori	9	4757	2019-09-21	0.14
annabelle	9	6109	2019-09-21	0.020000000000000018
shu-yi	9	1	2019-09-21	1.0
adrianto	9	20	2019-09-21	1.0
behrouz	9	339	2019-09-21	0.99
pengyuan	9	2	2019-09-21	1.0
taosheng	9	1	2019-09-21	1.0
wiebke	9	1544	2019-09-21	0.040000000000000036
yoko	9	1962	2019-09-21	0.17000000000000004
takahiro	9	1617	2019-09-21	1.0
rodolfo	9	7271	2019-09-21	0.98
concha	9	1557	2019-09-21	0.020000000000000018
jean-charles	9	2215	2019-09-21	0.99
wubin	9	7	2019-09-21	1.0
mudita	9	15	2019-09-21	0.13
goncalo	9	988	2019-09-21	0.99
khar	9	136	2019-09-21	0.48
fangfang	9	102	2019-09-21	0.050000000000000044
agostinho	9	2106	2019-09-21	0.98
mariam	9	16152	2019-09-21	0.020000000000000018
jikai	9	2	2019-09-21	1.0
aziz	9	41366	2019-09-21	0.97
suraj	9	1675	2019-09-21	0.99
hongzhan	9	2	2019-09-21	1.0
ryohei	9	286	2019-09-21	1.0
jiadong	9	8	2019-09-21	1.0
bradford	9	319	2019-09-21	0.98
fuyong	9	6	2019-09-21	0.67
noga	9	281	2019-09-21	0.16000000000000003
leander	9	514	2019-09-21	0.96
hairong	9	18	2019-09-21	0.39
haiquan	9	8	2019-09-21	1.0
ángel	9	0	2019-09-21	
laure	9	22451	2019-09-21	0.030000000000000027
matan	9	194	2019-09-21	0.94
xiaojian	9	26	2019-09-21	0.85
jianing	9	23	2019-09-21	0.65
royston	9	230	2019-09-21	0.98
stein	9	731	2019-09-21	0.93
àlex	9	0	2019-09-21	
xiaomin	9	78	2019-09-21	0.28
hsin-chou	9	0	2019-09-21	
xiaoliang	9	46	2019-09-21	0.89
xiaoke	9	16	2019-09-21	0.5
svante	9	228	2019-09-21	0.99
lai	9	2051	2019-09-21	0.48
hiroko	9	797	2019-09-21	0.020000000000000018
abdoulaye	9	8749	2019-09-21	0.98
brandi	9	507	2019-09-21	0.10999999999999999
jianghui	9	2	2019-09-21	0.5
lenwood	9	6	2019-09-21	1.0
vaibhav	9	1179	2019-09-21	1.0
xingyi	9	5	2019-09-21	0.19999999999999996
sung-gon	9	3	2019-09-21	1.0
sune	9	544	2019-09-21	0.88
sunghwan	9	135	2019-09-21	0.99
chia-ying	9	5	2019-09-21	0.19999999999999996
sungkyoung	9	4	2019-09-21	0.5
dongsheng	9	28	2019-09-21	0.96
xinbin	9	5	2019-09-21	0.8
sumir	9	22	2019-09-21	0.95
umesh	9	1016	2019-09-21	0.99
xiong	9	243	2019-09-21	0.75
aurora	9	16234	2019-09-21	0.020000000000000018
dongwan	9	42	2019-09-21	0.95
maxat	9	30	2019-09-21	1.0
aurelien	9	12821	2019-09-21	0.99
suleiman	9	1145	2019-09-21	0.98
sujoy	9	87	2019-09-21	0.99
liesbet	9	263	2019-09-21	0.0
sui	9	402	2019-09-21	0.44999999999999996
nimrod	9	270	2019-09-21	0.98
özgün	9	3	2019-09-21	1.0
ganesan	9	209	2019-09-21	0.95
chin-lin	9	0	2019-09-21	
galit	9	108	2019-09-21	0.08999999999999997
suparna	9	48	2019-09-21	0.06000000000000005
ji-ping	9	0	2019-09-21	
hsueh-fen	9	2	2019-09-21	0.0
zichen	9	7	2019-09-21	1.0
tuo	9	183	2019-09-21	0.84
huldrych	9	0	2019-09-21	
chun-wei	9	7	2019-09-21	1.0
xiangyu	9	59	2019-09-21	0.47
kourosh	9	553	2019-09-21	0.99
sai	9	2637	2019-09-21	0.77
zizhen	9	5	2019-09-21	0.19999999999999996
liwen	9	56	2019-09-21	0.33999999999999997
corin	9	390	2019-09-21	0.26
jiayan	9	20	2019-09-21	0.19999999999999996
hung-yu	9	2	2019-09-21	1.0
konstantina	9	1492	2019-09-21	0.020000000000000018
lixia	9	77	2019-09-21	0.09999999999999998
liya	9	917	2019-09-21	0.040000000000000036
sriganesh	9	7	2019-09-21	1.0
chung-i	9	0	2019-09-21	
huw	9	276	2019-09-21	1.0
ronnie	9	6898	2019-09-21	0.94
huwenbo	9	0	2019-09-21	
siv	9	653	2019-09-21	0.12
arcady	9	35	2019-09-21	0.94
arcadi	9	62	2019-09-21	0.98
ronen	9	258	2019-09-21	0.98
ada	9	21023	2019-09-21	0.20999999999999996
jignesh	9	405	2019-09-21	0.99
koenraad	9	134	2019-09-21	1.0
ko	9	2286	2019-09-21	0.81
chun-ting	9	2	2019-09-21	1.0
zoe	9	8926	2019-09-21	0.050000000000000044
jiawen	9	58	2019-09-21	0.26
chun-pei	9	0	2019-09-21	
xiaohan	9	36	2019-09-21	0.31000000000000005
kyubum	9	9	2019-09-21	1.0
linlin	9	336	2019-09-21	0.33999999999999997
ohad	9	136	2019-09-21	0.99
souparno	9	0	2019-09-21	
soumitra	9	54	2019-09-21	0.96
haley	9	622	2019-09-21	0.07999999999999996
yanju	9	20	2019-09-21	0.75
dorothee	9	2448	2019-09-21	0.020000000000000018
franklin	9	5852	2019-09-21	0.98
arnau	9	1454	2019-09-21	0.98
yannis	9	3161	2019-09-21	0.98
omri	9	476	2019-09-21	0.86
bryce	9	1034	2019-09-21	0.99
do	9	2989	2019-09-21	0.63
kun-tze	9	0	2019-09-21	
rose	9	38135	2019-09-21	0.030000000000000027
dmytro	9	583	2019-09-21	0.99
arlo	9	135	2019-09-21	0.95
orit	9	128	2019-09-21	0.06999999999999995
yao-ting	9	2	2019-09-21	1.0
oskar	9	9693	2019-09-21	0.99
forbes	9	58	2019-09-21	0.86
aris	9	5555	2019-09-21	0.93
kristine	9	6020	2019-09-21	0.020000000000000018
sneha	9	699	2019-09-21	0.010000000000000009
berk	9	15838	2019-09-21	0.97
yongjin	9	136	2019-09-21	0.97
jyotsna	9	72	2019-09-21	0.0
weiliang	9	34	2019-09-21	1.0
shelley	9	2157	2019-09-21	0.040000000000000036
sheldon	9	1000	2019-09-21	0.98
an-ping	9	0	2019-09-21	
harukazu	9	2	2019-09-21	1.0
itziar	9	2004	2019-09-21	0.020000000000000018
thom	9	3174	2019-09-21	0.98
weiguo	9	23	2019-09-21	0.96
selina	9	8696	2019-09-21	0.040000000000000036
zasha	9	29	2019-09-21	0.31000000000000005
thorfinn	9	13	2019-09-21	1.0
jurgen	9	3966	2019-09-21	0.99
qiqi	9	344	2019-09-21	0.18999999999999995
juntao	9	24	2019-09-21	0.96
vivien	9	8881	2019-09-21	0.32999999999999996
shaowu	9	2	2019-09-21	1.0
dante	9	5943	2019-09-21	0.98
mingyi	9	16	2019-09-21	0.75
tomokazu	9	197	2019-09-21	1.0
catia	9	10227	2019-09-21	0.020000000000000018
shaoliang	9	2	2019-09-21	1.0
quanhu	9	1	2019-09-21	1.0
junko	9	790	2019-09-21	0.050000000000000044
marie-laure	9	3175	2019-09-21	0.020000000000000018
jános	9	0	2019-09-21	
emi	9	9928	2019-09-21	0.26
aldo	9	19399	2019-09-21	0.99
shilpa	9	517	2019-09-21	0.030000000000000027
cuong	9	602	2019-09-21	0.98
akshay	9	1785	2019-09-21	1.0
eugenia	9	6715	2019-09-21	0.020000000000000018
grégoire	9	32	2019-09-21	1.0
zhang-zhi	9	0	2019-09-21	
kailin	9	35	2019-09-21	0.31000000000000005
recep	9	25722	2019-09-21	0.97
purvesh	9	21	2019-09-21	1.0
páll	9	0	2019-09-21	
maido	9	68	2019-09-21	0.56
yu-cheng	9	6	2019-09-21	1.0
camila	9	8717	2019-09-21	0.020000000000000018
daeui	9	0	2019-09-21	
sherry	9	3544	2019-09-21	0.09999999999999998
camilo	9	4565	2019-09-21	0.98
yu-huei	9	0	2019-09-21	
jørgen	9	188	2019-09-21	1.0
cesim	9	410	2019-09-21	0.98
canan	9	13410	2019-09-21	0.040000000000000036
ergude	9	0	2019-09-21	
erfan	9	855	2019-09-21	0.99
marie-paule	9	1153	2019-09-21	0.020000000000000018
zaixiang	9	1	2019-09-21	1.0
zaida	9	2044	2019-09-21	0.020000000000000018
grier	9	7	2019-09-21	0.86
jacquelyn	9	388	2019-09-21	0.020000000000000018
jun-tao	9	0	2019-09-21	
guoshuai	9	5	2019-09-21	1.0
elliott	9	926	2019-09-21	0.98
deena	9	385	2019-09-21	0.10999999999999999
mar	9	27726	2019-09-21	0.18000000000000005
davy	9	7964	2019-09-21	0.98
timm	9	947	2019-09-21	0.99
seyoung	9	146	2019-09-21	0.47
yumi	9	2097	2019-09-21	0.040000000000000036
guohua	9	61	2019-09-21	0.56
miklós	9	524	2019-09-21	0.98
declan	9	1307	2019-09-21	0.99
tjeerd	9	307	2019-09-21	0.99
jaegyoon	9	1	2019-09-21	1.0
yushi	9	127	2019-09-21	0.91
jaehee	9	170	2019-09-21	0.33999999999999997
wah	9	309	2019-09-21	0.71
yunfeng	9	57	2019-09-21	0.93
milana	9	1976	2019-09-21	0.030000000000000027
yungki	9	4	2019-09-21	0.25
guoliang	9	38	2019-09-21	0.97
carina	9	22714	2019-09-21	0.020000000000000018
milind	9	374	2019-09-21	0.99
tiina	9	2961	2019-09-21	0.06999999999999995
marianthi	9	218	2019-09-21	0.0
tianhai	9	3	2019-09-21	1.0
amar	9	9555	2019-09-21	0.93
shao	9	363	2019-09-21	0.69
catharina	9	1549	2019-09-21	0.020000000000000018
shantanu	9	253	2019-09-21	1.0
qunhua	9	0	2019-09-21	
volodymyr	9	787	2019-09-21	1.0
bjarni	9	95	2019-09-21	0.99
harmen	9	231	2019-09-21	1.0
harish	9	1533	2019-09-21	0.99
guixia	9	3	2019-09-21	0.0
yuhao	9	23	2019-09-21	0.91
darragh	9	211	2019-09-21	0.95
darrell	9	1701	2019-09-21	0.98
tianyun	9	12	2019-09-21	0.58
vu	9	976	2019-09-21	0.86
casandra	9	1536	2019-09-21	0.020000000000000018
yuhua	9	54	2019-09-21	0.43000000000000005
toma	9	5884	2019-09-21	0.75
harel	9	111	2019-09-21	0.74
elon	9	129	2019-09-21	0.9
yuk	9	246	2019-09-21	0.65
raffaella	9	9733	2019-09-21	0.010000000000000009
manju	9	452	2019-09-21	0.49
ramy	9	5875	2019-09-21	0.91
akihiro	9	771	2019-09-21	1.0
shay	9	1114	2019-09-21	0.68
zhengwei	9	19	2019-09-21	0.95
eva-maria	9	901	2019-09-21	0.040000000000000036
ajit	9	918	2019-09-21	0.99
momiao	9	0	2019-09-21	
karoline	9	2050	2019-09-21	0.030000000000000027
ezekiel	9	1685	2019-09-21	0.98
ewy	9	59	2019-09-21	0.19999999999999996
remco	9	3615	2019-09-21	0.99
sarel	9	144	2019-09-21	0.94
jarno	9	1615	2019-09-21	0.99
jinze	9	7	2019-09-21	0.86
csaba	9	12888	2019-09-21	0.99
toru	9	801	2019-09-21	0.98
madhavi	9	120	2019-09-21	0.040000000000000036
piyush	9	1152	2019-09-21	0.99
yoseph	9	251	2019-09-21	1.0
yoshiyuki	9	476	2019-09-21	1.0
shiri	9	137	2019-09-21	0.24
aimee	9	2868	2019-09-21	0.030000000000000027
zhen-su	9	0	2019-09-21	
karla	9	13011	2019-09-21	0.020000000000000018
rhonald	9	21	2019-09-21	1.0
shiwen	9	13	2019-09-21	0.69
hee	9	1805	2019-09-21	0.45999999999999996
jackson	8	5208	2019-09-21	0.97
roye	8	68	2019-09-21	0.93
laszlo	8	1741	2019-09-21	0.96
shuaicheng	8	0	2019-09-21	
ashraf	8	7050	2019-09-21	0.97
ingvar	8	399	2019-09-21	0.99
june	8	5901	2019-09-21	0.24
yoichiro	8	95	2019-09-21	1.0
darrin	8	604	2019-09-21	0.99
rémy	8	7673	2019-09-21	0.98
shalini	8	693	2019-09-21	0.010000000000000009
ryutaro	8	144	2019-09-21	1.0
ashwin	8	1100	2019-09-21	0.99
darshan	8	488	2019-09-21	0.98
yujun	8	33	2019-09-21	0.82
abdelhalim	8	481	2019-09-21	0.99
asim	8	3463	2019-09-21	0.98
norio	8	235	2019-09-21	1.0
eloy	8	4282	2019-09-21	0.98
donovan	8	2585	2019-09-21	0.99
hsien-tai	8	0	2019-09-21	
piercarlo	8	188	2019-09-21	1.0
fulvio	8	4242	2019-09-21	0.99
ramya	8	423	2019-09-21	0.050000000000000044
hsiao-ching	8	1	2019-09-21	0.0
fuli	8	92	2019-09-21	0.73
yinan	8	38	2019-09-21	0.61
jathine	8	0	2019-09-21	
yuxuan	8	50	2019-09-21	0.62
karlis	8	226	2019-09-21	0.91
hua-chin	8	0	2019-09-21	
zhi-liang	8	2	2019-09-21	1.0
jung-ying	8	1	2019-09-21	0.0
christin	8	6146	2019-09-21	0.040000000000000036
anne-florence	8	35	2019-09-21	0.06000000000000005
kyu-baek	8	0	2019-09-21	
anne-kathrin	8	294	2019-09-21	0.040000000000000036
arunachalam	8	44	2019-09-21	1.0
asger	8	151	2019-09-21	0.99
dolores	8	8341	2019-09-21	0.020000000000000018
kyriaki	8	260	2019-09-21	0.020000000000000018
kyoungmi	8	27	2019-09-21	0.0
junhee	8	133	2019-09-21	0.86
jiantao	8	9	2019-09-21	0.89
jianxing	8	11	2019-09-21	0.91
jianzhi	8	5	2019-09-21	0.6
josiah	8	510	2019-09-21	0.97
yuhai	8	11	2019-09-21	1.0
darlene	8	1436	2019-09-21	0.020000000000000018
yafei	8	33	2019-09-21	0.7
chris-andré	8	0	2019-09-21	
nunzio	8	5407	2019-09-21	0.99
jianhan	8	5	2019-09-21	0.8
stanislaw	8	1532	2019-09-21	0.99
hsin-yi	8	7	2019-09-21	0.0
jirí	8	0	2019-09-21	
jacco	8	739	2019-09-21	0.98
jianmin	8	33	2019-09-21	0.82
stacy	8	4493	2019-09-21	0.09999999999999998
jung-jae	8	2	2019-09-21	1.0
asako	8	286	2019-09-21	0.030000000000000027
fritz	8	3715	2019-09-21	0.95
saad	8	15627	2019-09-21	0.97
yoh	8	490	2019-09-21	0.89
yuhan	8	109	2019-09-21	0.56
norberto	8	2486	2019-09-21	0.99
shakti	8	325	2019-09-21	0.66
shalev	8	14	2019-09-21	0.86
rico	8	11762	2019-09-21	0.98
deanna	8	873	2019-09-21	0.010000000000000009
jintao	8	20	2019-09-21	0.8
yongming	8	25	2019-09-21	1.0
xinwei	8	32	2019-09-21	0.66
sankar	8	353	2019-09-21	0.99
hongjun	8	81	2019-09-21	0.96
leyi	8	12	2019-09-21	0.07999999999999996
suman	8	1092	2019-09-21	0.76
hongchao	8	4	2019-09-21	1.0
sanjiv	8	287	2019-09-21	0.99
aalt	8	38	2019-09-21	1.0
shreyas	8	192	2019-09-21	1.0
aly	8	7449	2019-09-21	0.58
ahrim	8	5	2019-09-21	0.0
julijana	8	348	2019-09-21	0.040000000000000036
jian-yu	8	1	2019-09-21	1.0
yongmei	8	19	2019-09-21	0.0
chien-yu	8	5	2019-09-21	0.8
ruchira	8	55	2019-09-21	0.42000000000000004
dongjun	8	116	2019-09-21	0.99
lianbo	8	3	2019-09-21	1.0
richa	8	604	2019-09-21	0.19999999999999996
donghyeon	8	34	2019-09-21	1.0
lian	8	1380	2019-09-21	0.38
yonghong	8	31	2019-09-21	0.74
yongliang	8	22	2019-09-21	1.0
avital	8	63	2019-09-21	0.06000000000000005
debasisa	8	0	2019-09-21	
anish	8	790	2019-09-21	0.96
ankita	8	479	2019-09-21	0.020000000000000018
jialu	8	13	2019-09-21	0.31000000000000005
sanna	8	4669	2019-09-21	0.07999999999999996
hong-yu	8	0	2019-09-21	
nik	8	13058	2019-09-21	0.88
ruiqiang	8	5	2019-09-21	1.0
alper	8	21857	2019-09-21	0.97
katharine	8	340	2019-09-21	0.040000000000000036
sukriti	8	22	2019-09-21	0.050000000000000044
nilesh	8	1308	2019-09-21	0.99
ezio	8	4048	2019-09-21	0.99
ching-wei	8	2	2019-09-21	1.0
rami	8	15193	2019-09-21	0.95
rudolph	8	641	2019-09-21	0.98
pierluigi	8	4714	2019-09-21	0.99
shu-hwa	8	0	2019-09-21	
jiafan	8	0	2019-09-21	
imhoi	8	0	2019-09-21	
yuxiang	8	36	2019-09-21	0.78
sanja	8	8376	2019-09-21	0.050000000000000044
dat	8	525	2019-09-21	0.76
kashi	8	393	2019-09-21	0.94
lee-wei	8	0	2019-09-21	
jaclyn	8	479	2019-09-21	0.010000000000000009
huan-xiang	8	0	2019-09-21	
yongzhuang	8	0	2019-09-21	
kartik	8	497	2019-09-21	0.99
abby	8	3045	2019-09-21	0.18999999999999995
jiahui	8	71	2019-09-21	0.18000000000000005
raghvendra	8	69	2019-09-21	0.99
sudipto	8	56	2019-09-21	1.0
jadwiga	8	3690	2019-09-21	0.020000000000000018
ramesh	8	2984	2019-09-21	0.98
jianan	8	16	2019-09-21	0.69
raheleh	8	130	2019-09-21	0.020000000000000018
katelyn	8	198	2019-09-21	0.020000000000000018
jinko	8	37	2019-09-21	0.84
rui-sheng	8	0	2019-09-21	
pingzhao	8	0	2019-09-21	
raheel	8	800	2019-09-21	0.94
ingmar	8	518	2019-09-21	0.97
aubrey	8	1180	2019-09-21	0.53
kaustubh	8	123	2019-09-21	0.99
shahab	8	1337	2019-09-21	0.98
ching-shan	8	0	2019-09-21	
davis	8	2904	2019-09-21	0.97
