fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
zhi-qiang	6	2	2019-09-21	1.0
zhi-zhong	6	0	2019-09-21	
ji-yuan	6	0	2019-09-21	
zhihong	6	49	2019-09-21	0.71
agnès	6	934	2019-09-21	0.020000000000000018
khanh	6	500	2019-09-21	0.82
zhihui	6	68	2019-09-21	0.59
agne	6	1006	2019-09-21	0.06999999999999995
zhiwen	6	24	2019-09-21	0.96
lore	6	8509	2019-09-21	0.18999999999999995
hester	6	624	2019-09-21	0.040000000000000036
sake	6	194	2019-09-21	0.89
longfei	6	22	2019-09-21	1.0
jia-ming	6	2	2019-09-21	1.0
zhong-hui	6	0	2019-09-21	
jianhui	6	54	2019-09-21	0.87
zhongyang	6	9	2019-09-21	0.89
ruochi	6	0	2019-09-21	
saira	6	862	2019-09-21	0.020000000000000018
adria	6	1305	2019-09-21	0.75
adnan	6	22790	2019-09-21	0.97
hocine	6	5014	2019-09-21	0.98
ruoting	6	2	2019-09-21	0.0
kendrick	6	245	2019-09-21	0.96
manami	6	466	2019-09-21	0.030000000000000027
yi-lin	6	6	2019-09-21	0.5
marlon	6	6875	2019-09-21	0.97
marjo	6	3585	2019-09-21	0.08999999999999997
marjan	6	4136	2019-09-21	0.43999999999999995
mariza	6	1112	2019-09-21	0.020000000000000018
lewi	6	103	2019-09-21	0.88
marissa	6	6353	2019-09-21	0.030000000000000027
roie	6	33	2019-09-21	0.88
jincheng	6	30	2019-09-21	1.0
anjana	6	296	2019-09-21	0.18000000000000005
duo	6	246	2019-09-21	0.74
hank	6	1672	2019-09-21	0.97
anisha	6	421	2019-09-21	0.030000000000000027
sayoni	6	5	2019-09-21	0.0
sayed-rzgar	6	0	2019-09-21	
yongshuai	6	3	2019-09-21	1.0
håkan	6	0	2019-09-21	
romeo	6	15852	2019-09-21	0.98
hongjiu	6	0	2019-09-21	
kresten	6	50	2019-09-21	0.92
marie-francine	6	10	2019-09-21	0.0
marie-anne	6	1045	2019-09-21	0.020000000000000018
sawsan	6	1736	2019-09-21	0.020000000000000018
saverio	6	7295	2019-09-21	0.99
rona	6	1573	2019-09-21	0.07999999999999996
ronak	6	479	2019-09-21	0.76
deqiang	6	9	2019-09-21	1.0
angelique	6	23018	2019-09-21	0.020000000000000018
hans-joachim	6	525	2019-09-21	1.0
duc	6	1130	2019-09-21	0.95
saulius	6	888	2019-09-21	0.99
annarita	6	11318	2019-09-21	0.0
anne-muriel	6	1	2019-09-21	0.0
il-youp	6	0	2019-09-21	
leung-yau	6	0	2019-09-21	
robbie	6	4641	2019-09-21	0.96
hongning	6	3	2019-09-21	0.32999999999999996
senthil	6	840	2019-09-21	0.99
leor	6	36	2019-09-21	0.94
anushka	6	325	2019-09-21	0.10999999999999999
anusha	6	375	2019-09-21	0.030000000000000027
robson	6	1527	2019-09-21	0.98
yilin	6	82	2019-09-21	0.22999999999999998
dvir	6	42	2019-09-21	1.0
jingfa	6	2	2019-09-21	1.0
yingbo	6	4	2019-09-21	1.0
yingjie	6	45	2019-09-21	0.8
yingli	6	8	2019-09-21	0.5
roderick	6	1351	2019-09-21	0.99
martín	6	31	2019-09-21	1.0
martyn	6	2226	2019-09-21	0.98
yining	6	18	2019-09-21	0.28
deming	6	21	2019-09-21	1.0
jing-woei	6	0	2019-09-21	
anny	6	6778	2019-09-21	0.030000000000000027
marty	6	9854	2019-09-21	0.33999999999999997
ileana	6	2723	2019-09-21	0.020000000000000018
hyuntae	6	60	2019-09-21	0.98
anney	6	75	2019-09-21	0.07999999999999996
yishai	6	9	2019-09-21	1.0
marshall	6	1693	2019-09-21	0.96
seesandra	6	0	2019-09-21	
hyunwoo	6	321	2019-09-21	0.97
marnix	6	602	2019-09-21	0.99
marialuisa	6	1233	2019-09-21	0.010000000000000009
li-fang	6	2	2019-09-21	0.0
ikram	6	5564	2019-09-21	0.17000000000000004
an-yuan	6	0	2019-09-21	
yuan-ming	6	1	2019-09-21	1.0
rosalia	6	4135	2019-09-21	0.010000000000000009
yuan-tsong	6	0	2019-09-21	
jihwan	6	150	2019-09-21	0.98
manli	6	25	2019-09-21	0.28
jeong-mo	6	2	2019-09-21	1.0
dezhong	6	1	2019-09-21	1.0
saowaluck	6	36	2019-09-21	0.030000000000000027
manimozhiyan	6	0	2019-09-21	
amjad	6	2945	2019-09-21	0.96
dhananjay	6	288	2019-09-21	0.99
manikandan	6	329	2019-09-21	1.0
rosanna	6	8924	2019-09-21	0.010000000000000009
jigang	6	8	2019-09-21	1.0
jifeng	6	5	2019-09-21	1.0
maneesh	6	137	2019-09-21	0.99
hong-wu	6	0	2019-09-21	
yuchun	6	24	2019-09-21	0.45999999999999996
amie	6	1622	2019-09-21	0.10999999999999999
sanmitra	6	2	2019-09-21	1.0
sanmin	6	2	2019-09-21	0.5
harini	6	66	2019-09-21	0.030000000000000027
jiexin	6	11	2019-09-21	0.27
yuehua	6	34	2019-09-21	0.38
dhundy	6	0	2019-09-21	
hong-woo	6	1	2019-09-21	1.0
amelia	6	9165	2019-09-21	0.020000000000000018
yuelin	6	7	2019-09-21	0.29000000000000004
harm	6	1192	2019-09-21	0.98
an-suei	6	0	2019-09-21	
sarath	6	463	2019-09-21	0.97
yotam	6	47	2019-09-21	1.0
anabel	6	8071	2019-09-21	0.010000000000000009
duangdao	6	13	2019-09-21	0.0
hansaim	6	0	2019-09-21	
margaritis	6	41	2019-09-21	1.0
younghee	6	97	2019-09-21	0.20999999999999996
satomi	6	527	2019-09-21	0.06999999999999995
kelley	6	483	2019-09-21	0.19999999999999996
andreea	6	23228	2019-09-21	0.030000000000000027
rongjian	6	5	2019-09-21	0.8
yousef	6	6508	2019-09-21	0.98
rongjun	6	2	2019-09-21	1.0
andon	6	117	2019-09-21	0.92
youyi	6	16	2019-09-21	0.63
kelli	6	686	2019-09-21	0.06999999999999995
marc-emmanuel	6	17	2019-09-21	1.0
hongen	6	5	2019-09-21	1.0
anbupalam	6	0	2019-09-21	
yu-chao	6	2	2019-09-21	1.0
anatoliy	6	1183	2019-09-21	0.99
yu-ching	6	7	2019-09-21	0.29000000000000004
yu-feng	6	1	2019-09-21	1.0
anastasiya	6	5115	2019-09-21	0.010000000000000009
hao-teng	6	0	2019-09-21	
sartaj	6	64	2019-09-21	1.0
ronilda	6	40	2019-09-21	0.0
anas	6	17812	2019-09-21	0.73
yu-keng	6	0	2019-09-21	
devon	6	1078	2019-09-21	0.82
jike	6	23	2019-09-21	0.83
yu-ting	6	25	2019-09-21	0.12
gregg	6	1344	2019-09-21	0.99
danai	6	561	2019-09-21	0.31999999999999995
shayn	6	58	2019-09-21	0.71
tetsu	6	243	2019-09-21	0.99
qizhai	6	0	2019-09-21	
claudiu	6	5566	2019-09-21	1.0
thanasis	6	2225	2019-09-21	0.99
olugbenga	6	405	2019-09-21	0.99
oluwatosin	6	684	2019-09-21	0.62
tetsushi	6	49	2019-09-21	0.98
huei-hun	6	0	2019-09-21	
cezary	6	3471	2019-09-21	1.0
qixuan	6	3	2019-09-21	0.67
ophelia	6	745	2019-09-21	0.020000000000000018
france	6	5516	2019-09-21	0.24
orion	6	915	2019-09-21	0.91
siddarth	6	74	2019-09-21	1.0
tengfei	6	21	2019-09-21	1.0
the	6	28799	2019-09-21	0.86
themis	6	714	2019-09-21	0.88
junaid	6	2005	2019-09-21	0.99
ce	6	569	2019-09-21	0.61
casim	6	97	2019-09-21	0.95
casper	6	3981	2019-09-21	0.95
huazhen	6	8	2019-09-21	0.12
tianwen	6	5	2019-09-21	1.0
frederique	6	4471	2019-09-21	0.09999999999999998
emili	6	1821	2019-09-21	0.21999999999999997
thouis	6	0	2019-09-21	
cenny	6	28	2019-09-21	0.54
oksana	6	11688	2019-09-21	0.020000000000000018
cees	6	1628	2019-09-21	0.99
cem	6	34539	2019-09-21	0.97
shuyi	6	36	2019-09-21	0.21999999999999997
junfei	6	10	2019-09-21	0.9
shuyu	6	19	2019-09-21	0.37
temple	6	280	2019-09-21	0.92
junichiro	6	91	2019-09-21	1.0
sidhartha	6	46	2019-09-21	1.0
finja	6	322	2019-09-21	0.040000000000000036
tanggis	6	0	2019-09-21	
junsheng	6	5	2019-09-21	1.0
hui-hsien	6	0	2019-09-21	
karan	6	3193	2019-09-21	0.96
firoz	6	351	2019-09-21	0.98
tamotsu	6	75	2019-09-21	1.0
pallab	6	47	2019-09-21	1.0
orly	6	729	2019-09-21	0.45999999999999996
filipa	6	8931	2019-09-21	0.030000000000000027
qinying	6	2	2019-09-21	0.0
pan-chyr	6	0	2019-09-21	
pan-jun	6	0	2019-09-21	
kolja	6	463	2019-09-21	0.98
taku	6	694	2019-09-21	0.97
tanxiao	6	1	2019-09-21	1.0
floris	6	1105	2019-09-21	0.92
chantal	6	37652	2019-09-21	0.020000000000000018
junmei	6	12	2019-09-21	0.0
tarini	6	16	2019-09-21	0.43999999999999995
junliang	6	7	2019-09-21	1.0
cinque	6	50	2019-09-22	0.7
tasha	6	3048	2019-09-21	0.020000000000000018
changsong	6	8	2019-09-21	1.0
ciro	6	17019	2019-09-21	0.99
siew	6	1676	2019-09-21	0.14
huzefa	6	74	2019-09-21	0.96
qiuming	6	8	2019-09-21	0.88
tatsuo	6	161	2019-09-21	1.0
changlin	6	14	2019-09-21	0.93
changjin	6	28	2019-09-21	1.0
changiz	6	26	2019-09-21	1.0
tianyu	6	35	2019-09-21	0.8
tiebin	6	0	2019-09-21	
kun-pin	6	0	2019-09-21	
tung	6	805	2019-09-21	0.85
tuuli	6	223	2019-09-21	0.07999999999999996
jugal	6	108	2019-09-21	1.0
tuomas	6	1318	2019-09-21	0.99
garegin	6	31	2019-09-21	1.0
shu-chuan	6	0	2019-09-21	
juhua	6	18	2019-09-21	0.06000000000000005
rafał	6	0	2019-09-21	
hwee	6	236	2019-09-21	0.12
tune	6	89	2019-09-21	0.72
burcu	6	19183	2019-09-21	0.030000000000000027
tucker	6	182	2019-09-21	0.97
burton	6	350	2019-09-21	0.92
kymberleigh	6	5	2019-09-21	0.0
congting	6	0	2019-09-21	
bryon	6	220	2019-09-21	0.97
constantinos	6	906	2019-09-21	0.99
nurit	6	80	2019-09-21	0.09999999999999998
ragini	6	86	2019-09-21	0.020000000000000018
jaeseung	6	31	2019-09-21	0.97
briana	6	498	2019-09-21	0.030000000000000027
brianna	6	482	2019-09-21	0.020000000000000018
nicoletta	6	7025	2019-09-21	0.010000000000000009
brigham	6	14	2019-09-21	1.0
nidhi	6	513	2019-09-21	0.040000000000000036
britt	6	2220	2019-09-21	0.06000000000000005
niklaus	6	113	2019-09-21	0.98
uday	6	794	2019-09-21	0.99
nihar	6	97	2019-09-21	0.94
türkan	6	0	2019-09-21	
tzung	6	4	2019-09-21	1.0
tzu-fang	6	2	2019-09-21	0.0
garnet	6	171	2019-09-21	0.68
tsutomu	6	431	2019-09-21	1.0
nimalan	6	14	2019-09-21	1.0
buyong	6	14	2019-09-21	0.64
clément-marie	6	0	2019-09-21	
tomoyuki	6	516	2019-09-21	1.0
noel	6	12563	2019-09-21	0.93
tomonobu	6	23	2019-09-21	1.0
tomoaki	6	330	2019-09-21	1.0
shumpei	6	28	2019-09-21	1.0
fusheng	6	14	2019-09-21	0.86
jade	6	13455	2019-09-21	0.08999999999999997
buzhou	6	0	2019-09-21	
qunyuan	6	0	2019-09-21	
tiziano	6	6561	2019-09-21	0.99
fumihiko	6	105	2019-09-21	0.99
ting-yu	6	6	2019-09-21	0.0
clovis	6	1375	2019-09-21	0.98
carmela	6	12408	2019-09-21	0.010000000000000009
ton	6	6381	2019-09-21	0.95
wu-chun	6	0	2019-09-21	
elyse	6	797	2019-09-21	0.20999999999999996
kohei	6	655	2019-09-21	1.0
nobuhisa	6	45	2019-09-21	1.0
candace	6	422	2019-09-21	0.020000000000000018
tor	6	2123	2019-09-21	0.95
colette	6	6775	2019-09-21	0.020000000000000018
cai	6	620	2019-09-21	0.61
shufeng	6	13	2019-09-21	0.54
nita	6	3689	2019-09-21	0.14
travers	6	65	2019-09-21	0.71
triantafyllos	6	85	2019-09-21	1.0
karolis	6	499	2019-09-21	0.99
galip	6	2277	2019-09-21	0.97
ningfeng	6	0	2019-09-21	
jui-hung	6	2	2019-09-21	1.0
silvano	6	4156	2019-09-21	0.99
takaaki	6	394	2019-09-21	1.0
kyoung	6	733	2019-09-21	0.65
kota	6	496	2019-09-21	0.89
sulav	6	23	2019-09-21	0.83
isao	6	326	2019-09-21	0.99
chihyun	6	14	2019-09-21	0.71
sujun	6	19	2019-09-21	0.47
solve	6	23	2019-09-21	0.7
pierre-olivier	6	257	2019-09-21	0.99
suhas	6	303	2019-09-21	0.97
solaiappan	6	3	2019-09-21	1.0
somaye	6	158	2019-09-21	0.020000000000000018
huiying	6	47	2019-09-21	0.020000000000000018
erzsébet	6	0	2019-09-21	
esa	6	1715	2019-09-21	0.73
ping-chiang	6	0	2019-09-21	
fabiola	6	9944	2019-09-21	0.010000000000000009
errol	6	880	2019-09-21	0.98
pierangelo	6	917	2019-09-21	1.0
sunghoon	6	199	2019-09-21	1.0
erlend	6	245	2019-09-21	1.0
kriti	6	118	2019-09-21	0.13
sungchul	6	69	2019-09-21	1.0
pham	6	883	2019-09-21	0.72
chieh	6	80	2019-09-21	0.64
chieh-hsi	6	0	2019-09-21	
kai-cheng	6	0	2019-09-21	
chien-chi	6	0	2019-09-21	
ernst-walter	6	1	2019-09-21	1.0
ermanna	6	54	2019-09-21	0.020000000000000018
philippa	6	439	2019-09-21	0.030000000000000027
chien-hsun	6	0	2019-09-21	
phineus	6	3	2019-09-21	1.0
qiancheng	6	1	2019-09-21	1.0
pier-luigi	6	7	2019-09-21	1.0
fabienne	6	21920	2019-09-21	0.020000000000000018
fabiano	6	3443	2019-09-21	0.99
kaisa	6	958	2019-09-21	0.08999999999999997
srivas	6	3	2019-09-21	1.0
hulda	6	154	2019-09-21	0.06000000000000005
kam	6	3401	2019-09-21	0.78
prachi	6	245	2019-09-21	0.020000000000000018
stamatios	6	42	2019-09-21	0.98
evelien	6	1844	2019-09-21	0.010000000000000009
priya	6	2322	2019-09-21	0.050000000000000044
christa	6	4279	2019-09-21	0.020000000000000018
plamen	6	725	2019-09-21	0.99
evandro	6	845	2019-09-21	1.0
kakajan	6	14	2019-09-21	0.93
sorayya	6	25	2019-09-21	0.0
christodoulos	6	153	2019-09-21	1.0
soyeon	6	355	2019-09-21	0.020000000000000018
eunice	6	5395	2019-09-21	0.020000000000000018
etay	6	13	2019-09-21	0.77
pooya	6	509	2019-09-21	0.97
chloé-agathe	6	0	2019-09-21	
stinus	6	15	2019-09-21	0.93
pongsakorn	6	107	2019-09-21	0.99
irvin	6	670	2019-09-21	0.98
stylianos	6	177	2019-09-21	0.99
sony	6	4698	2019-09-21	0.61
ståle	6	3	2019-09-21	1.0
ewout	6	181	2019-09-21	0.99
iryna	6	2417	2019-09-21	0.010000000000000009
po-jung	6	1	2019-09-21	1.0
kouichi	6	307	2019-09-21	1.0
subhash	6	575	2019-09-21	0.99
putri	6	1711	2019-09-21	0.020000000000000018
subhasis	6	61	2019-09-21	1.0
chip	6	463	2019-09-21	0.87
kosaku	6	22	2019-09-21	1.0
huitao	6	4	2019-09-21	1.0
tak-ming	6	0	2019-09-21	
patrícia	6	0	2019-09-21	
cheng-long	6	0	2019-09-21	
qingfeng	6	44	2019-09-21	0.93
eoghan	6	139	2019-09-21	0.99
eoin	6	585	2019-09-21	0.98
chunling	6	11	2019-09-21	0.0
patryk	6	27351	2019-09-21	1.0
sèverine	6	0	2019-09-21	
sinead	6	1090	2019-09-21	0.030000000000000027
sira	6	1417	2019-09-21	0.17000000000000004
iuliana	6	3137	2019-09-21	0.020000000000000018
chenglin	6	28	2019-09-21	0.86
siri	6	870	2019-09-21	0.21999999999999997
erchin	6	5	2019-09-21	1.0
chengsheng	6	3	2019-09-21	1.0
pasqualina	6	777	2019-09-21	0.010000000000000009
tae-hyuk	6	3	2019-09-21	1.0
qiaonan	6	0	2019-09-21	
tahir	6	7688	2019-09-21	0.97
che	6	3496	2019-09-21	0.73
jure	6	1017	2019-09-21	0.98
kongfatt	6	0	2019-09-21	
engelbert	6	347	2019-09-21	0.99
qingshan	6	19	2019-09-21	0.89
hui-min	6	2	2019-09-21	0.5
chelsea	6	3001	2019-09-21	0.10999999999999999
taeho	6	200	2019-09-21	1.0
juri	6	2687	2019-09-21	0.92
qingping	6	4	2019-09-21	0.75
kumiko	6	581	2019-09-21	0.030000000000000027
taejin	6	132	2019-09-21	0.94
taehyung	6	58	2019-09-21	1.0
kumaran	6	208	2019-09-21	1.0
kannan	6	547	2019-09-21	0.98
pavan	6	881	2019-09-21	0.98
erdahl	6	0	2019-09-21	
pek	6	780	2019-09-21	0.29000000000000004
chung-liang	6	0	2019-09-21	
chi-ching	6	0	2019-09-21	
józsef	6	41	2019-09-21	0.98
peisen	6	3	2019-09-21	0.67
faruk	6	19352	2019-09-21	0.97
huilei	6	1	2019-09-21	0.0
huilin	6	24	2019-09-21	0.12
kanika	6	230	2019-09-21	0.06000000000000005
kshitij	6	192	2019-09-21	0.98
smitha	6	131	2019-09-21	0.020000000000000018
sunkyu	6	20	2019-09-21	0.95
snehal	6	217	2019-09-21	0.37
kanchana	6	301	2019-09-21	0.07999999999999996
chia-lin	6	5	2019-09-21	0.6
jónathan	6	0	2019-09-21	
kuan-ting	6	3	2019-09-21	1.0
pei-yuan	6	2	2019-09-21	1.0
erel	6	66	2019-09-21	0.83
sveinung	6	43	2019-09-21	1.0
erdogan	6	2967	2019-09-21	0.97
sven-eric	6	26	2019-09-21	0.96
fayyaz	6	275	2019-09-21	0.97
cheong	6	443	2019-09-21	0.71
pei-chi	6	5	2019-09-21	0.0
ioana	6	11978	2019-09-21	0.030000000000000027
ján	6	0	2019-09-21	
qiming	6	21	2019-12-28	0.95
chungoo	6	1	2019-09-21	1.0
inyoul	6	0	2019-09-21	
feiping	6	0	2019-09-21	
felicia	6	6273	2019-09-21	0.020000000000000018
urban	6	1326	2019-09-21	0.94
nobuto	6	22	2019-09-21	0.95
keyan	6	55	2019-09-21	0.87
wenfei	6	13	2019-09-21	0.62
mukta	6	65	2019-09-21	0.17000000000000004
josie	6	2743	2019-09-21	0.040000000000000036
natapol	6	15	2019-09-21	0.93
virpi	6	657	2019-09-21	0.06999999999999995
visanu	6	29	2019-09-21	1.0
blanca	6	9574	2019-09-21	0.020000000000000018
vitali	6	1681	2019-09-21	0.98
wenhan	6	13	2019-09-21	0.77
lam	6	2503	2019-09-21	0.57
shimon	6	265	2019-09-21	0.97
weng-keen	6	0	2019-09-21	
viviana	6	11961	2019-09-21	0.010000000000000009
vinushka	6	1	2019-09-21	1.0
mukund	6	151	2019-09-21	0.99
vladan	6	2002	2019-09-21	0.99
raoul-martin	6	0	2019-09-21	
mulin	6	19	2019-09-21	0.63
ele	6	7005	2019-09-21	0.07999999999999996
klaudia	6	34201	2019-09-21	0.010000000000000009
wenbo	6	52	2019-09-21	0.85
volkmar	6	245	2019-09-21	0.99
von	6	1028	2019-09-21	0.75
kyuri	6	20	2019-09-21	0.15000000000000002
václav	6	0	2019-09-21	
shengtian	6	0	2019-09-21	
shingo	6	737	2019-09-21	1.0
shirin	6	1855	2019-09-21	0.050000000000000044
boguslaw	6	544	2019-09-21	0.99
jaideep	6	132	2019-09-21	1.0
vico	6	829	2019-09-21	0.82
georgiy	6	276	2019-09-21	0.99
elior	6	42	2019-09-21	0.93
hsun-hsien	6	0	2019-09-21	
vidhya	6	132	2019-09-21	0.06999999999999995
lane	6	652	2019-09-21	0.43999999999999995
belén	6	0	2019-09-21	
boian	6	75	2019-09-21	0.73
josée	6	243	2019-09-21	0.06999999999999995
benedetta	6	4375	2019-09-21	0.010000000000000009
vikash	6	806	2019-09-21	0.99
shinichiro	6	248	2019-09-21	1.0
elahe	6	496	2019-09-21	0.040000000000000036
bogi	6	786	2019-09-21	0.22999999999999998
naveen	6	2239	2019-09-21	0.98
shinsuke	6	253	2019-09-21	1.0
nava	6	292	2019-09-21	0.53
cruz	6	1976	2019-09-21	0.58
muin	6	42	2019-09-21	0.93
shengquan	6	4	2019-09-21	1.0
wenjia	6	16	2019-09-21	0.75
jairo	6	6199	2019-09-21	0.99
vineeth	6	141	2019-09-21	0.99
janis	6	3530	2019-09-21	0.69
dai	6	1453	2019-09-21	0.73
wael	6	10490	2019-09-21	0.98
ranga	6	222	2019-09-21	0.95
naga	6	421	2019-09-21	0.83
gilean	6	7	2019-09-21	0.57
shigeo	6	151	2019-09-21	1.0
wei-chung	6	1	2019-09-21	1.0
weitao	6	15	2019-09-21	1.0
myron	6	445	2019-09-21	0.97
laila	6	17236	2019-09-21	0.020000000000000018
nadereh	6	17	2019-09-21	0.0
bhaskar	6	510	2019-09-21	0.99
nader	6	6855	2019-09-21	0.98
nabil	6	31603	2019-09-21	0.98
beáta	6	227	2019-09-21	0.010000000000000009
ramakrishnan	6	105	2019-09-21	0.95
dabing	6	4	2019-09-21	1.0
weimin	6	57	2019-09-21	1.0
wei-yi	6	2	2019-09-21	1.0
shicai	6	3	2019-09-21	1.0
giosuè	6	0	2019-09-21	
weibing	6	9	2019-09-21	1.0
janelle	6	658	2019-09-21	0.020000000000000018
márton	6	0	2019-09-21	
weiling	6	35	2019-09-21	0.10999999999999999
betty	6	31159	2019-09-21	0.010000000000000009
márcia	6	0	2019-09-21	
nagarajan	6	128	2019-09-21	0.97
namiko	6	89	2019-09-21	0.06999999999999995
laleh	6	246	2019-09-21	0.030000000000000027
namita	6	117	2019-09-21	0.030000000000000027
benjamín	6	7	2019-09-21	1.0
wagner	6	1673	2019-09-21	0.91
wen-mei	6	0	2019-09-21	
muredach	6	0	2019-09-21	
birgitta	6	1803	2019-09-21	0.020000000000000018
wen-harn	6	0	2019-09-21	
jose-juan	6	3	2019-09-21	1.0
wen-han	6	1	2019-09-21	0.0
naoko	6	934	2019-09-21	0.020000000000000018
shihao	6	16	2019-09-21	1.0
murodzhon	6	1	2019-09-21	1.0
nansheng	6	1	2019-09-21	1.0
wang	6	3532	2019-09-21	0.64
binbin	6	230	2019-09-21	0.79
wanlin	6	19	2019-09-21	0.47
katriona	6	35	2019-09-21	0.030000000000000027
eliana	6	7622	2019-09-21	0.010000000000000009
jani	6	7934	2019-09-21	0.87
shou-jiang	6	0	2019-09-21	
namrata	6	230	2019-09-21	0.020000000000000018
billy	6	16988	2019-09-21	0.96
wen-chieh	6	0	2019-09-21	
rani	6	2607	2019-09-21	0.39
ekta	6	148	2019-09-21	0.030000000000000027
weijun	6	43	2019-09-21	0.98
vasiliki	6	962	2019-09-21	0.030000000000000027
juancarlos	6	1551	2019-09-21	0.98
ravindra	6	662	2019-09-21	0.99
johnathan	6	1023	2019-09-21	0.99
kyowon	6	3	2019-09-21	0.67
jouni	6	1203	2019-09-21	1.0
brady	6	805	2019-09-21	0.97
jano	6	3331	2019-09-21	0.94
damjan	6	880	2019-09-21	1.0
beata	6	41338	2019-09-21	0.020000000000000018
moses	6	6918	2019-09-21	0.98
venugopal	6	145	2019-09-21	0.98
shekhar	6	473	2019-09-21	0.99
beatrice	6	24617	2019-09-21	0.020000000000000018
raunaq	6	23	2019-09-21	0.96
vernell	6	21	2019-09-21	0.57
neelesh	6	103	2019-09-21	0.99
bartlett	6	14	2019-09-21	0.86
negar	6	1038	2019-09-21	0.020000000000000018
winfried	6	588	2019-09-21	0.99
shobhit	6	155	2019-09-21	0.99
basil	6	1766	2019-09-21	0.97
bozena	6	3668	2019-09-21	0.020000000000000018
cosmin	6	7013	2019-09-21	1.0
raina	6	431	2019-09-21	0.06999999999999995
jagannath	6	59	2019-09-21	0.97
eliza	6	21564	2019-09-21	0.010000000000000009
lanyuan	6	1	2019-09-21	1.0
john-marc	6	5	2019-09-21	1.0
bassam	6	3258	2019-09-21	0.98
moran	6	330	2019-09-21	0.58
vasudeva	6	14	2019-09-21	0.93
bastiaan	6	561	2019-09-21	0.99
veikko	6	272	2019-09-21	0.99
nele	6	2771	2019-09-21	0.10999999999999999
wing-cheong	6	1	2019-09-21	1.0
shobha	6	90	2019-09-21	0.020000000000000018
shiva	6	2541	2019-09-21	0.5
ella	6	19304	2019-09-21	0.020000000000000018
cristen	6	82	2019-09-21	0.17000000000000004
woo	6	1372	2019-09-21	0.82
shenghua	6	15	2019-09-21	0.67
vichetra	6	1	2019-09-21	1.0
wenzhe	6	22	2019-09-21	0.95
dajiang	6	6	2019-09-21	1.0
bratislav	6	360	2019-09-21	0.99
kishori	6	18	2019-09-21	0.10999999999999999
jouhyun	6	0	2019-09-21	
bong	6	913	2019-09-21	0.88
larisa	6	7586	2019-09-21	0.020000000000000018
wook-shin	6	0	2019-09-21	
vesteinn	6	1	2019-09-21	1.0
juanjuan	6	65	2019-09-21	0.4
motoki	6	190	2019-09-21	0.99
hye	6	2026	2019-09-21	0.06000000000000005
wlodzimierz	6	271	2019-09-21	1.0
sheng-you	6	0	2019-09-21	
vesa	6	1224	2019-09-21	0.86
nha	6	108	2019-09-21	0.42000000000000004
sheena	6	2272	2019-09-21	0.010000000000000009
vessela	6	18	2019-09-21	0.0
ruibin	5	6	2019-09-21	0.83
lingjie	5	5	2019-09-21	0.4
luz	5	11797	2019-09-21	0.030000000000000027
ming-ta	5	1	2019-09-21	1.0
ming-ju	5	1	2019-09-21	0.0
ming-cheng	5	0	2019-09-21	
hirokazu	5	381	2019-09-21	1.0
rui-ru	5	0	2019-09-21	
luna	5	28799	2019-09-21	0.030000000000000027
hosein	5	820	2019-09-21	0.98
eleftherios	5	135	2019-09-21	1.0
qihui	5	6	2019-09-21	0.32999999999999996
hossam	5	5228	2019-09-21	0.98
huibin	5	11	2019-09-21	0.36
lulla	5	291	2019-09-21	0.050000000000000044
qiguang	5	6	2019-09-21	1.0
laia	5	4037	2019-09-21	0.010000000000000009
farrell	5	125	2019-09-21	0.94
lyubomir	5	115	2019-09-21	1.0
hiroo	5	106	2019-09-21	0.99
lichun	5	12	2019-09-21	0.42000000000000004
linfang	5	1	2019-09-21	0.0
pramila	5	61	2019-09-21	0.050000000000000044
elfar	5	10	2019-09-21	1.0
ruggero	5	1436	2019-09-21	0.99
fazel	5	138	2019-09-21	0.98
lidia	5	32229	2019-09-21	0.010000000000000009
lakshminarayan	5	3	2019-09-21	1.0
lingxiao	5	4	2019-09-21	0.75
ming-hui	5	4	2019-09-21	0.75
gunther	5	1708	2019-09-21	0.98
greet	5	1154	2019-09-21	0.030000000000000027
ling-hong	5	0	2019-09-21	
greta	5	8083	2019-09-21	0.020000000000000018
ryosuke	5	668	2019-09-21	1.0
euan	5	344	2019-09-21	0.98
ryota	5	736	2019-09-21	1.0
helga	5	6473	2019-09-21	0.020000000000000018
gisele	5	5111	2019-09-21	0.020000000000000018
lida	5	2884	2019-09-21	0.040000000000000036
eveline	5	4331	2019-09-21	0.010000000000000009
mira	5	16295	2019-09-21	0.25
monzoorul	5	1	2019-09-21	1.0
prudence	5	1346	2019-09-21	0.17000000000000004
lorenza	5	3198	2019-09-21	0.010000000000000009
krisztian	5	412	2019-09-21	1.0
hillary	5	1198	2019-09-21	0.44999999999999996
päivi	5	0	2019-09-21	
huiwen	5	21	2019-09-22	0.09999999999999998
erno	5	350	2019-09-21	1.0
kristy	5	2434	2019-09-21	0.040000000000000036
mukesh	5	1846	2019-09-21	0.99
ezgi	5	8160	2019-09-21	0.040000000000000036
qian-nan	5	0	2019-09-21	
léon	5	0	2019-09-21	
minoo	5	364	2019-09-21	0.25
falko	5	928	2019-09-21	0.99
motonori	5	34	2019-09-21	1.0
mireille	5	13634	2019-09-21	0.020000000000000018
liyuan	5	30	2019-09-22	0.47
dong-sheng	5	0	2019-09-21	
ehsaneddin	5	1	2019-09-21	1.0
moustafa	5	2621	2019-09-21	0.98
