fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
yolanda	7	26005	2019-09-21	0.010000000000000009
zhi-hua	7	0	2019-09-21	
einat	7	50	2019-09-21	0.040000000000000036
anna-lena	7	2314	2019-09-21	0.030000000000000027
hammad	7	1004	2019-09-21	0.98
yun-ching	7	3	2019-09-21	0.0
junguk	7	11	2019-09-21	0.91
ori	7	1004	2019-09-21	0.62
erhard	7	389	2019-09-21	0.98
lun-ching	7	0	2019-09-21	
anjali	7	694	2019-09-21	0.030000000000000027
chumpol	7	33	2019-09-21	1.0
matthijs	7	1130	2019-09-21	0.99
masahiko	7	443	2019-09-21	1.0
yinjie	7	9	2019-09-21	1.0
masaomi	7	53	2019-09-21	1.0
mainak	7	50	2019-09-21	1.0
yuichiro	7	363	2019-09-21	1.0
jamison	7	169	2019-09-21	0.95
jooyoung	7	148	2019-09-21	0.5
quin	7	265	2019-09-21	0.68
chongzhi	7	2	2019-09-21	1.0
yuanwei	7	10	2019-09-21	0.8
haseong	7	3	2019-09-21	1.0
tanguy	7	3388	2019-09-21	0.98
yuanxin	7	4	2019-09-21	0.5
joon	7	1159	2019-09-21	0.91
amira	7	11084	2019-09-21	0.030000000000000027
christy	7	3663	2019-09-21	0.09999999999999998
harrison	7	2055	2019-09-21	0.99
qiwei	7	22	2019-09-21	0.82
masayuki	7	892	2019-09-21	1.0
param	7	227	2019-09-21	0.92
takeaki	7	43	2019-09-21	1.0
cho-yi	7	0	2019-09-21	
fenix	7	1279	2019-09-21	0.86
yuguo	7	7	2019-09-21	0.86
fengxia	7	10	2019-09-21	0.09999999999999998
qingzhong	7	3	2019-09-21	0.67
eneida	7	321	2019-09-21	0.020000000000000018
amol	7	816	2019-09-21	0.9
patrizia	7	22115	2019-09-21	0.010000000000000009
amélie	7	1	2019-09-21	0.0
zhicheng	7	35	2019-09-21	1.0
hedi	7	3265	2019-09-21	0.9
jagdish	7	408	2019-09-21	0.98
yu-dong	7	0	2019-09-21	
haiying	7	58	2019-09-21	0.20999999999999996
patrycja	7	38647	2019-09-21	0.020000000000000018
yu-fang	7	2	2019-09-21	0.0
joyce	7	16082	2019-09-21	0.040000000000000036
joy	7	20740	2019-09-21	0.16000000000000003
raghavendra	7	258	2019-09-21	1.0
elmer	7	2000	2019-09-21	0.99
sree	7	450	2019-09-21	0.8
firas	7	3903	2019-09-21	0.98
rafi	7	3292	2019-09-21	0.7
sridevi	7	55	2019-09-21	0.020000000000000018
josé-maría	7	0	2019-09-21	
mati	7	3665	2019-09-21	0.57
enrica	7	3557	2019-09-21	0.010000000000000009
chiranjib	7	20	2019-09-21	1.0
mahesh	7	2801	2019-09-21	0.99
mamoru	7	240	2019-09-21	0.99
anamaria	7	3355	2019-09-21	0.020000000000000018
tapan	7	215	2019-09-21	0.99
paloma	7	10947	2019-09-21	0.020000000000000018
tie	7	242	2019-09-21	0.71
marie-agnès	7	88	2019-09-21	0.010000000000000009
françoise	7	1015	2019-09-21	0.020000000000000018
remy	7	3085	2019-09-21	0.87
joaquim	7	12358	2019-09-21	0.98
lubomir	7	1650	2019-09-21	0.99
anthoula	7	115	2019-09-21	0.030000000000000027
yingyao	7	3	2019-09-21	0.0
sitao	7	5	2019-09-21	0.8
sitanshu	7	10	2019-09-21	0.9
renan	7	1388	2019-09-21	0.96
hagai	7	48	2019-09-21	1.0
melody	7	6241	2019-09-21	0.040000000000000036
luba	7	1425	2019-09-21	0.15000000000000002
chunlei	7	27	2019-09-21	0.81
suhua	7	7	2019-09-21	0.14
ying-wooi	7	0	2019-09-21	
reshmi	7	85	2019-09-21	0.020000000000000018
zhuang	7	86	2019-09-21	0.78
renata	7	38513	2019-09-21	0.010000000000000009
manisha	7	643	2019-09-21	0.030000000000000027
jyrki	7	496	2019-09-21	0.99
adil	7	29692	2019-09-21	0.97
tae-min	7	10	2019-09-21	0.9
tilman	7	215	2019-09-21	0.98
jérémy	7	0	2019-09-21	
alona	7	1050	2019-09-21	0.030000000000000027
ofir	7	205	2019-09-21	0.89
ying-ke	7	0	2019-09-21	
yunjie	7	16	2019-09-21	0.43999999999999995
pallab	6	47	2019-09-21	1.0
yunliu	6	0	2019-09-21	
yu-keng	6	0	2019-09-21	
deqiang	6	9	2019-09-21	1.0
naoko	6	934	2019-09-21	0.020000000000000018
eddie	6	11114	2019-09-21	0.98
huitao	6	4	2019-09-21	1.0
kriti	6	118	2019-09-21	0.13
saulius	6	888	2019-09-21	0.99
nansheng	6	1	2019-09-21	1.0
yingbo	6	4	2019-09-21	1.0
phineus	6	3	2019-09-21	1.0
woo	6	1372	2019-09-21	0.82
jiajian	6	11	2019-09-21	1.0
finja	6	322	2019-09-21	0.040000000000000036
satomi	6	527	2019-09-21	0.06999999999999995
jairo	6	6199	2019-09-21	0.99
erzsébet	6	0	2019-09-21	
bartlett	6	14	2019-09-21	0.86
pongsakorn	6	107	2019-09-21	0.99
yining	6	18	2019-09-21	0.28
namita	6	117	2019-09-21	0.030000000000000027
kshitij	6	192	2019-09-21	0.98
huilei	6	1	2019-09-21	0.0
kumiko	6	581	2019-09-21	0.030000000000000027
seesandra	6	0	2019-09-21	
kumaran	6	208	2019-09-21	1.0
nurit	6	80	2019-09-21	0.09999999999999998
riku	6	1018	2019-09-21	0.97
winfried	6	588	2019-09-21	0.99
wing-cheong	6	1	2019-09-21	1.0
bastiaan	6	561	2019-09-21	0.99
jiangwen	6	3	2019-09-21	0.67
zheming	6	8	2019-09-21	1.0
an-yuan	6	0	2019-09-21	
bassam	6	3258	2019-09-21	0.98
kuan-ting	6	3	2019-09-21	1.0
zhehuan	6	3	2019-09-21	1.0
wlodzimierz	6	271	2019-09-21	1.0
saverio	6	7295	2019-09-21	0.99
huilin	6	24	2019-09-21	0.12
basil	6	1766	2019-09-21	0.97
anabel	6	8071	2019-09-21	0.010000000000000009
sayoni	6	5	2019-09-21	0.0
namiko	6	89	2019-09-21	0.06999999999999995
sayed-rzgar	6	0	2019-09-21	
filipa	6	8931	2019-09-21	0.030000000000000027
yu-ting	6	25	2019-09-21	0.12
ján	6	0	2019-09-21	
namrata	6	230	2019-09-21	0.020000000000000018
edvin	6	772	2019-09-21	0.99
yuqing	6	42	2019-09-21	0.29000000000000004
sawsan	6	1736	2019-09-21	0.020000000000000018
josie	6	2743	2019-09-21	0.040000000000000036
rafał	6	0	2019-09-21	
jouhyun	6	0	2019-09-21	
wook-shin	6	0	2019-09-21	
kongfatt	6	0	2019-09-21	
isao	6	326	2019-09-21	0.99
xiangqin	6	3	2019-09-21	0.67
baktash	6	75	2019-09-21	0.99
kolja	6	463	2019-09-21	0.98
dhundy	6	0	2019-09-21	
natapol	6	15	2019-09-21	0.93
sanmin	6	2	2019-09-21	0.5
anas	6	17812	2019-09-21	0.73
sanmitra	6	2	2019-09-21	1.0
balasubramanian	6	102	2019-09-21	0.97
patrícia	6	0	2019-09-21	
kosaku	6	22	2019-09-21	1.0
akash	6	2051	2019-09-21	0.99
patryk	6	27351	2019-09-21	1.0
yu-ching	6	7	2019-09-21	0.29000000000000004
huzefa	6	74	2019-09-21	0.96
anatoliy	6	1183	2019-09-21	0.99
kohei	6	655	2019-09-21	1.0
qingfeng	6	44	2019-09-21	0.93
kaisa	6	958	2019-09-21	0.08999999999999997
yu-chao	6	2	2019-09-21	1.0
yingjie	6	45	2019-09-21	0.8
hwee	6	236	2019-09-21	0.12
prachi	6	245	2019-09-21	0.020000000000000018
sangwon	6	161	2019-09-21	0.96
ella	6	19304	2019-09-21	0.020000000000000018
xiao-hui	6	1	2019-09-21	0.0
bahar	6	14056	2019-09-21	0.040000000000000036
iryna	6	2417	2019-09-21	0.010000000000000009
hye	6	2026	2019-09-21	0.06000000000000005
xiao-jing	6	2	2019-09-21	0.5
pei-chi	6	5	2019-09-21	0.0
kota	6	496	2019-09-21	0.89
yi-ju	6	8	2019-09-21	0.37
kresten	6	50	2019-09-21	0.92
huiying	6	47	2019-09-21	0.020000000000000018
josée	6	243	2019-09-21	0.06999999999999995
jaideep	6	132	2019-09-21	1.0
jiajin	6	5	2019-09-22	0.6
naga	6	421	2019-09-21	0.83
wu-chun	6	0	2019-09-21	
renxiao	6	1	2019-09-21	1.0
pooya	6	509	2019-09-21	0.97
hulda	6	154	2019-09-21	0.06000000000000005
jouni	6	1203	2019-09-21	1.0
renske	6	460	2019-09-21	0.010000000000000009
sartaj	6	64	2019-09-21	1.0
firoz	6	351	2019-09-21	0.98
philippa	6	439	2019-09-21	0.030000000000000027
devon	6	1078	2019-09-21	0.82
dhananjay	6	288	2019-09-21	0.99
česlovas	6	0	2019-09-21	
yi-lin	6	6	2019-09-21	0.5
sarath	6	463	2019-09-21	0.97
yuka	6	1748	2019-09-21	0.040000000000000036
esa	6	1715	2019-09-21	0.73
eckhard	6	290	2019-09-21	0.99
anastasiya	6	5115	2019-09-21	0.010000000000000009
alin	6	8688	2019-09-21	0.93
banu	6	6694	2019-09-21	0.06999999999999995
kouichi	6	307	2019-09-21	1.0
dezhong	6	1	2019-09-21	1.0
saowaluck	6	36	2019-09-21	0.030000000000000027
yu-feng	6	1	2019-09-21	1.0
ragini	6	86	2019-09-21	0.020000000000000018
nagarajan	6	128	2019-09-21	0.97
jeannette	6	4618	2019-09-21	0.020000000000000018
ewout	6	181	2019-09-21	0.99
fabienne	6	21920	2019-09-21	0.020000000000000018
hsun-hsien	6	0	2019-09-21	
shadi	6	3389	2019-09-21	0.74
weitao	6	15	2019-09-21	1.0
fabiola	6	9944	2019-09-21	0.010000000000000009
muin	6	42	2019-09-21	0.93
mukta	6	65	2019-09-21	0.17000000000000004
yuelin	6	7	2019-09-21	0.29000000000000004
mukund	6	151	2019-09-21	0.99
severine	6	16545	2019-09-21	0.020000000000000018
mulin	6	19	2019-09-21	0.63
amelia	6	9165	2019-09-21	0.020000000000000018
jia-xin	6	1	2019-09-21	1.0
yuehua	6	34	2019-09-21	0.38
dazhi	6	19	2019-09-21	1.0
qixuan	6	3	2019-09-21	0.67
beata	6	41338	2019-09-21	0.020000000000000018
seungjin	6	91	2019-09-21	0.88
kyowon	6	3	2019-09-21	0.67
qizhai	6	0	2019-09-21	
wen-chieh	6	0	2019-09-21	
jing-woei	6	0	2019-09-21	
fabiano	6	3443	2019-09-21	0.99
janelle	6	658	2019-09-21	0.020000000000000018
joann	6	1206	2019-09-21	0.17000000000000004
amie	6	1622	2019-09-21	0.10999999999999999
zhi-zhong	6	0	2019-09-21	
kyoung	6	733	2019-09-21	0.65
wen-han	6	1	2019-09-21	0.0
yuchun	6	24	2019-09-21	0.45999999999999996
debabani	6	0	2019-09-21	
qiuming	6	8	2019-09-21	0.88
zhengyu	6	22	2019-09-21	0.82
jani	6	7934	2019-09-21	0.87
shahar	6	163	2019-09-21	0.83
amarnath	6	98	2019-09-21	1.0
laleh	6	246	2019-09-21	0.030000000000000027
moses	6	6918	2019-09-21	0.98
ernst-walter	6	1	2019-09-21	1.0
beáta	6	227	2019-09-21	0.010000000000000009
rezvan	6	107	2019-09-21	0.38
wei-yi	6	2	2019-09-21	1.0
laila	6	17236	2019-09-21	0.020000000000000018
motoki	6	190	2019-09-21	0.99
weibing	6	9	2019-09-21	1.0
józsef	6	41	2019-09-21	0.98
betty	6	31159	2019-09-21	0.010000000000000009
yilin	6	82	2019-09-21	0.22999999999999998
weijun	6	43	2019-09-21	0.98
weiling	6	35	2019-09-21	0.10999999999999999
weimin	6	57	2019-09-21	1.0
rhonda	6	1133	2019-09-21	0.020000000000000018
pierre-olivier	6	257	2019-09-21	0.99
shahriar	6	411	2019-09-21	0.99
davi	6	2707	2019-09-21	0.87
qinying	6	2	2019-09-21	0.0
joan-emma	6	0	2019-09-21	
janis	6	3530	2019-09-21	0.69
kyuri	6	20	2019-09-21	0.15000000000000002
engelbert	6	347	2019-09-21	0.99
errol	6	880	2019-09-21	0.98
ping-chiang	6	0	2019-09-21	
yueping	6	3	2019-09-21	0.32999999999999996
qingshan	6	19	2019-09-21	0.89
muredach	6	0	2019-09-21	
wen-harn	6	0	2019-09-21	
murodzhon	6	1	2019-09-21	1.0
deepa	6	592	2019-09-21	0.06999999999999995
jingfa	6	2	2019-09-21	1.0
márton	6	0	2019-09-21	
huazhen	6	8	2019-09-21	0.12
giosuè	6	0	2019-09-21	
qunyuan	6	0	2019-09-21	
jincheng	6	30	2019-09-21	1.0
senthil	6	840	2019-09-21	0.99
wenzhe	6	22	2019-09-21	0.95
nabil	6	31603	2019-09-21	0.98
yuan-tsong	6	0	2019-09-21	
yuan-ming	6	1	2019-09-21	1.0
huei-hun	6	0	2019-09-21	
pan-jun	6	0	2019-09-21	
elyse	6	797	2019-09-21	0.20999999999999996
pierangelo	6	917	2019-09-21	1.0
hui-hsien	6	0	2019-09-21	
pier-luigi	6	7	2019-09-21	1.0
nader	6	6855	2019-09-21	0.98
po-jung	6	1	2019-09-21	1.0
nadereh	6	17	2019-09-21	0.0
jose-juan	6	3	2019-09-21	1.0
pan-chyr	6	0	2019-09-21	
robbie	6	4641	2019-09-21	0.96
kun-pin	6	0	2019-09-21	
beatrice	6	24617	2019-09-21	0.020000000000000018
gilean	6	7	2019-09-21	0.57
an-suei	6	0	2019-09-21	
deming	6	21	2019-09-21	1.0
hui-min	6	2	2019-09-21	0.5
riitta	6	1042	2019-09-21	0.050000000000000044
márcia	6	0	2019-09-21	
wen-mei	6	0	2019-09-21	
edgardo	6	1733	2019-09-21	0.99
rich	6	7514	2019-09-21	0.97
anusha	6	375	2019-09-21	0.030000000000000027
emili	6	1821	2019-09-21	0.21999999999999997
kymberleigh	6	5	2019-09-21	0.0
anushka	6	325	2019-09-21	0.10999999999999999
pasqualina	6	777	2019-09-21	0.010000000000000009
benjamín	6	7	2019-09-21	1.0
jiansheng	6	15	2019-09-21	1.0
zhi-qiang	6	2	2019-09-21	1.0
zhong-hui	6	0	2019-09-21	
wenbo	6	52	2019-09-21	0.85
richárd	6	0	2019-09-21	
qiancheng	6	1	2019-09-21	1.0
zhengdeng	6	0	2019-09-21	
wenfei	6	13	2019-09-21	0.62
ricky	6	19296	2019-09-21	0.97
zheng-zheng	6	0	2019-09-21	
qingping	6	4	2019-09-21	0.75
weng-keen	6	0	2019-09-21	
seppo	6	881	2019-09-21	0.98
wenhan	6	13	2019-09-21	0.77
kai-cheng	6	0	2019-09-21	
edi	6	6708	2019-09-21	0.86
wenjia	6	16	2019-09-21	0.75
amjad	6	2945	2019-09-21	0.96
plamen	6	725	2019-09-21	0.99
benedetta	6	4375	2019-09-21	0.010000000000000009
myron	6	445	2019-09-21	0.97
belén	6	0	2019-09-21	
xiao-long	6	0	2019-09-21	
diem-trang	6	0	2019-09-21	
anbupalam	6	0	2019-09-21	
priya	6	2322	2019-09-21	0.050000000000000044
asher	6	566	2019-09-21	0.9
ya-lan	6	0	2019-09-21	
kanika	6	230	2019-09-21	0.06000000000000005
yazan	6	1274	2019-09-21	0.97
niklaus	6	113	2019-09-21	0.98
raunaq	6	23	2019-09-21	0.96
yuxin	6	57	2019-09-21	0.25
alencar	6	34	2019-09-21	0.94
ophelia	6	745	2019-09-21	0.020000000000000018
pek	6	780	2019-09-21	0.29000000000000004
ravindra	6	662	2019-09-21	0.99
garegin	6	31	2019-09-21	1.0
dongwook	6	139	2019-09-21	0.99
ruian	6	4	2019-09-21	1.0
ágnes	6	729	2019-09-21	0.030000000000000027
y-h	6	3	2019-09-21	0.67
yahya	6	10557	2019-09-21	0.97
zuguang	6	2	2019-09-21	0.5
arvid	6	589	2019-09-21	0.99
rufin	6	301	2019-09-21	0.98
rudy	6	15683	2019-09-21	0.97
junichiro	6	91	2019-09-21	1.0
zanoni	6	18	2019-09-21	0.61
katriona	6	35	2019-09-21	0.030000000000000027
yali	6	191	2019-09-21	0.38
yaling	6	25	2019-09-21	0.16000000000000003
jitao	6	5	2019-09-21	1.0
yamir	6	72	2019-09-21	0.82
duo	6	246	2019-09-21	0.74
nimalan	6	14	2019-09-21	1.0
garnet	6	171	2019-09-21	0.68
ekta	6	148	2019-09-21	0.030000000000000027
fusheng	6	14	2019-09-21	0.86
ruoting	6	2	2019-09-21	0.0
erdogan	6	2967	2019-09-21	0.97
erel	6	66	2019-09-21	0.83
orly	6	729	2019-09-21	0.45999999999999996
ji-yuan	6	0	2019-09-21	
anisha	6	421	2019-09-21	0.030000000000000027
xuejin	6	2	2019-09-21	0.5
alicja	6	18072	2019-09-21	0.020000000000000018
abdur	6	375	2019-09-21	0.99
kanchana	6	301	2019-09-21	0.07999999999999996
nicoletta	6	7025	2019-09-21	0.010000000000000009
ruriko	6	63	2019-09-21	0.030000000000000027
ioana	6	11978	2019-09-21	0.030000000000000027
felicia	6	6273	2019-09-21	0.020000000000000018
orion	6	915	2019-09-21	0.91
xueqiu	6	0	2019-09-21	
roie	6	33	2019-09-21	0.88
yum	6	158	2019-09-21	0.4
kee	6	746	2019-09-21	0.72
nidhi	6	513	2019-09-21	0.040000000000000036
elahe	6	496	2019-09-21	0.040000000000000036
anjana	6	296	2019-09-21	0.18000000000000005
yumeng	6	18	2019-09-21	0.28
ruochi	6	0	2019-09-21	
xueting	6	17	2019-09-21	0.06000000000000005
ilkka	6	597	2019-09-21	1.0
askar	6	540	2019-09-21	0.99
france	6	5516	2019-09-21	0.24
nihar	6	97	2019-09-21	0.94
zhiwen	6	24	2019-09-21	0.96
jian-yi	6	0	2019-09-21	
arrate	6	222	2019-09-21	0.010000000000000009
arpit	6	472	2019-09-21	1.0
yunan	6	83	2019-09-21	0.75
rongjian	6	5	2019-09-21	0.8
karolis	6	499	2019-09-21	0.99
nita	6	3689	2019-09-21	0.14
noel	6	12563	2019-09-21	0.93
jure	6	1017	2019-09-21	0.98
armaghan	6	85	2019-09-21	0.20999999999999996
jiulin	6	2	2019-09-21	0.5
regula	6	408	2019-09-21	0.020000000000000018
juri	6	2687	2019-09-21	0.92
ronilda	6	40	2019-09-21	0.0
yishai	6	9	2019-09-21	1.0
jarek	6	17315	2019-09-21	0.99
inyoul	6	0	2019-09-21	
rongjun	6	2	2019-09-21	1.0
jiuzhou	6	1	2019-09-21	1.0
yaru	6	34	2019-09-21	0.24
junliang	6	7	2019-09-21	1.0
anney	6	75	2019-09-21	0.07999999999999996
yasir	6	3586	2019-09-21	0.98
duangdao	6	13	2019-09-21	0.0
abdelrahman	6	618	2019-09-21	0.99
anny	6	6778	2019-09-21	0.030000000000000027
karan	6	3193	2019-09-21	0.96
duc	6	1130	2019-09-21	0.95
nobuhisa	6	45	2019-09-21	1.0
reka	6	523	2019-09-21	0.16000000000000003
pei-yuan	6	2	2019-09-21	1.0
ronak	6	479	2019-09-21	0.76
romeo	6	15852	2019-09-21	0.98
rona	6	1573	2019-09-21	0.07999999999999996
rembrandt	6	48	2019-09-21	0.96
feiping	6	0	2019-09-21	
rosalia	6	4135	2019-09-21	0.010000000000000009
olugbenga	6	405	2019-09-21	0.99
zacharias	6	207	2019-09-21	0.98
junmei	6	12	2019-09-21	0.0
faruk	6	19352	2019-09-21	0.97
kannan	6	547	2019-09-21	0.98
rowland	6	436	2019-09-21	0.96
rowan	6	902	2019-09-21	0.69
ningfeng	6	0	2019-09-21	
iuliana	6	3137	2019-09-21	0.020000000000000018
annarita	6	11318	2019-09-21	0.0
galip	6	2277	2019-09-21	0.97
yanhua	6	40	2019-09-21	0.19999999999999996
yanjie	6	39	2019-09-21	0.59
arnd	6	248	2019-09-21	0.98
qiaonan	6	0	2019-09-21	
oluwatosin	6	684	2019-09-21	0.62
yung	6	825	2019-09-21	0.85
erlend	6	245	2019-09-21	1.0
yanping	6	54	2019-09-21	0.30000000000000004
alpha	6	4765	2019-09-21	0.91
rebecka	6	951	2019-09-21	0.020000000000000018
rebekah	6	604	2019-09-21	0.010000000000000009
jia-ming	6	2	2019-09-21	1.0
peisen	6	3	2019-09-21	0.67
yanxun	6	0	2019-09-21	
fayyaz	6	275	2019-09-21	0.97
rosanna	6	8924	2019-09-21	0.010000000000000009
junsheng	6	5	2019-09-21	1.0
anne-muriel	6	1	2019-09-21	0.0
reedik	6	5	2019-09-21	0.6
etay	6	13	2019-09-21	0.77
raoul-martin	6	0	2019-09-21	
ileana	6	2723	2019-09-21	0.020000000000000018
pham	6	883	2019-09-21	0.72
juhua	6	18	2019-09-21	0.06000000000000005
dimos	6	662	2019-09-21	0.99
lam	6	2503	2019-09-21	0.57
kin-hong	6	0	2019-09-21	
ayton	6	14	2019-09-21	0.93
georgiy	6	276	2019-09-21	0.99
floris	6	1105	2019-09-21	0.92
younghee	6	97	2019-09-21	0.20999999999999996
xiaoyuan	6	33	2019-09-21	0.52
eoghan	6	139	2019-09-21	0.99
ding	6	686	2019-09-21	0.68
jugal	6	108	2019-09-21	1.0
aymeric	6	3762	2019-09-21	0.99
elior	6	42	2019-09-21	0.93
eoin	6	585	2019-09-21	0.98
hyuntae	6	60	2019-09-21	0.98
xiaotian	6	34	2019-09-21	0.71
neelesh	6	103	2019-09-21	0.99
samarth	6	88	2019-09-21	0.99
hyunwoo	6	321	2019-09-21	0.97
håkan	6	0	2019-09-21	
jano	6	3331	2019-09-21	0.94
fumihiko	6	105	2019-09-21	0.99
negar	6	1038	2019-09-21	0.020000000000000018
jinling	6	37	2019-09-21	0.050000000000000044
frederique	6	4471	2019-09-21	0.09999999999999998
ki-yeol	6	2	2019-09-21	1.0
nele	6	2771	2019-09-21	0.10999999999999999
aya	6	12830	2019-09-21	0.050000000000000044
jianhui	6	54	2019-09-21	0.87
jeong-mo	6	2	2019-09-21	1.0
jaeseung	6	31	2019-09-21	0.97
azam	6	1067	2019-09-21	0.82
zeina	6	1276	2019-09-21	0.020000000000000018
juancarlos	6	1551	2019-09-21	0.98
xiao-nan	6	0	2019-09-21	
sanghoon	6	244	2019-09-21	1.0
klaudia	6	34201	2019-09-21	0.010000000000000009
dibyendu	6	53	2019-09-21	0.98
nobuto	6	22	2019-09-21	0.95
xiaocai	6	5	2019-09-21	0.4
xiaocheng	6	17	2019-09-21	0.82
xiaofang	6	54	2019-09-21	0.18999999999999995
raina	6	431	2019-09-21	0.06999999999999995
jagannath	6	59	2019-09-21	0.97
sang-jun	6	22	2019-09-21	1.0
evelien	6	1844	2019-09-21	0.010000000000000009
nava	6	292	2019-09-21	0.53
naveen	6	2239	2019-09-21	0.98
kishori	6	18	2019-09-21	0.10999999999999999
andreea	6	23228	2019-09-21	0.030000000000000027
yingli	6	8	2019-09-21	0.5
kirsty	6	5071	2019-09-21	0.030000000000000027
hyrum	6	9	2019-09-21	0.78
xiaoling	6	72	2019-09-21	0.14
youyi	6	16	2019-09-21	0.63
andon	6	117	2019-09-21	0.92
jianghong	6	4	2019-09-21	0.25
eliza	6	21564	2019-09-21	0.010000000000000009
juanjuan	6	65	2019-09-21	0.4
evandro	6	845	2019-09-21	1.0
sanbo	6	7	2019-09-21	0.71
xiaorong	6	20	2019-09-21	0.35
yousef	6	6508	2019-09-21	0.98
irvin	6	670	2019-09-21	0.98
xinghuo	6	2	2019-09-21	0.5
alban	6	6975	2019-09-21	0.98
jui-hung	6	2	2019-09-21	1.0
yen-fu	6	3	2019-09-21	1.0
yutaro	6	175	2019-09-21	1.0
erdahl	6	0	2019-09-21	
yen-jen	6	1	2019-09-21	1.0
jade	6	13455	2019-09-21	0.08999999999999997
kam	6	3401	2019-09-21	0.78
ikram	6	5564	2019-09-21	0.17000000000000004
alec	6	2633	2019-09-21	0.69
xochitl	6	70	2019-09-21	0.0
kendrick	6	245	2019-09-21	0.96
zsofia	6	241	2019-09-21	0.050000000000000044
junaid	6	2005	2019-09-21	0.99
yulei	6	20	2019-09-21	0.30000000000000004
jike	6	23	2019-09-21	0.83
pavan	6	881	2019-09-21	0.98
ranga	6	222	2019-09-21	0.95
sake	6	194	2019-09-21	0.89
putri	6	1711	2019-09-21	0.020000000000000018
johnathan	6	1023	2019-09-21	0.99
kelli	6	686	2019-09-21	0.06999999999999995
rani	6	2607	2019-09-21	0.39
kelley	6	483	2019-09-21	0.19999999999999996
junfei	6	10	2019-09-21	0.9
yongshuai	6	3	2019-09-21	1.0
oksana	6	11688	2019-09-21	0.020000000000000018
renate	6	6641	2019-09-21	0.020000000000000018
il-youp	6	0	2019-09-21	
qiming	6	21	2019-12-28	0.95
john-marc	6	5	2019-09-21	1.0
ryoko	6	433	2019-09-21	0.030000000000000027
ele	6	7005	2019-09-21	0.07999999999999996
roderick	6	1351	2019-09-21	0.99
kalle	6	5196	2019-09-21	0.97
zhihui	6	68	2019-09-21	0.59
sabina	6	19547	2019-09-21	0.020000000000000018
yukio	6	467	2019-09-21	0.98
xingjie	6	7	2019-09-21	0.71
robson	6	1527	2019-09-21	0.98
alcione	6	132	2019-09-21	0.17000000000000004
yotam	6	47	2019-09-21	1.0
jinwen	6	19	2019-09-21	0.63
xingpeng	6	1	2019-09-21	1.0
zhihong	6	49	2019-09-21	0.71
saira	6	862	2019-09-21	0.020000000000000018
khanh	6	500	2019-09-21	0.82
xingyu	6	30	2019-09-21	0.77
renjie	6	35	2019-09-21	0.91
ramakrishnan	6	105	2019-09-21	0.95
xinmin	6	12	2019-09-21	1.0
keyan	6	55	2019-09-21	0.87
agne	6	1006	2019-09-21	0.06999999999999995
alden	6	303	2019-09-21	0.96
dvir	6	42	2019-09-21	1.0
xinxia	6	3	2019-09-21	0.0
jihwan	6	150	2019-09-21	0.98
nha	6	108	2019-09-21	0.42000000000000004
xiongwen	6	3	2019-09-22	1.0
agnès	6	934	2019-09-21	0.020000000000000018
ermanna	6	54	2019-09-21	0.020000000000000018
angelique	6	23018	2019-09-21	0.020000000000000018
eliana	6	7622	2019-09-21	0.010000000000000009
kakajan	6	14	2019-09-21	0.93
erchin	6	5	2019-09-21	1.0
eunice	6	5395	2019-09-21	0.020000000000000018
jónathan	6	0	2019-09-21	
wyatt	6	300	2019-09-21	0.99
constantinos	6	906	2019-09-21	0.99
vesteinn	6	1	2019-09-21	1.0
marjan	6	4136	2019-09-21	0.43999999999999995
bong	6	913	2019-09-21	0.88
minjae	6	174	2019-09-21	0.83
lizhong	6	12	2019-09-21	0.92
minjun	6	85	2019-09-21	0.98
makiko	6	454	2019-09-21	0.12
hongen	6	5	2019-09-21	1.0
vichetra	6	1	2019-09-21	1.0
chien-hsun	6	0	2019-09-21	
vico	6	829	2019-09-21	0.82
hao-teng	6	0	2019-09-21	
li-fang	6	2	2019-09-21	0.0
shigeo	6	151	2019-09-21	1.0
ljiljana	6	2913	2019-09-21	0.010000000000000009
vidhya	6	132	2019-09-21	0.06999999999999995
boian	6	75	2019-09-21	0.73
guanming	6	6	2019-09-21	1.0
hongjiu	6	0	2019-09-21	
minping	6	2	2019-09-21	0.5
tanggis	6	0	2019-09-21	
dabing	6	4	2019-09-21	1.0
shicai	6	3	2019-09-21	1.0
mariza	6	1112	2019-09-21	0.020000000000000018
congting	6	0	2019-09-21	
hajk-georg	6	0	2019-09-21	
mi-youn	6	2	2019-09-21	0.0
vessela	6	18	2019-09-21	0.0
chien-chi	6	0	2019-09-21	
shihao	6	16	2019-09-21	1.0
zhongyang	6	9	2019-09-21	0.89
siddarth	6	74	2019-09-21	1.0
liang-bo	6	0	2019-09-21	
shimon	6	265	2019-09-21	0.97
sidhartha	6	46	2019-09-21	1.0
liyan	6	122	2019-09-21	0.28
guifang	6	6	2019-09-21	0.0
triantafyllos	6	85	2019-09-21	1.0
tamotsu	6	75	2019-09-21	1.0
venugopal	6	145	2019-09-21	0.98
travers	6	65	2019-09-21	0.71
siew	6	1676	2019-09-21	0.14
chenglin	6	28	2019-09-21	0.86
hong-woo	6	1	2019-09-21	1.0
hong-wu	6	0	2019-09-21	
ciro	6	17019	2019-09-21	0.99
vernell	6	21	2019-09-21	0.57
mingzhi	6	8	2019-09-21	1.0
